time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-08 00:00:01,Panel,23.69,72.79,1008.0,1618.0,0,-45,14.3
2026-02-08 00:01:01,Panel,23.68,72.68,1008.0,1618.0,0,-44,13.8
2026-02-08 00:02:01,Panel,23.68,72.98,1008.0,1618.0,0,-45,11.0
2026-02-08 00:03:01,Panel,23.67,73.2,1008.0,1616.0,0,-44,14.5
2026-02-08 00:04:01,Panel,23.66,73.12,1008.0,1612.0,0,-45,14.3
2026-02-08 00:05:02,Panel,23.66,73.19,1008.0,1616.0,0,-45,13.8
2026-02-08 00:06:02,Panel,23.65,73.29,1008.0,1618.0,0,-44,14.3
2026-02-08 00:07:02,Panel,23.66,73.76,1008.0,1616.0,0,-44,14.5
2026-02-08 00:08:04,Panel,23.66,73.56,1008.0,1618.0,0,-44,14.0
2026-02-08 00:09:02,Panel,23.65,73.56,1008.0,1618.0,0,-44,14.0
2026-02-08 00:10:03,Panel,23.64,73.68,1008.0,1618.0,0,-45,10.5
2026-02-08 00:11:03,Panel,23.65,73.58,1008.0,1612.0,0,-44,13.8
2026-02-08 00:12:03,Panel,23.64,73.66,1008.0,1618.0,0,-45,14.0
2026-02-08 00:13:03,Panel,23.63,73.68,1008.0,1618.0,0,-45,10.8
2026-02-08 00:14:03,Panel,23.63,73.59,1008.0,1612.0,0,-44,14.5
2026-02-08 00:15:03,Panel,23.63,73.73,1008.0,1616.0,0,-44,14.0
2026-02-08 00:16:04,Panel,23.63,73.58,1008.0,1616.0,0,-45,13.5
2026-02-08 00:17:04,Panel,23.62,73.75,1008.0,1618.0,0,-44,14.0
2026-02-08 00:18:04,Panel,23.62,73.94,1008.0,1618.0,7.0,-45,14.3
2026-02-08 00:19:04,Panel,23.62,74.23,1008.0,1612.0,0,-44,14.3
2026-02-08 00:20:04,Panel,23.62,74.05,1008.0,1616.0,0,-44,14.5
2026-02-08 00:21:05,Panel,23.61,73.88,1008.0,1616.0,0,-45,14.8
2026-02-08 00:22:05,Panel,23.61,73.75,1008.0,1616.0,0,-44,14.3
2026-02-08 00:23:05,Panel,23.6,73.63,1008.0,1618.0,0,-45,14.3
2026-02-08 00:24:05,Panel,23.6,73.72,1008.0,1616.0,0,-45,13.8
2026-02-08 00:25:05,Panel,23.59,73.66,1008.0,1612.0,0,-45,10.5
2026-02-08 00:26:05,Panel,23.59,73.64,1008.0,1612.0,0,-44,14.3
2026-02-08 00:27:06,Panel,23.59,73.71,1008.0,1618.0,0,-45,14.5
