time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-08 00:00:01,Panel,23.69,72.79,1008.0,1618.0,0,-45,14.3
2026-02-08 00:01:01,Panel,23.68,72.68,1008.0,1618.0,0,-44,13.8
2026-02-08 00:02:01,Panel,23.68,72.98,1008.0,1618.0,0,-45,11.0
2026-02-08 00:03:01,Panel,23.67,73.2,1008.0,1616.0,0,-44,14.5
2026-02-08 00:04:01,Panel,23.66,73.12,1008.0,1612.0,0,-45,14.3
2026-02-08 00:05:02,Panel,23.66,73.19,1008.0,1616.0,0,-45,13.8
2026-02-08 00:06:02,Panel,23.65,73.29,1008.0,1618.0,0,-44,14.3
2026-02-08 00:07:02,Panel,23.66,73.76,1008.0,1616.0,0,-44,14.5
2026-02-08 00:08:04,Panel,23.66,73.56,1008.0,1618.0,0,-44,14.0
2026-02-08 00:09:02,Panel,23.65,73.56,1008.0,1618.0,0,-44,14.0
2026-02-08 00:10:03,Panel,23.64,73.68,1008.0,1618.0,0,-45,10.5
2026-02-08 00:11:03,Panel,23.65,73.58,1008.0,1612.0,0,-44,13.8
2026-02-08 00:12:03,Panel,23.64,73.66,1008.0,1618.0,0,-45,14.0
2026-02-08 00:13:03,Panel,23.63,73.68,1008.0,1618.0,0,-45,10.8
2026-02-08 00:14:03,Panel,23.63,73.59,1008.0,1612.0,0,-44,14.5
2026-02-08 00:15:03,Panel,23.63,73.73,1008.0,1616.0,0,-44,14.0
2026-02-08 00:16:04,Panel,23.63,73.58,1008.0,1616.0,0,-45,13.5
2026-02-08 00:17:04,Panel,23.62,73.75,1008.0,1618.0,0,-44,14.0
2026-02-08 00:18:04,Panel,23.62,73.94,1008.0,1618.0,7.0,-45,14.3
2026-02-08 00:19:04,Panel,23.62,74.23,1008.0,1612.0,0,-44,14.3
2026-02-08 00:20:04,Panel,23.62,74.05,1008.0,1616.0,0,-44,14.5
2026-02-08 00:21:05,Panel,23.61,73.88,1008.0,1616.0,0,-45,14.8
2026-02-08 00:22:05,Panel,23.61,73.75,1008.0,1616.0,0,-44,14.3
2026-02-08 00:23:05,Panel,23.6,73.63,1008.0,1618.0,0,-45,14.3
2026-02-08 00:24:05,Panel,23.6,73.72,1008.0,1616.0,0,-45,13.8
2026-02-08 00:25:05,Panel,23.59,73.66,1008.0,1612.0,0,-45,10.5
2026-02-08 00:26:05,Panel,23.59,73.64,1008.0,1612.0,0,-44,14.3
2026-02-08 00:27:06,Panel,23.59,73.71,1008.0,1618.0,0,-45,14.5
2026-02-08 00:28:06,Panel,23.59,73.86,1008.0,1618.0,0,-45,14.3
2026-02-08 00:29:06,Panel,23.57,73.9,1008.0,1618.0,0,-44,14.3
2026-02-08 00:30:06,Panel,23.58,74.15,1008.0,1616.0,0,-44,14.3
2026-02-08 00:31:06,Panel,23.58,74.03,1008.0,1612.0,0,-45,14.5
2026-02-08 00:32:07,Panel,23.58,73.94,1008.0,1616.0,0,-45,10.8
2026-02-08 00:33:07,Panel,23.58,73.81,1008.0,1618.0,0,-44,14.5
2026-02-08 00:34:07,Panel,23.57,73.7,1008.0,1616.0,0,-44,14.3
2026-02-08 00:35:07,Panel,23.57,73.64,1008.0,1612.0,0,-44,14.0
2026-02-08 00:36:07,Panel,23.56,73.73,1007.0,1612.0,0,-45,14.3
2026-02-08 00:37:08,Panel,23.57,73.82,1007.0,1616.0,0,-44,14.0
2026-02-08 00:38:08,Panel,23.56,73.88,1007.0,1618.0,0,-45,10.3
2026-02-08 00:39:08,Panel,23.55,73.72,1007.0,1612.0,0,-45,14.5
2026-02-08 00:40:08,Panel,23.55,73.95,1007.0,1616.0,0,-44,14.0
2026-02-08 00:41:08,Panel,23.55,74.05,1007.0,1612.0,0,-44,14.5
2026-02-08 00:42:08,Panel,23.55,74.32,1007.0,1612.0,0,-44,14.0
2026-02-08 00:43:09,Panel,23.55,74.12,1007.0,1612.0,0,-45,13.8
2026-02-08 00:44:09,Panel,23.55,74.17,1007.0,1616.0,0,-45,13.8
2026-02-08 00:45:10,Panel,23.54,74.07,1007.0,1618.0,0,-45,10.8
2026-02-08 00:46:09,Panel,23.53,74.03,1007.0,1616.0,0,-44,14.0
2026-02-08 00:47:09,Panel,23.53,73.95,1007.0,1612.0,0,-44,14.3
2026-02-08 00:48:10,Panel,23.53,73.96,1007.0,1612.0,7.0,-44,14.0
2026-02-08 00:49:10,Panel,23.52,73.99,1007.0,1618.0,0,-44,14.5
2026-02-08 00:50:10,Panel,23.52,74.11,1007.0,1612.0,0,-44,14.3
2026-02-08 00:51:10,Panel,23.51,74.13,1007.0,1616.0,0,-44,14.3
2026-02-08 00:52:10,Panel,23.51,74.01,1007.0,1612.0,0,-45,14.3
2026-02-08 00:53:10,Panel,23.51,73.93,1007.0,1612.0,0,-44,14.0
2026-02-08 00:54:11,Panel,23.51,74.01,1007.0,1612.0,0,-45,10.0
2026-02-08 00:55:11,Panel,23.5,73.86,1007.0,1612.0,0,-44,14.3
2026-02-08 00:56:13,Panel,23.49,73.84,1007.0,1612.0,0,-44,14.3
2026-02-08 00:57:11,Panel,23.49,73.87,1007.0,1612.0,0,-44,13.8
2026-02-08 00:58:11,Panel,23.49,73.79,1007.0,1612.0,0,-45,13.8
2026-02-08 00:59:12,Panel,23.49,73.87,1007.0,1612.0,0,-45,13.5
2026-02-08 01:00:12,Panel,23.49,73.96,1007.0,1612.0,0,-45,11.0
2026-02-08 01:01:13,Panel,23.48,74.08,1007.0,1618.0,0,-44,14.0
2026-02-08 01:02:12,Panel,23.48,73.97,1007.0,1612.0,0,-45,13.8
2026-02-08 01:03:12,Panel,23.49,74.02,1007.0,1616.0,0,-44,14.3
2026-02-08 01:04:13,Panel,23.48,73.92,1007.0,1612.0,0,-33,13.3
