time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-24 00:00:30,Panel,22.54,55.72,1005.0,1584.0,0,-90,13.8
2026-02-24 00:01:30,Panel,22.54,55.75,1005.0,1580.0,0,-91,13.5
2026-02-24 00:02:30,Panel,22.55,55.77,1005.0,1576.0,0,-91,13.5
2026-02-24 00:03:30,Panel,22.54,55.8,1005.0,1576.0,0,-91,13.8
2026-02-24 00:04:31,Panel,22.53,55.77,1005.0,1580.0,0,-91,14.2
2026-02-24 00:05:31,Panel,22.55,55.87,1005.0,1580.0,0,-114,-0.8
2026-02-24 00:06:31,Panel,22.54,55.87,1005.0,1576.0,0,-91,13.5
2026-02-24 00:07:31,Panel,22.55,55.79,1005.0,1580.0,0,-90,14.0
2026-02-24 00:08:31,Panel,22.55,55.82,1005.0,1576.0,0,-90,11.8
2026-02-24 00:09:32,Panel,22.54,55.84,1005.0,1576.0,0,-92,13.5
2026-02-24 00:10:32,Panel,22.55,55.83,1005.0,1580.0,0,-115,-0.5
2026-02-24 00:11:32,Panel,22.53,55.8,1005.0,1580.0,0,-91,14.0
2026-02-24 00:12:32,Panel,22.55,55.83,1005.0,1576.0,0,-91,14.0
2026-02-24 00:13:32,Panel,22.55,55.77,1005.0,1580.0,0,-119,-4.3
2026-02-24 00:14:32,Panel,22.55,55.8,1005.0,1576.0,0,-91,11.8
2026-02-24 00:15:33,Panel,22.55,55.85,1005.0,1580.0,0,-91,13.8
2026-02-24 00:16:33,Panel,22.55,55.83,1005.0,1576.0,0,-117,-3.8
