time,deviceName,temperature_bme,humidity_bme,temperature_dht,humidity_dht,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-26 00:15:30,NODO 1.47,26.14,73.02,26.0,82.9,1005.0,4087.0,91.5,-91,9.2
2026-07-26 00:45:20,NODO 1.47,26.15,73.1,26.1,83.0,1005.0,4092.0,93.9,-120,-8.0
2026-07-26 01:15:11,NODO 1.47,26.14,73.04,26.1,82.9,1005.0,4092.0,93.8,-114,0.5
2026-07-26 01:45:02,NODO 1.47,26.13,73.2,26.0,83.0,1005.0,4092.0,91.4,-111,-2.2
2026-07-26 02:14:53,NODO 1.47,26.12,73.26,26.1,83.2,1005.0,4092.0,91.5,-94,9.8
2026-07-26 02:44:45,NODO 1.47,26.12,73.26,26.1,83.1,1004.0,4092.0,91.2,-94,6.2
2026-07-26 03:14:36,NODO 1.47,26.13,73.33,26.0,83.3,1004.0,4087.0,91.1,-90,10.0
2026-07-26 03:44:26,NODO 1.47,26.11,73.44,26.1,83.4,1004.0,4092.0,91.2,-97,8.5
2026-07-26 04:14:19,NODO 1.47,26.11,73.47,26.0,83.4,1004.0,4087.0,91.2,-115,1.8
2026-07-26 04:44:09,NODO 1.47,26.12,73.55,26.1,83.5,1004.0,4092.0,91.3,-119,-7.0
2026-07-26 05:14:00,NODO 1.47,26.09,73.61,26.0,83.6,1004.0,4087.0,91.3,-93,9.8
2026-07-26 05:43:52,NODO 1.47,26.06,73.42,26.0,83.3,1004.0,4092.0,91.1,-109,2.8
2026-07-26 06:13:44,NODO 1.47,26.03,73.64,26.0,83.5,1005.0,4092.0,91.2,-90,9.8
2026-07-26 06:43:34,NODO 1.47,26.12,73.55,26.0,83.6,1005.0,4092.0,91.1,-118,-3.2
2026-07-26 07:13:24,NODO 1.47,26.24,73.3,26.1,83.4,1005.0,4087.0,91.1,-115,1.2
2026-07-26 07:43:16,NODO 1.47,26.36,73.09,26.2,83.1,1005.0,4092.0,91.7,-93,10.0
2026-07-26 08:13:08,NODO 1.47,26.53,72.8,26.3,82.9,1005.0,4092.0,92.0,-91,9.2
2026-07-26 08:42:59,NODO 1.47,26.72,72.73,26.5,82.9,1006.0,4092.0,91.9,-97,4.8
2026-07-26 09:12:50,NODO 1.47,26.91,72.41,26.6,82.8,1006.0,4092.0,92.4,-120,-4.8
