time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-12 09:52:16,Panel,37.53,40.94,1005.0,1668.0,0,-45,14.3
2026-02-12 09:53:16,Panel,37.62,41.25,1005.0,1670.0,0,-45,14.5
2026-02-12 09:54:16,Panel,37.75,41.74,1005.0,1668.0,0,-46,14.3
2026-02-12 09:55:17,Panel,37.88,41.26,1005.0,1668.0,0,-45,13.5
2026-02-12 09:56:17,Panel,38.0,40.91,1005.0,1668.0,0,-46,13.5
2026-02-12 09:57:17,Panel,38.09,40.15,1005.0,1670.0,0,-46,14.3
2026-02-12 09:58:17,Panel,38.18,40.55,1005.0,1668.0,0,-45,14.0
2026-02-12 10:09:01,Panel,38.29,38.1,1005.0,1670.0,0,-46,13.3
2026-02-12 10:10:01,Panel,38.38,38.7,1005.0,1670.0,0,-46,13.5
2026-02-12 10:11:01,Panel,38.47,38.37,1005.0,1670.0,0,-46,13.8
2026-02-12 10:12:01,Panel,38.55,38.24,1005.0,1668.0,0,-46,13.8
2026-02-12 10:13:01,Panel,38.61,37.44,1005.0,1670.0,0,-46,9.5
2026-02-12 10:14:01,Panel,38.68,37.56,1005.0,1668.0,0,-46,14.3
2026-02-12 10:15:02,Panel,38.78,37.92,1005.0,1668.0,0,-45,14.0
2026-02-12 10:16:02,Panel,38.93,38.75,1005.0,1670.0,0,-46,14.3
2026-02-12 10:17:02,Panel,39.08,39.17,1005.0,1670.0,0,-46,14.0
2026-02-12 10:18:02,Panel,39.3,38.35,1005.0,1670.0,0,-46,13.8
2026-02-12 10:19:03,Panel,39.43,38.11,1005.0,1670.0,0,-45,14.5
2026-02-12 10:20:03,Panel,39.54,37.69,1005.0,1670.0,0,-46,14.0
2026-02-12 10:21:03,Panel,39.66,38.01,1005.0,1670.0,0,-45,14.5
2026-02-12 10:22:03,Panel,39.81,38.42,1005.0,1668.0,0,-46,14.0
2026-02-12 10:23:03,Panel,39.97,38.5,1005.0,1668.0,0,-45,14.0
2026-02-12 10:24:04,Panel,40.13,38.03,1005.0,1670.0,0,-46,10.0
2026-02-12 10:25:04,Panel,40.23,38.31,1005.0,1670.0,0,-46,14.3
2026-02-12 10:26:04,Panel,40.36,37.85,1005.0,1660.0,0,-46,10.0
2026-02-12 10:27:04,Panel,40.39,37.48,1005.0,1660.0,0,-45,14.0
2026-02-12 10:28:04,Panel,40.3,37.22,1005.0,1670.0,0,-46,14.5
2026-02-12 10:29:05,Panel,40.27,37.29,1005.0,1670.0,0,-46,13.8
2026-02-12 10:30:05,Panel,40.3,37.25,1005.0,1670.0,0,-45,14.3
2026-02-12 10:31:05,Panel,40.38,37.07,1005.0,1670.0,0,-46,13.5
2026-02-12 10:32:05,Panel,40.47,37.36,1005.0,1670.0,0,-46,13.8
2026-02-12 10:33:05,Panel,40.63,37.69,1005.0,1668.0,0,-46,13.8
2026-02-12 10:34:06,Panel,40.8,36.9,1005.0,1668.0,0,-46,13.5
2026-02-12 10:35:06,Panel,40.91,36.56,1005.0,1670.0,0,-46,14.3
2026-02-12 10:36:06,Panel,41.04,36.83,1005.0,1670.0,1.2,-46,11.0
2026-02-12 10:37:06,Panel,41.19,36.15,1005.0,1670.0,0,-46,14.0
2026-02-12 10:38:06,Panel,41.28,35.68,1005.0,1670.0,0,-46,14.3
2026-02-12 10:39:07,Panel,41.37,35.81,1005.0,1670.0,0,-46,14.0
2026-02-12 10:40:07,Panel,41.45,35.44,1005.0,1670.0,0,-46,13.8
2026-02-12 10:41:07,Panel,41.37,35.26,1005.0,1664.0,0,-46,13.8
2026-02-12 10:42:07,Panel,41.47,34.89,1005.0,1670.0,0,-46,14.5
2026-02-12 10:43:07,Panel,41.49,33.99,1005.0,1668.0,0,-46,14.0
2026-02-12 10:44:08,Panel,41.55,34.8,1005.0,1670.0,0,-46,14.3
2026-02-12 10:45:08,Panel,41.66,34.83,1005.0,1670.0,0,-46,13.5
2026-02-12 10:46:11,Panel,41.62,34.02,1005.0,1670.0,0,-46,13.5
2026-02-12 10:47:08,Panel,41.69,33.73,1005.0,1670.0,0,-46,13.5
2026-02-12 10:48:08,Panel,41.74,33.26,1005.0,1668.0,0,-46,11.3
2026-02-12 10:49:08,Panel,41.75,32.71,1005.0,1668.0,0,-46,14.0
2026-02-12 10:50:08,Panel,41.76,33.06,1005.0,1670.0,0,-46,14.3
2026-02-12 10:51:08,Panel,41.86,33.39,1005.0,1670.0,0,-46,11.3
2026-02-12 10:52:08,Panel,41.84,33.1,1005.0,1670.0,0,-35,13.5
2026-02-12 10:53:08,Panel,41.69,32.42,1005.0,1668.0,0,-46,14.5
2026-02-12 10:54:08,Panel,41.67,32.16,1005.0,1668.0,0,-46,14.0
2026-02-12 10:55:08,Panel,41.61,31.64,1005.0,1668.0,0,-45,14.3
2026-02-12 10:56:08,Panel,41.53,31.2,1005.0,1670.0,0,-46,13.3
2026-02-12 10:57:08,Panel,41.53,31.48,1005.0,1670.0,0,-46,14.5
2026-02-12 10:58:11,Panel,41.57,31.74,1005.0,1670.0,0,-46,14.0
2026-02-12 10:59:09,Panel,41.47,32.14,1005.0,1670.0,0,-46,14.3
2026-02-12 11:00:09,Panel,41.62,32.5,1005.0,1668.0,0,-46,14.0
2026-02-12 11:01:09,Panel,41.6,32.41,1005.0,1670.0,0,-46,13.3
2026-02-12 11:02:09,Panel,41.6,32.54,1005.0,1670.0,0,-46,13.8
2026-02-12 11:03:09,Panel,41.69,32.87,1005.0,1670.0,0,-46,10.3
2026-02-12 11:04:09,Panel,41.8,32.12,1005.0,1670.0,0,-46,13.8
2026-02-12 11:05:09,Panel,41.83,31.4,1005.0,1670.0,0,-46,13.8
2026-02-12 11:06:09,Panel,41.86,31.19,1005.0,1668.0,1.8,-46,14.0
2026-02-12 11:07:09,Panel,41.89,31.49,1005.0,1670.0,0,-46,11.3
2026-02-12 11:08:09,Panel,41.94,31.81,1005.0,1670.0,0,-46,13.8
2026-02-12 11:09:09,Panel,41.99,31.23,1005.0,1668.0,0,-46,13.8
2026-02-12 11:10:09,Panel,42.01,30.98,1005.0,1668.0,0,-46,14.5
2026-02-12 11:11:09,Panel,42.04,31.25,1005.0,1674.0,0,-46,14.0
2026-02-12 11:12:09,Panel,42.07,30.99,1005.0,1674.0,0,-46,13.8
2026-02-12 11:13:09,Panel,42.14,31.54,1005.0,1670.0,0,-46,14.3
2026-02-12 11:14:09,Panel,42.23,31.29,1005.0,1670.0,0,-46,14.0
2026-02-12 11:15:09,Panel,42.31,30.95,1005.0,1670.0,0,-46,13.8
2026-02-12 11:16:09,Panel,42.38,30.22,1005.0,1668.0,0,-46,14.3
2026-02-12 11:17:09,Panel,42.4,29.52,1004.0,1668.0,0,-46,10.8
2026-02-12 11:18:09,Panel,42.41,29.7,1004.0,1670.0,0,-46,13.5
2026-02-12 11:19:09,Panel,42.45,30.03,1005.0,1670.0,0,-46,14.0
2026-02-12 11:20:09,Panel,42.49,29.82,1005.0,1668.0,0,-46,14.5
2026-02-12 11:21:09,Panel,42.4,29.48,1004.0,1664.0,0,-46,14.0
2026-02-12 11:22:09,Panel,42.24,29.41,1004.0,1660.0,0,-46,14.0
2026-02-12 11:23:10,Panel,42.01,29.62,1004.0,1668.0,0,-46,14.0
2026-02-12 11:24:09,Panel,41.85,29.99,1004.0,1670.0,0,-46,11.8
2026-02-12 11:25:09,Panel,41.76,30.24,1004.0,1670.0,0,-46,13.5
2026-02-12 11:26:10,Panel,41.81,30.51,1004.0,1670.0,0,-46,13.3
2026-02-12 11:27:10,Panel,41.87,30.8,1004.0,1668.0,0,-46,14.5
2026-02-12 11:28:10,Panel,41.78,30.68,1004.0,1670.0,0,-46,14.0
2026-02-12 11:29:12,Panel,41.83,30.69,1004.0,1670.0,0,-46,14.0
2026-02-12 11:30:10,Panel,41.89,31.08,1004.0,1670.0,0,-46,11.0
2026-02-12 11:31:10,Panel,42.0,31.51,1004.0,1670.0,0,-46,13.8
2026-02-12 11:32:10,Panel,42.15,31.8,1004.0,1670.0,0,-46,13.8
2026-02-12 11:33:10,Panel,42.24,31.51,1004.0,1660.0,0,-46,13.5
2026-02-12 11:34:10,Panel,42.23,31.49,1004.0,1668.0,0,-46,14.0
2026-02-12 11:35:10,Panel,42.18,30.61,1004.0,1670.0,0,-46,14.5
2026-02-12 11:36:10,Panel,42.18,30.58,1004.0,1670.0,0,-46,13.8
2026-02-12 11:37:10,Panel,42.18,30.74,1004.0,1660.0,0,-46,14.0
2026-02-12 11:38:10,Panel,42.14,30.97,1004.0,1670.0,0,-46,11.5
2026-02-12 11:39:10,Panel,42.11,30.35,1004.0,1670.0,0,-46,14.3
2026-02-12 11:40:10,Panel,42.12,30.53,1004.0,1670.0,0,-46,14.0
2026-02-12 11:41:10,Panel,42.17,30.34,1004.0,1670.0,0,-46,14.0
2026-02-12 11:42:10,Panel,42.21,30.33,1004.0,1670.0,0,-46,13.5
2026-02-12 11:43:10,Panel,42.22,30.25,1004.0,1670.0,0,-46,14.0
2026-02-12 11:44:10,Panel,42.25,30.55,1004.0,1670.0,0,-46,14.0
2026-02-12 11:45:10,Panel,42.32,30.84,1004.0,1670.0,0,-46,14.3
2026-02-12 11:46:10,Panel,42.39,30.72,1004.0,1670.0,0,-46,14.5
2026-02-12 11:47:10,Panel,42.48,30.73,1004.0,1670.0,0,-46,13.5
2026-02-12 11:48:10,Panel,42.55,30.75,1004.0,1668.0,0,-46,14.3
2026-02-12 11:49:10,Panel,42.53,30.55,1004.0,1668.0,0,-45,14.0
2026-02-12 11:50:10,Panel,42.45,30.63,1004.0,1664.0,0,-46,11.3
2026-02-12 11:51:10,Panel,42.34,30.77,1004.0,1660.0,0,-46,14.5
2026-02-12 11:52:10,Panel,42.2,30.67,1004.0,1660.0,0,-46,13.5
2026-02-12 11:53:10,Panel,42.03,30.65,1004.0,1660.0,0,-46,13.8
2026-02-12 11:54:10,Panel,41.85,30.8,1004.0,1660.0,0,-45,14.3
