time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-12 09:52:16,Panel,37.53,40.94,1005.0,1668.0,0,-45,14.3
2026-02-12 09:53:16,Panel,37.62,41.25,1005.0,1670.0,0,-45,14.5
2026-02-12 09:54:16,Panel,37.75,41.74,1005.0,1668.0,0,-46,14.3
2026-02-12 09:55:17,Panel,37.88,41.26,1005.0,1668.0,0,-45,13.5
2026-02-12 09:56:17,Panel,38.0,40.91,1005.0,1668.0,0,-46,13.5
2026-02-12 09:57:17,Panel,38.09,40.15,1005.0,1670.0,0,-46,14.3
2026-02-12 09:58:17,Panel,38.18,40.55,1005.0,1668.0,0,-45,14.0
2026-02-12 10:09:01,Panel,38.29,38.1,1005.0,1670.0,0,-46,13.3
2026-02-12 10:10:01,Panel,38.38,38.7,1005.0,1670.0,0,-46,13.5
2026-02-12 10:11:01,Panel,38.47,38.37,1005.0,1670.0,0,-46,13.8
2026-02-12 10:12:01,Panel,38.55,38.24,1005.0,1668.0,0,-46,13.8
2026-02-12 10:13:01,Panel,38.61,37.44,1005.0,1670.0,0,-46,9.5
2026-02-12 10:14:01,Panel,38.68,37.56,1005.0,1668.0,0,-46,14.3
2026-02-12 10:15:02,Panel,38.78,37.92,1005.0,1668.0,0,-45,14.0
2026-02-12 10:16:02,Panel,38.93,38.75,1005.0,1670.0,0,-46,14.3
2026-02-12 10:17:02,Panel,39.08,39.17,1005.0,1670.0,0,-46,14.0
2026-02-12 10:18:02,Panel,39.3,38.35,1005.0,1670.0,0,-46,13.8
2026-02-12 10:19:03,Panel,39.43,38.11,1005.0,1670.0,0,-45,14.5
2026-02-12 10:20:03,Panel,39.54,37.69,1005.0,1670.0,0,-46,14.0
2026-02-12 10:21:03,Panel,39.66,38.01,1005.0,1670.0,0,-45,14.5
2026-02-12 10:22:03,Panel,39.81,38.42,1005.0,1668.0,0,-46,14.0
2026-02-12 10:23:03,Panel,39.97,38.5,1005.0,1668.0,0,-45,14.0
2026-02-12 10:24:04,Panel,40.13,38.03,1005.0,1670.0,0,-46,10.0
2026-02-12 10:25:04,Panel,40.23,38.31,1005.0,1670.0,0,-46,14.3
2026-02-12 10:26:04,Panel,40.36,37.85,1005.0,1660.0,0,-46,10.0
2026-02-12 10:27:04,Panel,40.39,37.48,1005.0,1660.0,0,-45,14.0
2026-02-12 10:28:04,Panel,40.3,37.22,1005.0,1670.0,0,-46,14.5
2026-02-12 10:29:05,Panel,40.27,37.29,1005.0,1670.0,0,-46,13.8
2026-02-12 10:30:05,Panel,40.3,37.25,1005.0,1670.0,0,-45,14.3
2026-02-12 10:31:05,Panel,40.38,37.07,1005.0,1670.0,0,-46,13.5
2026-02-12 10:32:05,Panel,40.47,37.36,1005.0,1670.0,0,-46,13.8
2026-02-12 10:33:05,Panel,40.63,37.69,1005.0,1668.0,0,-46,13.8
2026-02-12 10:34:06,Panel,40.8,36.9,1005.0,1668.0,0,-46,13.5
2026-02-12 10:35:06,Panel,40.91,36.56,1005.0,1670.0,0,-46,14.3
2026-02-12 10:36:06,Panel,41.04,36.83,1005.0,1670.0,1.2,-46,11.0
2026-02-12 10:37:06,Panel,41.19,36.15,1005.0,1670.0,0,-46,14.0
2026-02-12 10:38:06,Panel,41.28,35.68,1005.0,1670.0,0,-46,14.3
2026-02-12 10:39:07,Panel,41.37,35.81,1005.0,1670.0,0,-46,14.0
2026-02-12 10:40:07,Panel,41.45,35.44,1005.0,1670.0,0,-46,13.8
2026-02-12 10:41:07,Panel,41.37,35.26,1005.0,1664.0,0,-46,13.8
2026-02-12 10:42:07,Panel,41.47,34.89,1005.0,1670.0,0,-46,14.5
2026-02-12 10:43:07,Panel,41.49,33.99,1005.0,1668.0,0,-46,14.0
2026-02-12 10:44:08,Panel,41.55,34.8,1005.0,1670.0,0,-46,14.3
2026-02-12 10:45:08,Panel,41.66,34.83,1005.0,1670.0,0,-46,13.5
2026-02-12 10:46:11,Panel,41.62,34.02,1005.0,1670.0,0,-46,13.5
2026-02-12 10:47:08,Panel,41.69,33.73,1005.0,1670.0,0,-46,13.5
2026-02-12 10:48:08,Panel,41.74,33.26,1005.0,1668.0,0,-46,11.3
2026-02-12 10:49:08,Panel,41.75,32.71,1005.0,1668.0,0,-46,14.0
2026-02-12 10:50:08,Panel,41.76,33.06,1005.0,1670.0,0,-46,14.3
