time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-12 09:52:16,Panel,37.53,40.94,1005.0,1668.0,0,-45,14.3
2026-02-12 09:53:16,Panel,37.62,41.25,1005.0,1670.0,0,-45,14.5
2026-02-12 09:54:16,Panel,37.75,41.74,1005.0,1668.0,0,-46,14.3
2026-02-12 09:55:17,Panel,37.88,41.26,1005.0,1668.0,0,-45,13.5
2026-02-12 09:56:17,Panel,38.0,40.91,1005.0,1668.0,0,-46,13.5
2026-02-12 09:57:17,Panel,38.09,40.15,1005.0,1670.0,0,-46,14.3
2026-02-12 09:58:17,Panel,38.18,40.55,1005.0,1668.0,0,-45,14.0
2026-02-12 10:09:01,Panel,38.29,38.1,1005.0,1670.0,0,-46,13.3
2026-02-12 10:10:01,Panel,38.38,38.7,1005.0,1670.0,0,-46,13.5
2026-02-12 10:11:01,Panel,38.47,38.37,1005.0,1670.0,0,-46,13.8
2026-02-12 10:12:01,Panel,38.55,38.24,1005.0,1668.0,0,-46,13.8
2026-02-12 10:13:01,Panel,38.61,37.44,1005.0,1670.0,0,-46,9.5
