time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-14 00:00:42,Panel,25.51,62.73,1005.0,1618.0,0,-45,14.0
2026-02-14 00:01:42,Panel,25.51,62.74,1005.0,1618.0,0,-45,14.3
2026-02-14 00:02:43,Panel,25.5,62.63,1005.0,1618.0,0,-45,13.8
2026-02-14 00:03:43,Panel,25.49,62.63,1005.0,1618.0,0,-45,13.8
2026-02-14 00:04:43,Panel,25.49,62.68,1005.0,1618.0,0,-45,14.3
2026-02-14 00:05:43,Panel,25.48,62.78,1005.0,1618.0,0,-45,13.8
2026-02-14 00:06:43,Panel,25.47,62.77,1005.0,1618.0,0,-45,14.0
2026-02-14 00:07:43,Panel,25.47,62.76,1005.0,1618.0,0,-45,10.5
2026-02-14 00:08:44,Panel,25.46,62.73,1005.0,1616.0,0,-45,14.3
2026-02-14 00:09:44,Panel,25.46,62.72,1005.0,1616.0,0,-45,14.0
2026-02-14 00:10:44,Panel,25.45,62.65,1005.0,1620.0,0,-45,13.8
2026-02-14 00:11:44,Panel,25.44,62.58,1005.0,1618.0,0,-45,13.8
2026-02-14 00:12:44,Panel,25.44,62.72,1005.0,1618.0,0,-45,14.0
2026-02-14 00:13:44,Panel,25.44,62.79,1005.0,1618.0,0,-45,11.8
2026-02-14 00:14:44,Panel,25.43,62.66,1005.0,1618.0,0,-45,13.8
2026-02-14 00:15:45,Panel,25.43,63.01,1005.0,1612.0,0,-45,14.5
2026-02-14 00:16:45,Panel,25.42,63.03,1004.0,1618.0,0,-45,14.3
2026-02-14 00:17:45,Panel,25.41,62.89,1004.0,1618.0,0,-45,13.8
2026-02-14 00:18:45,Panel,25.41,63.02,1004.0,1618.0,0,-45,14.3
2026-02-14 00:19:46,Panel,25.4,63.02,1004.0,1618.0,0,-45,14.3
2026-02-14 00:20:46,Panel,25.39,62.87,1004.0,1618.0,0,-45,14.0
2026-02-14 00:21:46,Panel,25.38,62.91,1004.0,1618.0,0,-45,11.3
2026-02-14 00:22:46,Panel,25.38,62.92,1004.0,1618.0,0,-45,13.8
2026-02-14 00:23:46,Panel,25.37,62.85,1004.0,1618.0,0,-45,14.0
2026-02-14 00:24:46,Panel,25.36,62.93,1004.0,1618.0,0,-45,14.0
2026-02-14 00:25:47,Panel,25.35,62.86,1004.0,1618.0,0,-45,14.0
2026-02-14 00:26:47,Panel,25.34,63.01,1004.0,1618.0,0,-45,14.3
2026-02-14 00:27:47,Panel,25.33,63.02,1004.0,1618.0,0,-45,14.0
2026-02-14 00:28:47,Panel,25.32,62.85,1004.0,1618.0,0,-45,14.0
2026-02-14 00:29:47,Panel,25.31,62.84,1004.0,1618.0,0,-45,14.0
2026-02-14 00:30:48,Panel,25.3,62.87,1004.0,1618.0,0,-45,14.3
