time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-14 00:00:42,Panel,25.51,62.73,1005.0,1618.0,0,-45,14.0
2026-02-14 00:01:42,Panel,25.51,62.74,1005.0,1618.0,0,-45,14.3
2026-02-14 00:02:43,Panel,25.5,62.63,1005.0,1618.0,0,-45,13.8
2026-02-14 00:03:43,Panel,25.49,62.63,1005.0,1618.0,0,-45,13.8
2026-02-14 00:04:43,Panel,25.49,62.68,1005.0,1618.0,0,-45,14.3
2026-02-14 00:05:43,Panel,25.48,62.78,1005.0,1618.0,0,-45,13.8
2026-02-14 00:06:43,Panel,25.47,62.77,1005.0,1618.0,0,-45,14.0
2026-02-14 00:07:43,Panel,25.47,62.76,1005.0,1618.0,0,-45,10.5
2026-02-14 00:08:44,Panel,25.46,62.73,1005.0,1616.0,0,-45,14.3
2026-02-14 00:09:44,Panel,25.46,62.72,1005.0,1616.0,0,-45,14.0
2026-02-14 00:10:44,Panel,25.45,62.65,1005.0,1620.0,0,-45,13.8
2026-02-14 00:11:44,Panel,25.44,62.58,1005.0,1618.0,0,-45,13.8
2026-02-14 00:12:44,Panel,25.44,62.72,1005.0,1618.0,0,-45,14.0
2026-02-14 00:13:44,Panel,25.44,62.79,1005.0,1618.0,0,-45,11.8
2026-02-14 00:14:44,Panel,25.43,62.66,1005.0,1618.0,0,-45,13.8
2026-02-14 00:15:45,Panel,25.43,63.01,1005.0,1612.0,0,-45,14.5
