time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-06 00:00:55,Panel,25.15,56.02,1003.0,1478.0,0,-94,13.8
2026-03-06 00:01:55,Panel,25.15,56.04,1003.0,1480.0,0,-96,13.0
2026-03-06 00:02:55,Panel,25.15,56.11,1004.0,1478.0,0,-94,11.5
2026-03-06 00:03:56,Panel,25.16,56.0,1004.0,1478.0,0,-110,5.5
2026-03-06 00:04:56,Panel,25.16,56.07,1004.0,1478.0,0,-94,14.2
2026-03-06 00:05:58,Panel,25.16,55.97,1004.0,1478.0,0,-96,13.0
2026-03-06 00:06:56,Panel,25.16,56.05,1004.0,1480.0,0,-85,14.0
2026-03-06 00:07:56,Panel,25.16,56.05,1004.0,1480.0,0,-99,10.3
2026-03-06 00:08:57,Panel,25.16,55.95,1003.0,1480.0,0,-94,13.2
2026-03-06 00:09:57,Panel,25.17,55.99,1003.0,1478.0,0,-94,13.5
2026-03-06 00:10:57,Panel,25.17,56.0,1003.0,1478.0,0,-109,6.3
2026-03-06 00:11:57,Panel,25.18,56.05,1003.0,1478.0,0,-110,5.0
2026-03-06 00:12:57,Panel,25.18,56.03,1003.0,1480.0,0,-111,5.3
2026-03-06 00:13:57,Panel,25.18,55.99,1003.0,1478.0,0,-94,13.0
2026-03-06 00:14:58,Panel,25.18,56.0,1003.0,1478.0,0,-108,5.8
2026-03-06 00:15:58,Panel,25.18,56.05,1003.0,1478.0,0,-109,6.5
2026-03-06 00:16:58,Panel,25.19,55.95,1003.0,1480.0,0,-109,6.3
