time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-06 00:00:55,Panel,25.15,56.02,1003.0,1478.0,0,-94,13.8
2026-03-06 00:01:55,Panel,25.15,56.04,1003.0,1480.0,0,-96,13.0
2026-03-06 00:02:55,Panel,25.15,56.11,1004.0,1478.0,0,-94,11.5
2026-03-06 00:03:56,Panel,25.16,56.0,1004.0,1478.0,0,-110,5.5
2026-03-06 00:04:56,Panel,25.16,56.07,1004.0,1478.0,0,-94,14.2
2026-03-06 00:05:58,Panel,25.16,55.97,1004.0,1478.0,0,-96,13.0
2026-03-06 00:06:56,Panel,25.16,56.05,1004.0,1480.0,0,-85,14.0
2026-03-06 00:07:56,Panel,25.16,56.05,1004.0,1480.0,0,-99,10.3
2026-03-06 00:08:57,Panel,25.16,55.95,1003.0,1480.0,0,-94,13.2
2026-03-06 00:09:57,Panel,25.17,55.99,1003.0,1478.0,0,-94,13.5
2026-03-06 00:10:57,Panel,25.17,56.0,1003.0,1478.0,0,-109,6.3
2026-03-06 00:11:57,Panel,25.18,56.05,1003.0,1478.0,0,-110,5.0
2026-03-06 00:12:57,Panel,25.18,56.03,1003.0,1480.0,0,-111,5.3
2026-03-06 00:13:57,Panel,25.18,55.99,1003.0,1478.0,0,-94,13.0
2026-03-06 00:14:58,Panel,25.18,56.0,1003.0,1478.0,0,-108,5.8
2026-03-06 00:15:58,Panel,25.18,56.05,1003.0,1478.0,0,-109,6.5
2026-03-06 00:16:58,Panel,25.19,55.95,1003.0,1480.0,0,-109,6.3
2026-03-06 00:17:58,Panel,25.18,56.2,1003.0,1480.0,0,-96,13.2
2026-03-06 00:18:58,Panel,25.19,56.17,1003.0,1478.0,0,-94,13.5
2026-03-06 00:19:59,Panel,25.19,56.06,1003.0,1478.0,0,-96,13.0
2026-03-06 00:20:59,Panel,25.19,56.03,1003.0,1480.0,0,-94,13.8
2026-03-06 00:21:59,Panel,25.2,56.1,1003.0,1478.0,0,-110,4.5
2026-03-06 00:22:59,Panel,25.2,56.04,1003.0,1480.0,0,-96,13.2
2026-03-06 00:23:59,Panel,25.2,55.92,1003.0,1478.0,0,-94,13.2
2026-03-06 00:25:00,Panel,25.2,56.05,1003.0,1480.0,0,-96,13.0
2026-03-06 00:26:00,Panel,25.2,55.94,1003.0,1478.0,0,-109,6.5
2026-03-06 00:27:00,Panel,25.2,56.2,1003.0,1480.0,0,-110,5.5
2026-03-06 00:28:00,Panel,25.2,56.09,1003.0,1478.0,0,-94,13.8
2026-03-06 00:29:00,Panel,25.21,56.2,1003.0,1480.0,0,-94,14.0
2026-03-06 00:30:01,Panel,25.21,56.07,1003.0,1478.0,0,-96,13.5
2026-03-06 00:31:01,Panel,25.21,55.84,1003.0,1480.0,0,-109,6.5
2026-03-06 00:32:01,Panel,25.21,55.91,1003.0,1478.0,0,-94,11.5
2026-03-06 00:33:01,Panel,25.22,56.09,1003.0,1478.0,0,-110,5.8
2026-03-06 00:34:01,Panel,25.21,56.27,1003.0,1480.0,0,-96,13.0
2026-03-06 00:35:01,Panel,25.22,56.03,1003.0,1478.0,0,-111,5.0
2026-03-06 00:36:02,Panel,25.22,56.22,1003.0,1478.0,0,-96,13.0
2026-03-06 00:37:02,Panel,25.23,56.1,1003.0,1480.0,0,-94,13.8
2026-03-06 00:38:02,Panel,25.23,56.14,1003.0,1478.0,0,-110,6.3
2026-03-06 00:39:02,Panel,25.23,56.05,1003.0,1480.0,0,-96,13.0
2026-03-06 00:40:02,Panel,25.23,56.08,1003.0,1478.0,0,-108,6.3
2026-03-06 00:41:02,Panel,25.23,56.01,1003.0,1478.0,0,-110,6.0
2026-03-06 00:42:02,Panel,25.23,56.06,1003.0,1480.0,0,-96,13.2
