time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-03-19 00:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773897300000.0,2026-03-19 00:15,-111,3.8
2026-03-19 00:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773898200000.0,2026-03-19 00:30,-113,2.5
2026-03-19 00:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773899100000.0,2026-03-19 00:45,-112,3.5
2026-03-19 00:59:46,MedidorAgua,33430245,37.0,0.0,3.66,1773900000000.0,2026-03-19 01:00,-112,3.5
2026-03-19 01:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773900900000.0,2026-03-19 01:15,-113,2.3
2026-03-19 01:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773901800000.0,2026-03-19 01:30,-104,9.2
2026-03-19 01:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773902700000.0,2026-03-19 01:45,-112,3.0
2026-03-19 01:59:46,MedidorAgua,33430245,37.0,0.0,3.66,1773903600000.0,2026-03-19 02:00,-106,10.0
2026-03-19 02:14:46,MedidorAgua,33430245,37.0,0.0,3.66,1773904500000.0,2026-03-19 02:15,-106,10.0
2026-03-19 02:29:47,MedidorAgua,33430245,37.0,0.0,3.66,1773905400000.0,2026-03-19 02:30,-104,11.0
2026-03-19 02:44:54,MedidorAgua,33430245,37.0,0.0,3.66,1773906300000.0,2026-03-19 02:45,-100,12.3
2026-03-19 03:14:47,MedidorAgua,33430245,37.0,0.0,3.66,1773908100000.0,2026-03-19 03:15,-106,10.2
2026-03-19 03:29:46,MedidorAgua,33430245,37.0,0.0,3.66,1773909000000.0,2026-03-19 03:30,-111,1.8
2026-03-19 03:44:46,MedidorAgua,33430245,37.0,0.0,3.66,1773909900000.0,2026-03-19 03:45,-104,11.0
