time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-17 07:50:45,Test_ruido_bien,51.505,mixto,39.236,52.342,common,52.782,51.293,0.0,0.0,51.827,35.46,19.01,0.564,5.773,39.236,52.871,51.197,50.276,-70,10.0
2026-04-17 07:51:15,Test_ruido_bien,50.753,mixto,63.151,52.265,vehicle,0.0,50.264,0.0,0.0,51.18,5.859,25.911,0.608,4.384,63.151,52.394,50.562,49.593,-72,10.0
2026-04-17 07:51:45,Test_ruido_bien,49.265,mixto,53.385,52.147,common,51.009,48.909,0.0,0.0,48.367,27.561,53.385,0.347,7.899,10.938,52.68,48.71,46.517,-115,-7.0
2026-04-17 07:52:15,Test_ruido_bien,65.951,person,80.512,72.518,person,64.011,0.0,0.0,67.895,52.968,8.116,0.0,0.043,80.512,11.068,71.729,61.787,46.043,-85,14.0
2026-04-17 07:52:45,Test_ruido_bien,52.527,mixto,67.773,62.828,impact,43.517,53.012,0.0,0.0,32.484,13.916,67.773,0.049,0.488,17.676,61.562,40.302,19.623,-86,14.0
2026-04-17 07:53:15,Test_ruido_bien,61.394,mixto,56.424,67.179,common,63.4,64.441,0.0,63.042,61.648,56.424,10.851,1.91,12.717,18.056,64.687,59.862,56.495,-100,12.3
2026-04-17 07:53:45,Test_ruido_bien,51.588,vehicle,85.72,52.841,vehicle,52.379,0.0,0.0,0.0,51.545,8.941,2.517,0.26,2.561,85.72,53.613,51.428,50.381,-91,12.8
2026-04-17 07:54:15,Test_ruido_bien,49.618,mixto,34.462,50.305,vehicle,49.32,49.588,0.0,0.0,49.848,27.821,34.462,0.304,5.599,31.771,50.335,49.478,48.994,-79,10.8
2026-04-17 07:54:45,Test_ruido_bien,69.561,common,82.943,71.809,common,69.644,0.0,0.0,67.955,0.0,82.943,2.431,0.911,12.674,0.911,71.89,69.163,65.079,-102,11.5
2026-04-17 07:55:15,Test_ruido_bien,67.814,common,75.738,71.802,common,67.013,0.0,0.0,70.135,0.0,75.738,0.0,0.043,19.792,4.253,72.887,65.407,63.557,-105,8.5
2026-04-17 07:55:45,Test_ruido_bien,68.977,common,97.917,70.291,common,69.186,0.0,0.0,0.0,0.0,97.917,0.043,0.13,0.26,1.519,70.533,68.415,67.031,-106,7.8
2026-04-17 07:56:15,Test_ruido_bien,61.782,mixto,55.322,65.493,common,62.796,0.0,0.0,0.0,61.697,55.322,7.031,2.686,2.783,32.031,63.707,61.394,60.515,-97,12.5
