time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-23 00:00:14,Panel,22.84,55.77,1005.0,1588.0,0,-113,2.0
2026-02-23 00:01:14,Panel,22.84,55.76,1005.0,1588.0,0,-110,5.5
2026-02-23 00:02:14,Panel,22.84,55.79,1005.0,1588.0,0,-111,4.8
2026-02-23 00:03:15,Panel,22.84,55.78,1005.0,1588.0,0,-111,3.8
2026-02-23 00:04:15,Panel,22.83,55.78,1005.0,1588.0,0,-107,8.0
2026-02-23 00:05:15,Panel,22.83,55.72,1005.0,1588.0,0,-102,11.0
2026-02-23 00:06:15,Panel,22.83,55.79,1005.0,1590.0,0,-109,6.8
2026-02-23 00:07:15,Panel,22.83,55.76,1005.0,1588.0,0,-112,4.3
2026-02-23 00:08:16,Panel,22.82,55.77,1005.0,1588.0,0,-110,1.8
2026-02-23 00:09:16,Panel,22.82,55.78,1005.0,1588.0,0,-111,4.8
2026-02-23 00:10:16,Panel,22.81,55.72,1005.0,1592.0,0,-108,4.5
2026-02-23 00:11:16,Panel,22.83,55.75,1005.0,1588.0,0,-110,5.0
2026-02-23 00:12:16,Panel,22.82,55.73,1005.0,1588.0,0,-115,-0.8
2026-02-23 00:13:17,Panel,22.82,55.73,1005.0,1588.0,0,-109,5.8
2026-02-23 00:14:17,Panel,22.81,55.8,1005.0,1588.0,0,-110,5.5
2026-02-23 00:15:17,Panel,22.81,55.81,1005.0,1588.0,0,-109,6.8
2026-02-23 00:16:17,Panel,22.8,55.75,1005.0,1588.0,0,-110,5.5
2026-02-23 00:17:17,Panel,22.8,55.73,1005.0,1588.0,0,-110,5.5
2026-02-23 00:18:17,Panel,22.79,55.74,1005.0,1588.0,0,-110,4.5
2026-02-23 00:19:18,Panel,22.79,55.75,1005.0,1588.0,0,-111,4.5
2026-02-23 00:20:18,Panel,22.8,55.74,1005.0,1590.0,0,-110,5.3
2026-02-23 00:21:18,Panel,22.79,55.82,1005.0,1588.0,0,-111,4.3
2026-02-23 00:22:18,Panel,22.79,55.8,1005.0,1590.0,0,-111,3.8
2026-02-23 00:23:18,Panel,22.79,55.81,1005.0,1588.0,0,-109,6.5
2026-02-23 00:24:19,Panel,22.78,55.73,1005.0,1588.0,0,-113,3.5
2026-02-23 00:25:19,Panel,22.79,55.77,1005.0,1590.0,0,-111,4.8
2026-02-23 00:26:19,Panel,22.79,55.8,1005.0,1588.0,0,-112,3.3
2026-02-23 00:27:19,Panel,22.78,55.79,1005.0,1588.0,0,-108,6.0
2026-02-23 00:28:19,Panel,22.78,55.78,1005.0,1588.0,0,-110,5.8
2026-02-23 00:29:19,Panel,22.78,55.75,1005.0,1588.0,0,-111,4.5
2026-02-23 00:30:20,Panel,22.78,55.82,1005.0,1588.0,0,-112,4.0
2026-02-23 00:31:20,Panel,22.77,55.8,1005.0,1588.0,0,-107,7.5
2026-02-23 00:32:20,Panel,22.78,55.78,1005.0,1590.0,0,-110,5.5
2026-02-23 00:33:20,Panel,22.76,55.76,1005.0,1588.0,0,-112,3.5
2026-02-23 00:34:20,Panel,22.78,55.83,1005.0,1588.0,0,-113,2.3
2026-02-23 00:35:20,Panel,22.77,55.93,1005.0,1588.0,0,-109,5.0
2026-02-23 00:36:21,Panel,22.77,55.83,1005.0,1588.0,0,-113,1.8
2026-02-23 00:37:21,Panel,22.78,55.87,1005.0,1588.0,0,-110,5.8
2026-02-23 00:38:21,Panel,22.77,55.94,1005.0,1588.0,0,-114,1.3
2026-02-23 00:39:21,Panel,22.77,55.86,1005.0,1588.0,0,-110,6.0
2026-02-23 00:40:21,Panel,22.78,55.9,1005.0,1588.0,0,-109,6.0
2026-02-23 00:41:21,Panel,22.76,55.91,1005.0,1588.0,0,-111,4.5
2026-02-23 00:43:22,Panel,22.77,55.88,1005.0,1588.0,0,-110,5.3
2026-02-23 00:44:22,Panel,22.77,55.86,1005.0,1588.0,0,-108,5.3
2026-02-23 00:45:22,Panel,22.76,55.91,1005.0,1588.0,0,-113,1.0
2026-02-23 00:46:22,Panel,22.77,55.87,1005.0,1588.0,0,-115,-0.5
2026-02-23 00:47:22,Panel,22.76,55.96,1005.0,1588.0,0,-109,6.5
2026-02-23 00:48:23,Panel,22.76,55.95,1005.0,1588.0,0,-111,4.5
2026-02-23 00:49:23,Panel,22.76,55.97,1005.0,1588.0,0,-112,2.3
2026-02-23 00:50:23,Panel,22.76,55.89,1005.0,1588.0,0,-114,1.3
2026-02-23 00:51:23,Panel,22.76,55.91,1005.0,1588.0,0,-109,5.8
2026-02-23 00:52:23,Panel,22.75,55.98,1005.0,1590.0,0,-107,-2.3
2026-02-23 00:53:23,Panel,22.76,56.0,1005.0,1588.0,0,-112,4.0
2026-02-23 00:54:24,Panel,22.76,56.01,1005.0,1588.0,0,-112,3.8
2026-02-23 00:55:24,Panel,22.75,55.91,1005.0,1588.0,0,-114,2.0
2026-02-23 00:56:24,Panel,22.75,55.76,1005.0,1588.0,0,-109,7.0
2026-02-23 00:57:24,Panel,22.75,55.89,1005.0,1590.0,0,-110,6.0
2026-02-23 00:58:24,Panel,22.75,55.94,1005.0,1588.0,0,-110,4.0
2026-02-23 00:59:25,Panel,22.74,55.9,1005.0,1588.0,0,-112,3.8
2026-02-23 01:00:25,Panel,22.73,55.71,1005.0,1588.0,0,-113,2.8
2026-02-23 01:01:25,Panel,22.74,55.89,1005.0,1590.0,0,-111,4.3
2026-02-23 01:02:25,Panel,22.74,55.84,1005.0,1588.0,0,-111,4.8
