time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-05 00:00:35,Panel,24.08,52.36,1003.0,1490.0,0,-109,6.5
2026-03-05 00:01:35,Panel,24.07,52.34,1003.0,1490.0,0,-101,12.2
2026-03-05 00:02:35,Panel,24.07,52.38,1003.0,1490.0,0,-105,10.5
2026-03-05 00:03:36,Panel,24.07,52.34,1003.0,1490.0,0,-110,6.3
2026-03-05 00:04:36,Panel,24.07,52.37,1003.0,1490.0,0,-101,10.5
2026-03-05 00:05:36,Panel,24.07,52.38,1003.0,1496.0,0,-110,3.8
2026-03-05 00:06:36,Panel,24.07,52.37,1003.0,1496.0,0,-109,7.0
2026-03-05 00:07:36,Panel,24.07,52.38,1003.0,1496.0,0,-111,4.3
2026-03-05 00:08:36,Panel,24.07,52.39,1003.0,1490.0,0,-109,5.8
2026-03-05 00:09:37,Panel,24.06,52.41,1003.0,1496.0,0,-100,12.0
2026-03-05 00:10:37,Panel,24.06,52.41,1002.0,1496.0,0,-109,6.8
2026-03-05 00:11:37,Panel,24.07,52.38,1002.0,1490.0,0,-104,11.5
2026-03-05 00:12:37,Panel,24.06,52.39,1002.0,1490.0,0,-101,10.8
2026-03-05 00:13:37,Panel,24.07,52.33,1003.0,1490.0,0,-111,5.0
2026-03-05 00:14:37,Panel,24.06,52.37,1002.0,1494.0,0,-110,5.8
2026-03-05 00:15:38,Panel,24.06,52.37,1002.0,1490.0,0,-103,11.2
2026-03-05 00:16:41,Panel,24.06,52.33,1002.0,1490.0,0,-101,12.5
2026-03-05 00:17:38,Panel,24.06,52.29,1002.0,1490.0,0,-111,5.3
2026-03-05 00:18:38,Panel,24.05,52.29,1002.0,1490.0,0,-101,12.0
2026-03-05 00:19:38,Panel,24.05,52.28,1002.0,1490.0,0,-109,5.8
2026-03-05 00:20:39,Panel,24.05,52.32,1002.0,1490.0,0,-101,12.2
