time,deviceName,temperature_bme,humidity_bme,temperature_dht,humidity_dht,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-28 00:01:06,NODO 1.47,22.28,62.58,22.2,63.8,1005.0,4082.0,83.1,-95,9.2
2026-07-28 00:30:55,NODO 1.47,22.45,62.14,22.4,63.3,1004.0,4087.0,82.9,-97,9.0
2026-07-28 01:00:45,NODO 1.47,22.28,62.96,-100.0,51.5,1004.0,4087.0,82.9,-96,8.8
2026-07-28 01:30:36,NODO 1.47,22.21,61.96,22.1,63.2,1004.0,4087.0,82.9,-114,-0.5
2026-07-28 02:00:27,NODO 1.47,22.11,62.39,22.0,63.5,1004.0,4087.0,82.9,-95,9.5
2026-07-28 02:30:19,NODO 1.47,22.22,61.87,22.1,63.4,1004.0,4082.0,82.9,-95,9.2
2026-07-28 03:00:11,NODO 1.47,22.2,61.74,22.0,63.2,1004.0,4087.0,82.7,-96,10.0
2026-07-28 03:30:02,NODO 1.47,22.12,62.74,22.1,64.0,1004.0,4087.0,82.9,-97,10.8
2026-07-28 03:59:52,NODO 1.47,22.16,62.89,-100.0,51.4,1004.0,4087.0,82.9,-97,9.2
2026-07-28 04:29:44,NODO 1.47,22.13,63.26,22.1,64.5,1004.0,4087.0,82.6,-113,-6.5
2026-07-28 04:59:35,NODO 1.47,22.28,62.89,-100.0,51.4,1004.0,4077.0,82.5,-96,10.0
2026-07-28 05:29:26,NODO 1.47,22.02,62.07,21.9,63.0,1004.0,4087.0,82.6,-118,-2.0
2026-07-28 05:59:15,NODO 1.47,21.96,63.65,21.8,65.1,1004.0,4077.0,82.6,-113,-3.0
2026-07-28 06:29:06,NODO 1.47,22.11,64.53,-100.0,53.4,1004.0,4082.0,82.6,-118,-1.2
2026-07-28 06:58:57,NODO 1.47,22.3,65.96,22.2,68.4,1005.0,4092.0,82.7,-95,9.0
2026-07-28 07:28:49,NODO 1.47,22.35,64.39,22.0,67.19,1005.0,4087.0,82.7,-95,8.5
2026-07-28 07:58:40,NODO 1.47,22.18,62.43,21.8,65.1,1005.0,4087.0,82.6,-95,7.8
2026-07-28 08:28:30,NODO 1.47,21.95,61.02,21.8,62.3,1005.0,4087.0,82.8,-101,8.8
2026-07-28 08:58:20,NODO 1.47,22.19,60.7,21.9,62.3,1005.0,4087.0,83.0,-113,-3.5
2026-07-28 09:28:11,NODO 1.47,22.1,58.88,21.8,60.0,1005.0,4087.0,83.1,-97,8.5
2026-07-28 09:58:01,NODO 1.47,22.21,57.8,21.7,59.3,1005.0,4087.0,83.4,-99,9.2
2026-07-28 10:27:51,NODO 1.47,22.5,57.27,21.9,59.0,1005.0,4087.0,83.7,-98,8.5
2026-07-28 10:57:44,NODO 1.47,22.23,57.6,21.8,58.8,1005.0,4087.0,84.3,-102,7.8
2026-07-28 11:27:33,NODO 1.47,22.63,58.35,-100.0,59.4,1005.0,4087.0,84.1,-97,8.8
2026-07-28 11:57:31,NODO 1.47,22.34,59.65,22.1,60.7,1004.0,4087.0,83.8,-101,8.8
2026-07-28 12:27:14,NODO 1.47,22.56,58.8,22.3,59.8,1004.0,4087.0,84.1,-105,7.0
2026-07-28 12:57:06,NODO 1.47,22.73,58.37,22.3,59.5,1003.0,4087.0,87.9,-100,9.5
2026-07-28 13:26:57,NODO 1.47,22.43,58.98,22.2,59.7,1003.0,4087.0,87.8,-99,10.5
2026-07-28 13:56:49,NODO 1.47,22.98,57.84,22.2,59.8,1003.0,4087.0,88.0,-97,9.2
2026-07-28 14:26:40,NODO 1.47,23.24,58.25,22.3,60.9,1002.0,4087.0,87.9,-121,-7.0
2026-07-28 14:56:31,NODO 1.47,23.28,57.77,22.7,59.5,1002.0,4087.0,81.1,-96,9.8
2026-07-28 15:26:22,NODO 1.47,22.43,58.91,22.1,59.8,1002.0,4087.0,87.6,-100,9.2
2026-07-28 15:56:18,NODO 1.47,22.74,58.76,22.1,60.4,1002.0,4087.0,87.5,-101,9.0
2026-07-28 16:26:03,NODO 1.47,22.9,58.19,21.9,60.7,1002.0,4087.0,87.4,-42,7.8
