time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-28 13:06:25,optaA,52.0,185.0,4115.0,44.29,67.78,0.48,25.0,-4.74
2026-01-28 13:06:25,optaA,74.0,196.0,4120.0,44.3,67.84,0.48,25.0,-4.87
2026-01-28 13:06:26,optaA,115.0,234.0,4153.0,44.3,67.84,0.48,25.0,-4.83
2026-01-28 13:06:27,optaA,91.0,99.0,4021.0,44.3,67.84,0.48,25.0,-4.82
2026-01-28 13:06:28,optaA,103.0,210.0,4157.0,44.32,67.88,0.48,25.0,-4.79
2026-01-28 13:06:29,optaA,91.0,99.0,4009.0,44.32,67.88,0.48,25.0,-4.86
2026-01-28 13:06:30,optaA,103.0,134.0,4024.0,44.32,67.88,0.48,25.0,-4.92
2026-01-28 13:06:31,optaA,91.0,201.0,4130.0,44.32,67.92,0.48,25.0,-4.86
2026-01-28 13:06:32,optaA,84.0,183.0,4124.0,44.32,67.92,0.48,25.0,-4.78
2026-01-28 13:06:33,optaA,81.0,204.0,4172.0,44.32,67.92,0.48,25.0,-4.78
2026-01-28 13:06:34,optaA,78.0,115.0,4031.0,44.32,67.92,0.48,25.0,-4.91
2026-01-28 13:06:36,optaA,75.0,162.0,4084.0,44.32,68.97,0.48,25.0,-4.82
2026-01-28 13:06:36,optaA,83.0,185.0,4106.0,44.32,68.97,0.48,25.0,-4.89
2026-01-28 13:06:37,optaA,74.0,113.0,4036.0,44.32,68.97,0.48,25.0,-4.83
2026-01-28 13:06:39,optaA,75.0,98.0,3978.0,44.33,68.99,0.48,25.0,-4.79
2026-01-28 13:06:39,optaA,78.0,133.0,4035.0,44.33,68.99,0.48,25.0,-4.9
2026-01-28 13:06:40,optaA,88.0,219.0,4136.0,44.33,68.99,0.48,25.0,-4.86
2026-01-28 13:06:41,optaA,89.0,179.0,4072.0,44.35,68.98,0.48,25.0,-4.82
2026-01-28 13:06:42,optaA,130.0,121.0,4008.0,44.35,68.98,0.48,25.0,-5.01
2026-01-28 13:06:43,optaA,62.0,79.0,3973.0,44.35,68.98,0.48,25.0,-4.79
2026-01-28 13:06:44,optaA,79.0,139.0,4035.0,44.36,68.0,0.48,25.0,-4.88
2026-01-28 13:06:45,optaA,88.0,82.0,3990.0,44.36,68.0,0.48,25.0,-4.8
2026-01-28 13:06:46,optaA,119.0,203.0,4168.0,44.36,68.0,0.48,25.0,-4.87
2026-01-28 13:06:47,optaA,90.0,102.0,4004.0,44.36,68.03,0.48,25.0,-4.87
2026-01-28 13:06:48,optaA,95.0,198.0,4128.0,44.36,68.03,0.48,25.0,-4.89
2026-01-28 13:06:49,optaA,96.0,91.0,3982.0,44.36,68.03,0.48,25.0,-4.8
2026-01-28 13:06:51,optaA,104.0,45.0,3950.0,44.35,68.08,0.48,25.0,-4.8
2026-01-28 13:06:51,optaA,109.0,60.0,3958.0,44.35,68.08,0.48,25.0,-4.82
2026-01-28 13:06:52,optaA,55.0,101.0,3994.0,44.35,68.08,0.48,25.0,-4.75
2026-01-28 13:06:54,optaA,110.0,61.0,3962.0,44.36,68.08,0.48,25.0,-4.79
2026-01-28 13:06:54,optaA,101.0,183.0,4108.0,44.36,68.08,0.48,25.0,-4.9
2026-01-28 13:06:55,optaA,127.0,206.0,4095.0,44.36,68.08,0.48,25.0,-4.9
2026-01-28 13:06:57,optaA,90.0,108.0,4020.0,44.36,68.08,0.48,25.0,-4.86
2026-01-28 13:06:58,optaA,65.0,223.0,4150.0,44.37,68.07,0.48,25.0,-4.78
2026-01-28 13:06:59,optaA,61.0,234.0,4138.0,44.37,68.07,0.48,25.0,-4.8
2026-01-28 13:07:00,optaA,86.0,162.0,4058.0,44.37,68.07,0.48,25.0,-4.94
2026-01-28 13:07:00,optaA,82.0,137.0,4048.0,44.38,68.07,0.48,25.0,-4.91
2026-01-28 13:07:02,optaA,106.0,179.0,4089.0,44.38,68.07,0.48,25.0,-4.89
2026-01-28 13:07:03,optaA,87.0,157.0,4032.0,44.38,68.07,0.48,25.0,-4.9
2026-01-28 13:07:04,optaA,106.0,197.0,4122.0,44.38,68.09,0.48,25.0,-4.74
2026-01-28 13:07:04,optaA,85.0,51.0,3963.0,44.38,68.09,0.48,25.0,-4.73
2026-01-28 13:07:05,optaA,67.0,195.0,4116.0,44.38,68.09,0.48,25.0,-4.69
2026-01-28 13:07:07,optaA,79.0,212.0,4135.0,44.39,68.08,0.48,25.0,-4.74
2026-01-28 13:07:08,optaA,99.0,169.0,4090.0,44.39,68.08,0.48,25.0,-4.94
2026-01-28 13:07:09,optaA,67.0,46.0,3935.0,44.39,68.08,0.48,25.0,-4.73
2026-01-28 13:07:10,optaA,92.0,200.0,4140.0,44.39,68.1,0.48,25.0,-4.79
2026-01-28 13:07:11,optaA,99.0,196.0,4142.0,44.39,68.1,0.48,25.0,-4.86
2026-01-28 13:07:12,optaA,90.0,208.0,4123.0,44.39,68.1,0.48,25.0,-4.86
2026-01-28 13:07:13,optaA,75.0,128.0,4014.0,44.39,68.11,0.48,25.0,-4.9
2026-01-28 13:07:14,optaA,75.0,182.0,4157.0,44.39,68.11,0.48,25.0,-4.77
2026-01-28 13:07:15,optaA,81.0,205.0,4103.0,44.39,68.11,0.48,25.0,-4.88
2026-01-28 13:07:16,optaA,75.0,85.0,4019.0,44.39,68.11,0.48,25.0,-4.78
2026-01-28 13:07:17,optaA,74.0,164.0,4058.0,44.39,68.12,0.48,25.0,-4.92
2026-01-28 13:07:18,optaA,107.0,148.0,4062.0,44.39,68.12,0.48,25.0,-4.96
2026-01-28 13:07:19,optaA,98.0,127.0,4046.0,44.39,68.12,0.48,25.0,-4.86
2026-01-28 13:07:20,optaA,71.0,194.0,4164.0,44.41,68.11,0.48,25.0,-4.67
2026-01-28 13:07:21,optaA,79.0,186.0,4137.0,44.41,68.11,0.48,25.0,-4.76
2026-01-28 13:07:22,optaA,80.0,94.0,3987.0,44.41,68.11,0.48,25.0,-4.78
2026-01-28 13:07:23,optaA,70.0,148.0,4021.0,44.41,68.1,0.48,25.0,-4.85
2026-01-28 13:07:24,optaA,112.0,171.0,4095.0,44.41,68.1,0.48,25.0,-4.86
2026-01-28 13:07:25,optaA,95.0,192.0,4128.0,44.41,68.1,0.48,25.0,-4.85
2026-01-28 13:07:26,optaA,65.0,185.0,4097.0,44.41,68.11,0.48,25.0,-4.75
2026-01-28 13:07:27,optaA,88.0,161.0,4094.0,44.41,68.11,0.48,25.0,-4.91
2026-01-28 13:07:28,optaA,56.0,125.0,4022.0,44.41,68.11,0.48,25.0,-4.83
2026-01-28 13:07:29,optaA,97.0,202.0,4167.0,44.42,68.1,0.48,25.0,-4.74
2026-01-28 13:07:30,optaA,79.0,211.0,4124.0,44.42,68.1,0.48,25.0,-4.81
2026-01-28 13:07:31,optaA,53.0,61.0,3969.0,44.42,68.1,0.48,25.0,-4.72
2026-01-28 13:07:32,optaA,109.0,115.0,4009.0,44.42,68.11,0.48,25.0,-4.93
2026-01-28 13:07:33,optaA,67.0,61.0,3953.0,44.42,68.11,0.48,25.0,-4.74
2026-01-28 13:07:34,optaA,73.0,131.0,4044.0,44.42,68.11,0.48,25.0,-4.86
2026-01-28 13:07:35,optaA,100.0,232.0,4153.0,44.42,68.12,0.48,25.0,-4.7
2026-01-28 13:07:36,optaA,54.0,188.0,4144.0,44.42,68.12,0.48,25.0,-4.69
2026-01-28 13:07:37,optaA,67.0,221.0,4164.0,44.42,68.12,0.48,25.0,-4.72
2026-01-28 13:07:38,optaA,116.0,216.0,4138.0,44.42,68.12,0.48,25.0,-4.82
2026-01-28 13:07:39,optaA,120.0,188.0,4089.0,44.43,68.11,0.48,25.0,-4.92
2026-01-28 13:07:40,optaA,75.0,150.0,4049.0,44.43,68.11,0.48,25.0,-4.83
2026-01-28 13:07:41,optaA,88.0,146.0,4012.0,44.43,68.11,0.48,25.0,-4.97
2026-01-28 13:07:42,optaA,71.0,132.0,3999.0,44.44,68.1,0.48,25.0,-4.9
2026-01-28 13:07:43,optaA,49.0,87.0,3984.0,44.44,68.1,0.48,25.0,-4.71
2026-01-28 13:07:44,optaA,55.0,124.0,4065.0,44.44,68.1,0.48,25.0,-4.64
2026-01-28 13:07:45,optaA,59.0,98.0,3966.0,44.44,68.11,0.48,25.0,-4.76
2026-01-28 13:07:46,optaA,98.0,75.0,3959.0,44.44,68.11,0.48,25.0,-4.86
2026-01-28 13:07:47,optaA,62.0,172.0,4081.0,44.44,68.11,0.48,25.0,-4.89
2026-01-28 13:07:48,optaA,104.0,208.0,4148.0,44.44,68.12,0.48,25.0,-4.74
2026-01-28 13:07:49,optaA,77.0,198.0,4124.0,44.44,68.12,0.48,25.0,-4.92
2026-01-28 13:07:50,optaA,62.0,152.0,4040.0,44.44,68.12,0.48,25.0,-4.85
2026-01-28 13:07:51,optaA,60.0,116.0,4017.0,44.45,68.11,0.48,25.0,-4.81
2026-01-28 13:07:52,optaA,102.0,93.0,3963.0,44.45,68.11,0.48,25.0,-4.91
2026-01-28 13:07:53,optaA,85.0,123.0,4008.0,44.45,68.11,0.48,25.0,-4.78
2026-01-28 13:07:54,optaA,89.0,185.0,4122.0,44.45,68.12,0.48,25.0,-4.88
2026-01-28 13:07:55,optaA,74.0,166.0,4081.0,44.45,68.12,0.48,25.0,-4.76
2026-01-28 13:07:56,optaA,72.0,88.0,3985.0,44.45,68.12,0.48,25.0,-4.85
2026-01-28 13:07:57,optaA,88.0,116.0,4015.0,44.46,68.11,0.48,25.0,-4.9
2026-01-28 13:07:58,optaA,59.0,210.0,4122.0,44.46,68.11,0.48,25.0,-4.76
2026-01-28 13:07:59,optaA,104.0,229.0,4167.0,44.46,68.11,0.48,25.0,-4.82
2026-01-28 13:08:00,optaA,62.0,178.0,4095.0,44.46,68.11,0.48,25.0,-4.81
2026-01-28 13:08:01,optaA,81.0,116.0,4019.0,44.46,68.12,0.48,25.0,-4.75
2026-01-28 13:08:02,optaA,71.0,187.0,4099.0,44.46,68.12,0.48,25.0,-4.75
2026-01-28 13:08:03,optaA,91.0,173.0,4087.0,44.46,68.12,0.48,25.0,-4.83
2026-01-28 13:08:04,optaA,109.0,197.0,4142.0,44.46,68.13,0.48,25.0,-4.9
2026-01-28 13:08:05,optaA,54.0,166.0,4028.0,44.46,68.13,0.48,25.0,-4.86
2026-01-28 13:08:06,optaA,96.0,55.0,3933.0,44.46,68.13,0.48,25.0,-4.8
2026-01-28 13:08:07,optaA,125.0,95.0,4001.0,44.46,68.13,0.48,25.0,-4.88
2026-01-28 13:08:08,optaA,106.0,175.0,4110.0,44.46,68.13,0.48,25.0,-4.9
2026-01-28 13:08:09,optaA,66.0,152.0,4042.0,44.46,68.13,0.48,25.0,-4.89
2026-01-28 13:08:10,optaA,79.0,116.0,4038.0,44.48,68.12,0.48,25.0,-4.83
2026-01-28 13:08:11,optaA,122.0,115.0,4038.0,44.48,68.12,0.48,25.0,-5.0
2026-01-28 13:08:12,optaA,109.0,161.0,4096.0,44.48,68.12,0.48,25.0,-4.82
2026-01-28 13:08:13,optaA,66.0,140.0,4047.0,44.48,68.1,0.48,25.0,-4.86
2026-01-28 13:08:14,optaA,96.0,148.0,4033.0,44.48,68.1,0.48,25.0,-4.99
2026-01-28 13:08:15,optaA,97.0,166.0,4062.0,44.48,68.1,0.48,25.0,-4.92
2026-01-28 13:08:16,optaA,120.0,131.0,3991.0,44.5,68.09,0.48,25.0,-4.99
2026-01-28 13:08:17,optaA,57.0,100.0,4017.0,44.5,68.09,0.48,25.0,-4.75
2026-01-28 13:08:18,optaA,123.0,202.0,4139.0,44.5,68.09,0.48,25.0,-4.94
2026-01-28 13:08:19,optaA,84.0,113.0,3994.0,44.5,68.09,0.48,25.0,-4.88
2026-01-28 13:08:20,optaA,76.0,154.0,4056.0,44.5,68.11,0.48,25.0,-4.89
2026-01-28 13:08:21,optaA,77.0,208.0,4144.0,44.5,68.11,0.48,25.0,-4.76
2026-01-28 13:08:22,optaA,91.0,91.0,3987.0,44.5,68.11,0.48,25.0,-4.89
2026-01-28 13:08:23,optaA,87.0,153.0,4066.0,44.5,68.1,0.48,25.0,-4.96
2026-01-28 13:08:24,optaA,51.0,190.0,4109.0,44.5,68.1,0.48,25.0,-4.78
2026-01-28 13:08:25,optaA,87.0,134.0,4018.0,44.5,68.1,0.48,25.0,-4.89
2026-01-28 13:08:26,optaA,84.0,197.0,4087.0,44.5,68.11,0.48,25.0,-4.88
2026-01-28 13:08:27,optaA,140.0,135.0,4028.0,44.5,68.11,0.48,25.0,-5.0
2026-01-28 13:08:28,optaA,73.0,95.0,3991.0,44.5,68.11,0.48,25.0,-4.82
2026-01-28 13:08:29,optaA,63.0,188.0,4145.0,44.51,68.1,0.48,25.0,-4.8
2026-01-28 13:08:30,optaA,72.0,178.0,4114.0,44.51,68.1,0.48,25.0,-4.89
2026-01-28 13:08:31,optaA,32.0,66.0,3967.0,44.51,68.1,0.48,25.0,-4.69
2026-01-28 13:08:32,optaA,96.0,201.0,4140.0,44.52,69.09,0.48,25.0,-4.78
2026-01-28 13:08:33,optaA,99.0,142.0,4043.0,44.52,69.09,0.48,25.0,-4.86
2026-01-28 13:08:34,optaA,67.0,105.0,4012.0,44.52,69.09,0.48,25.0,-4.82
2026-01-28 13:08:35,optaA,56.0,147.0,4026.0,44.52,69.11,0.48,25.0,-4.86
2026-01-28 13:08:36,optaA,101.0,222.0,4157.0,44.52,69.11,0.48,25.0,-4.78
2026-01-28 13:08:37,optaA,84.0,168.0,4076.0,44.52,69.11,0.48,25.0,-4.8
2026-01-28 13:08:38,optaA,86.0,108.0,3979.0,44.53,69.1,0.48,25.0,-4.86
2026-01-28 13:08:39,optaA,98.0,205.0,4092.0,44.53,69.1,0.48,25.0,-4.97
2026-01-28 13:08:40,optaA,62.0,158.0,4058.0,44.53,69.1,0.48,25.0,-4.86
2026-01-28 13:08:41,optaA,82.0,178.0,4084.0,44.53,69.1,0.48,25.0,-4.86
2026-01-28 13:08:42,optaA,89.0,86.0,3988.0,44.53,69.11,0.48,25.0,-4.86
2026-01-28 13:08:43,optaA,99.0,99.0,3976.0,44.53,69.11,0.48,25.0,-4.79
2026-01-28 13:08:44,optaA,121.0,196.0,4115.0,44.53,69.11,0.48,25.0,-4.91
2026-01-28 13:08:45,optaA,79.0,176.0,4072.0,44.54,69.1,0.48,25.0,-4.88
2026-01-28 13:08:46,optaA,90.0,110.0,3995.0,44.54,69.1,0.48,25.0,-4.94
2026-01-28 13:08:47,optaA,96.0,131.0,4062.0,44.54,69.1,0.48,25.0,-4.77
2026-01-28 13:08:48,optaA,69.0,174.0,4118.0,44.54,69.11,0.48,25.0,-4.73
2026-01-28 13:08:49,optaA,72.0,209.0,4154.0,44.54,69.11,0.48,25.0,-4.79
2026-01-28 13:08:50,optaA,101.0,228.0,4164.0,44.54,69.11,0.48,25.0,-4.81
2026-01-28 13:08:51,optaA,73.0,118.0,3996.0,44.55,69.1,0.48,25.0,-4.92
2026-01-28 13:08:52,optaA,75.0,136.0,4036.0,44.55,69.1,0.48,25.0,-4.78
