time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-07 00:00:00,optaA,10.0,134.0,4061.0,42.62,75.19,1.75,215.0,-4.46
2026-02-07 00:00:01,optaA,5.0,134.0,4052.0,42.62,75.19,1.75,215.0,-4.45
2026-02-07 00:00:02,optaA,10.0,137.0,4059.0,42.62,75.19,1.75,215.0,-4.46
2026-02-07 00:00:03,optaA,6.0,131.0,4049.0,42.62,75.19,1.78,217.0,-4.44
2026-02-07 00:00:04,optaA,5.0,132.0,4062.0,42.62,75.19,1.78,217.0,-4.45
2026-02-07 00:00:05,optaA,8.0,139.0,4058.0,42.62,75.19,1.78,217.0,-4.46
2026-02-07 00:00:06,optaA,7.0,134.0,4058.0,42.62,75.19,1.77,217.0,-4.45
2026-02-07 00:00:07,optaA,9.0,135.0,4059.0,42.62,75.19,1.77,217.0,-4.46
2026-02-07 00:00:08,optaA,8.0,132.0,4059.0,42.62,75.19,1.77,217.0,-4.45
2026-02-07 00:00:09,optaA,6.0,133.0,4060.0,42.62,75.19,1.75,215.0,-4.45
2026-02-07 00:00:10,optaA,9.0,133.0,4058.0,42.62,75.19,1.75,215.0,-4.46
2026-02-07 00:00:11,optaA,7.0,136.0,4055.0,42.62,75.19,1.75,215.0,-4.45
2026-02-07 00:00:12,optaA,9.0,133.0,4060.0,42.61,75.21,1.71,212.0,-4.44
2026-02-07 00:00:13,optaA,7.0,134.0,4058.0,42.61,75.21,1.71,212.0,-4.45
2026-02-07 00:00:14,optaA,8.0,133.0,4061.0,42.61,75.21,1.71,212.0,-4.45
2026-02-07 00:00:15,optaA,10.0,139.0,4058.0,42.61,75.21,1.71,212.0,-4.46
2026-02-07 00:00:16,optaA,4.0,136.0,4059.0,42.62,75.18,1.79,218.0,-4.44
2026-02-07 00:00:17,optaA,7.0,135.0,4054.0,42.62,75.18,1.79,218.0,-4.44
2026-02-07 00:00:18,optaA,9.0,135.0,4058.0,42.62,75.18,1.79,218.0,-4.46
2026-02-07 00:00:19,optaA,7.0,133.0,4057.0,42.62,75.18,1.83,221.0,-4.45
2026-02-07 00:00:20,optaA,8.0,133.0,4056.0,42.62,75.18,1.83,221.0,-4.45
2026-02-07 00:00:21,optaA,7.0,136.0,4060.0,42.62,75.18,1.83,221.0,-4.45
2026-02-07 00:00:22,optaA,9.0,138.0,4060.0,42.62,75.18,1.79,218.0,-4.46
2026-02-07 00:00:23,optaA,7.0,134.0,4056.0,42.62,75.18,1.79,218.0,-4.45
2026-02-07 00:00:24,optaA,5.0,132.0,4059.0,42.62,75.18,1.79,218.0,-4.45
2026-02-07 00:00:25,optaA,6.0,135.0,4057.0,42.62,75.18,1.77,217.0,-4.45
2026-02-07 00:00:26,optaA,5.0,140.0,4055.0,42.62,75.18,1.77,217.0,-4.44
