time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-05 15:39:05,optaA,69.0,180.0,4075.0,41.91,80.8,0.48,25.0,-4.91
2026-02-05 15:39:05,optaA,167.0,157.0,4006.0,41.91,80.8,0.48,25.0,-5.26
2026-02-05 15:39:06,optaA,143.0,170.0,4047.0,41.91,80.8,0.48,25.0,-5.11
2026-02-05 15:39:07,optaA,68.0,239.0,4182.0,42.0,79.86,0.48,25.0,-4.67
2026-02-05 15:39:08,optaA,106.0,137.0,4045.0,42.0,79.86,0.48,25.0,-5.01
2026-02-05 15:39:09,optaA,114.0,93.0,3927.0,42.0,79.86,0.48,25.0,-4.97
2026-02-05 15:39:10,optaA,105.0,114.0,3989.0,42.0,79.86,0.48,25.0,-4.96
2026-02-05 15:39:11,optaA,84.0,228.0,4093.0,42.07,79.95,0.48,25.0,-5.0
2026-02-05 15:39:12,optaA,106.0,78.0,3927.0,42.07,79.95,0.48,25.0,-4.95
2026-02-05 15:39:14,optaA,106.0,59.0,3926.0,42.07,79.95,0.48,25.0,-4.86
2026-02-05 15:39:15,optaA,140.0,113.0,3976.0,42.14,80.0,0.48,25.0,-5.0
2026-02-05 15:39:16,optaA,124.0,249.0,4155.0,42.14,80.0,0.48,25.0,-5.03
2026-02-05 15:39:17,optaA,99.0,252.0,4169.0,42.14,80.0,0.48,25.0,-4.81
2026-02-05 15:39:18,optaA,110.0,199.0,4112.0,42.23,80.03,0.48,25.0,-5.15
2026-02-05 15:39:19,optaA,57.0,72.0,3907.0,42.23,80.03,0.48,25.0,-4.76
2026-02-05 15:39:20,optaA,97.0,184.0,4075.0,42.23,80.03,0.48,25.0,-5.01
2026-02-05 15:39:21,optaA,103.0,261.0,4198.0,42.29,80.08,0.48,25.0,-4.83
2026-02-05 15:39:22,optaA,90.0,99.0,4003.0,42.29,80.08,0.48,25.0,-4.87
2026-02-05 15:39:23,optaA,140.0,128.0,3951.0,42.29,80.08,0.48,25.0,-5.19
2026-02-05 15:39:24,optaA,82.0,261.0,4196.0,42.35,79.17,0.48,25.0,-4.79
