time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-05 00:00:00,optaA,5.0,140.0,4060.0,42.5,77.22,4.02,238.0,-4.45
2026-02-05 00:00:01,optaA,6.0,137.0,4062.0,42.51,77.19,3.97,237.0,-4.45
2026-02-05 00:00:02,optaA,8.0,135.0,4062.0,42.51,77.19,3.97,237.0,-4.45
2026-02-05 00:00:03,optaA,9.0,137.0,4062.0,42.51,77.19,3.97,237.0,-4.46
2026-02-05 00:00:04,optaA,4.0,138.0,4062.0,42.51,77.19,3.97,237.0,-4.44
2026-02-05 00:00:05,optaA,8.0,139.0,4062.0,42.51,77.19,3.91,235.0,-4.45
2026-02-05 00:00:06,optaA,4.0,135.0,4062.0,42.51,77.19,3.91,235.0,-4.44
2026-02-05 00:00:07,optaA,8.0,134.0,4063.0,42.51,77.19,3.91,235.0,-4.45
2026-02-05 00:00:08,optaA,5.0,136.0,4064.0,42.51,77.19,4.1,240.0,-4.45
2026-02-05 00:00:09,optaA,6.0,139.0,4063.0,42.51,77.19,4.1,240.0,-4.45
2026-02-05 00:00:10,optaA,9.0,136.0,4065.0,42.51,77.19,4.1,240.0,-4.46
2026-02-05 00:00:11,optaA,10.0,134.0,4066.0,42.5,77.22,4.12,241.0,-4.46
2026-02-05 00:00:12,optaA,3.0,138.0,4066.0,42.5,77.22,4.12,241.0,-4.44
2026-02-05 00:00:13,optaA,7.0,133.0,4061.0,42.5,77.22,4.12,241.0,-4.46
2026-02-05 00:00:14,optaA,9.0,134.0,4061.0,42.51,77.19,4.02,238.0,-4.46
2026-02-05 00:00:15,optaA,5.0,134.0,4061.0,42.51,77.19,4.02,238.0,-4.45
2026-02-05 00:00:16,optaA,7.0,134.0,4061.0,42.51,77.19,4.02,238.0,-4.45
2026-02-05 00:00:17,optaA,9.0,134.0,4068.0,42.51,77.19,3.98,237.0,-4.46
2026-02-05 00:00:18,optaA,5.0,135.0,4062.0,42.51,77.19,3.98,237.0,-4.46
2026-02-05 00:00:19,optaA,4.0,138.0,4066.0,42.51,77.19,3.98,237.0,-4.44
2026-02-05 00:00:20,optaA,8.0,135.0,4061.0,42.51,77.19,4.02,238.0,-4.46
2026-02-05 00:00:21,optaA,4.0,132.0,4060.0,42.51,77.19,4.02,238.0,-4.44
2026-02-05 00:00:22,optaA,2.0,132.0,4060.0,42.51,77.19,4.02,238.0,-4.44
2026-02-05 00:00:23,optaA,7.0,136.0,4064.0,42.51,77.19,4.0,238.0,-4.46
2026-02-05 00:00:24,optaA,6.0,141.0,4064.0,42.51,77.19,4.0,238.0,-4.45
2026-02-05 00:00:25,optaA,8.0,137.0,4064.0,42.51,77.19,4.0,238.0,-4.46
2026-02-05 00:00:26,optaA,6.0,140.0,4065.0,42.51,77.19,4.0,238.0,-4.45
2026-02-05 00:00:27,optaA,4.0,138.0,4060.0,42.51,77.19,4.04,239.0,-4.44
2026-02-05 00:00:28,optaA,7.0,136.0,4063.0,42.51,77.19,4.04,239.0,-4.44
2026-02-05 00:00:29,optaA,6.0,134.0,4064.0,42.51,77.19,4.04,239.0,-4.46
2026-02-05 00:00:30,optaA,3.0,132.0,4066.0,42.51,77.19,3.91,235.0,-4.44
2026-02-05 00:00:31,optaA,7.0,136.0,4065.0,42.51,77.19,3.91,235.0,-4.45
2026-02-05 00:00:32,optaA,5.0,135.0,4057.0,42.51,77.19,3.91,235.0,-4.45
2026-02-05 00:00:33,optaA,6.0,135.0,4066.0,42.51,77.19,3.94,237.0,-4.45
2026-02-05 00:00:34,optaA,5.0,134.0,4065.0,42.51,77.19,3.94,237.0,-4.44
2026-02-05 00:00:35,optaA,6.0,136.0,4063.0,42.51,77.19,3.94,237.0,-4.45
2026-02-05 00:00:36,optaA,4.0,140.0,4061.0,42.51,77.19,4.08,240.0,-4.45
2026-02-05 00:00:37,optaA,6.0,136.0,4064.0,42.51,77.19,4.08,240.0,-4.46
2026-02-05 00:00:38,optaA,5.0,139.0,4062.0,42.51,77.19,4.08,240.0,-4.45
2026-02-05 00:00:39,optaA,3.0,133.0,4066.0,42.51,77.19,4.02,238.0,-4.44
2026-02-05 00:00:40,optaA,5.0,136.0,4065.0,42.51,77.19,4.02,238.0,-4.45
2026-02-05 00:00:41,optaA,5.0,135.0,4063.0,42.51,77.19,4.02,238.0,-4.44
2026-02-05 00:00:42,optaA,7.0,137.0,4065.0,42.51,77.19,3.97,237.0,-4.45
2026-02-05 00:00:43,optaA,5.0,134.0,4064.0,42.51,77.19,3.97,237.0,-4.45
2026-02-05 00:00:44,optaA,7.0,132.0,4063.0,42.51,77.19,3.97,237.0,-4.46
2026-02-05 00:00:45,optaA,6.0,134.0,4062.0,42.51,77.19,3.97,237.0,-4.44
2026-02-05 00:00:46,optaA,7.0,133.0,4065.0,42.51,77.19,3.95,237.0,-4.44
2026-02-05 00:00:47,optaA,7.0,132.0,4069.0,42.51,77.19,3.95,237.0,-4.44
2026-02-05 00:00:48,optaA,6.0,137.0,4060.0,42.51,77.19,3.95,237.0,-4.45
2026-02-05 00:00:49,optaA,7.0,137.0,4064.0,42.5,77.22,3.95,237.0,-4.45
2026-02-05 00:00:50,optaA,6.0,139.0,4063.0,42.5,77.22,3.95,237.0,-4.45
2026-02-05 00:00:51,optaA,8.0,138.0,4060.0,42.5,77.22,3.95,237.0,-4.45
2026-02-05 00:00:52,optaA,7.0,136.0,4064.0,42.5,77.21,3.9,235.0,-4.46
2026-02-05 00:00:53,optaA,3.0,136.0,4063.0,42.5,77.21,3.9,235.0,-4.45
2026-02-05 00:00:54,optaA,3.0,136.0,4062.0,42.5,77.21,3.9,235.0,-4.44
2026-02-05 00:00:55,optaA,6.0,139.0,4061.0,42.51,77.18,3.82,233.0,-4.45
2026-02-05 00:00:56,optaA,9.0,139.0,4066.0,42.51,77.18,3.82,233.0,-4.45
2026-02-05 00:00:57,optaA,10.0,132.0,4062.0,42.51,77.18,3.82,233.0,-4.46
2026-02-05 00:00:58,optaA,5.0,139.0,4065.0,42.5,77.21,3.9,235.0,-4.45
2026-02-05 00:00:59,optaA,6.0,138.0,4060.0,42.5,77.21,3.9,235.0,-4.45
2026-02-05 00:01:00,optaA,6.0,137.0,4062.0,42.5,77.21,3.9,235.0,-4.45
2026-02-05 00:01:01,optaA,4.0,138.0,4063.0,42.5,77.21,3.9,235.0,-4.44
2026-02-05 00:01:02,optaA,6.0,138.0,4067.0,42.5,77.21,3.9,235.0,-4.45
2026-02-05 00:01:03,optaA,4.0,136.0,4063.0,42.5,77.21,3.9,235.0,-4.44
2026-02-05 00:01:04,optaA,8.0,136.0,4062.0,42.51,77.18,3.84,234.0,-4.46
2026-02-05 00:01:05,optaA,7.0,134.0,4061.0,42.51,77.18,3.84,234.0,-4.45
2026-02-05 00:01:06,optaA,5.0,136.0,4063.0,42.51,77.18,3.84,234.0,-4.45
2026-02-05 00:01:07,optaA,8.0,136.0,4063.0,42.51,77.18,3.84,234.0,-4.45
2026-02-05 00:01:08,optaA,5.0,137.0,4066.0,42.5,77.21,3.88,235.0,-4.45
2026-02-05 00:01:09,optaA,5.0,136.0,4065.0,42.5,77.21,3.88,235.0,-4.45
2026-02-05 00:01:10,optaA,5.0,134.0,4065.0,42.5,77.21,3.88,235.0,-4.45
2026-02-05 00:01:11,optaA,6.0,139.0,4069.0,42.51,77.18,3.88,235.0,-4.46
2026-02-05 00:01:12,optaA,4.0,137.0,4066.0,42.51,77.18,3.88,235.0,-4.45
2026-02-05 00:01:13,optaA,10.0,138.0,4060.0,42.51,77.18,3.88,235.0,-4.46
2026-02-05 00:01:14,optaA,4.0,141.0,4060.0,42.5,77.21,3.84,234.0,-4.44
2026-02-05 00:01:15,optaA,6.0,137.0,4059.0,42.5,77.21,3.84,234.0,-4.44
2026-02-05 00:01:16,optaA,8.0,137.0,4062.0,42.5,77.21,3.84,234.0,-4.45
2026-02-05 00:01:17,optaA,5.0,136.0,4054.0,42.5,77.21,3.91,236.0,-4.45
2026-02-05 00:01:18,optaA,6.0,138.0,4061.0,42.5,77.21,3.91,236.0,-4.45
2026-02-05 00:01:19,optaA,3.0,137.0,4064.0,42.5,77.21,3.91,236.0,-4.44
2026-02-05 00:01:20,optaA,5.0,135.0,4066.0,42.5,77.2,3.89,235.0,-4.45
2026-02-05 00:01:21,optaA,6.0,137.0,4066.0,42.5,77.2,3.89,235.0,-4.45
