time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-31 00:00:00,optaA,8.0,138.0,4063.0,42.33,65.15,1.88,183.0,-4.45
2026-01-31 00:00:01,optaA,5.0,136.0,4060.0,42.34,65.13,2.06,194.0,-4.45
2026-01-31 00:00:02,optaA,6.0,136.0,4061.0,42.34,65.13,2.06,194.0,-4.44
2026-01-31 00:00:03,optaA,3.0,140.0,4062.0,42.34,65.13,2.06,194.0,-4.44
2026-01-31 00:00:04,optaA,8.0,137.0,4063.0,42.34,65.13,2.06,194.0,-4.46
2026-01-31 00:00:05,optaA,6.0,136.0,4063.0,42.33,65.16,2.2,202.0,-4.45
2026-01-31 00:00:06,optaA,7.0,142.0,4061.0,42.33,65.16,2.2,202.0,-4.45
2026-01-31 00:00:07,optaA,4.0,140.0,4062.0,42.33,65.16,2.2,202.0,-4.45
2026-01-31 00:00:08,optaA,5.0,135.0,4064.0,42.34,65.14,2.29,207.0,-4.45
2026-01-31 00:00:09,optaA,7.0,137.0,4060.0,42.34,65.14,2.29,207.0,-4.45
