time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-16 09:30:33,optaA,100.0,91.0,124.0,35.66,59.519999999999996,52.16,5.3,370.0
2025-09-16 09:30:35,optaA,103.0,99.0,158.0,36.01,59.519999999999996,52.17,5.2,350.0
2025-09-16 09:30:35,optaA,100.0,118.0,140.0,35.64,59.519999999999996,52.17,5.2,350.0
2025-09-16 09:30:36,optaA,100.0,72.0,221.0,36.93,59.519999999999996,52.17,5.2,350.0
2025-09-16 09:30:37,optaA,100.0,87.0,163.0,35.77,59.510000000000005,51.19,5.2,330.0
2025-09-16 09:30:38,optaA,100.0,105.0,119.0,35.3,59.510000000000005,51.19,5.2,330.0
2025-09-16 09:30:39,optaA,100.0,135.0,214.0,36.56,59.510000000000005,51.19,5.2,330.0
2025-09-16 09:30:40,optaA,100.0,129.0,99.0,35.09,59.510000000000005,51.18,5.2,340.0
2025-09-16 09:30:41,optaA,100.0,130.0,199.0,36.72,59.510000000000005,51.18,5.2,340.0
2025-09-16 09:30:42,optaA,100.0,99.0,117.0,35.64,59.510000000000005,51.18,5.2,340.0
2025-09-16 09:30:43,optaA,100.0,48.0,161.0,36.15,59.519999999999996,51.16,5.2,330.0
2025-09-16 09:30:44,optaA,100.0,100.0,224.0,36.81,59.519999999999996,51.16,5.2,330.0
2025-09-16 09:30:45,optaA,100.0,160.0,117.0,35.68,59.519999999999996,51.16,5.2,330.0
2025-09-16 09:30:46,optaA,100.0,105.0,164.0,36.47,59.519999999999996,51.16,5.2,330.0
2025-09-16 09:30:47,optaA,102.0,112.0,181.0,36.45,59.519999999999996,51.16,5.2,340.0
2025-09-16 09:30:48,optaA,100.0,102.0,128.0,35.66,59.519999999999996,51.16,5.2,340.0
2025-09-16 09:30:49,optaA,102.0,123.0,81.0,34.8,59.519999999999996,51.16,5.2,340.0
2025-09-16 09:30:50,optaA,100.0,136.0,168.0,36.3,59.519999999999996,51.16,5.2,350.0
2025-09-16 09:30:51,optaA,100.0,95.0,112.0,35.48,59.519999999999996,51.16,5.2,350.0
2025-09-16 09:30:52,optaA,100.0,125.0,233.0,36.97,59.519999999999996,51.16,5.2,350.0
2025-09-16 09:30:53,optaA,100.0,97.0,153.0,36.07,59.510000000000005,51.19,5.2,340.0
2025-09-16 09:30:54,optaA,100.0,82.0,147.0,35.98,59.510000000000005,51.19,5.2,340.0
2025-09-16 09:30:55,optaA,100.0,151.0,186.0,36.75,59.510000000000005,51.19,5.2,340.0
2025-09-16 09:30:56,optaA,100.0,120.0,165.0,36.05,59.519999999999996,51.16,5.2,350.0
2025-09-16 09:30:57,optaA,100.0,76.0,113.0,35.04,59.519999999999996,51.16,5.2,350.0
2025-09-16 09:30:58,optaA,100.0,102.0,93.0,35.1,59.519999999999996,51.16,5.2,350.0
2025-09-16 09:30:59,optaA,100.0,98.0,182.0,36.31,59.5,51.21,5.2,340.0
2025-09-16 09:31:00,optaA,104.0,72.0,179.0,36.48,59.5,51.21,5.2,340.0
2025-09-16 09:31:01,optaA,100.0,72.0,171.0,36.2,59.5,51.21,5.2,340.0
2025-09-16 09:31:02,optaA,104.0,61.0,83.0,35.6,59.510000000000005,51.18,5.2,330.0
2025-09-16 09:31:03,optaA,100.0,109.0,135.0,35.88,59.510000000000005,51.18,5.2,330.0
2025-09-16 09:31:04,optaA,100.0,83.0,219.0,36.99,59.510000000000005,51.18,5.2,330.0
2025-09-16 09:31:05,optaA,100.0,71.0,217.0,36.99,59.510000000000005,51.18,5.2,310.0
2025-09-16 09:31:06,optaA,100.0,99.0,115.0,35.4,59.510000000000005,51.18,5.2,310.0
2025-09-16 09:31:07,optaA,103.0,88.0,157.0,36.45,59.510000000000005,51.18,5.2,310.0
2025-09-16 09:31:08,optaA,100.0,85.0,166.0,36.16,59.510000000000005,51.18,5.2,310.0
