time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-22 00:00:00,optaA,145.0,4112.0,2907.0,63.16,22.59,19.8,819.2,-4.44
2026-01-22 00:00:01,optaA,139.0,4111.0,2907.0,63.16,22.55,19.7,819.2,-4.45
2026-01-22 00:00:02,optaA,9.0,4109.0,2907.0,63.16,22.55,19.7,819.2,-4.46
2026-01-22 00:00:03,optaA,140.0,4110.0,2907.0,63.16,22.55,19.7,819.2,-4.46
2026-01-22 00:00:06,optaA,5.0,4110.0,2907.0,63.16,22.57,19.7,819.2,-4.45
2026-01-22 00:00:07,optaA,7.0,4110.0,2907.0,63.16,22.61,19.9,819.2,-4.45
2026-01-22 00:00:08,optaA,142.0,4111.0,2907.0,63.16,22.61,19.9,819.2,-4.46
2026-01-22 00:00:09,optaA,143.0,4109.0,2907.0,63.16,22.61,19.9,819.2,-4.45
2026-01-22 00:00:10,optaA,142.0,4106.0,2907.0,63.16,22.63,20.0,819.2,-4.44
2026-01-22 00:00:11,optaA,141.0,4113.0,2907.0,63.16,22.63,20.0,819.2,-4.44
2026-01-22 00:00:13,optaA,144.0,4110.0,2907.0,63.16,22.63,20.0,819.2,-4.44
2026-01-22 00:00:14,optaA,7.0,4110.0,2907.0,63.16,22.62,20.0,819.2,-4.46
2026-01-22 00:00:15,optaA,140.0,4109.0,2907.0,63.16,22.62,20.0,819.2,-4.44
2026-01-22 00:00:16,optaA,144.0,4116.0,2907.0,63.16,22.62,20.0,819.2,-4.45
2026-01-22 00:00:17,optaA,139.0,4113.0,2907.0,63.16,22.62,19.9,819.2,-4.44
2026-01-22 00:00:18,optaA,141.0,4113.0,2907.0,63.16,22.62,19.9,819.2,-4.45
2026-01-22 00:00:23,optaA,141.0,4116.0,2907.0,63.16,22.6,19.9,819.2,-4.45
2026-01-22 00:00:24,optaA,144.0,4107.0,2907.0,63.16,22.6,19.9,819.2,-4.46
2026-01-22 00:00:25,optaA,4.0,4111.0,2907.0,63.16,22.6,19.9,819.2,-4.45
2026-01-22 00:00:26,optaA,7.0,4238.0,2907.0,63.16,22.62,19.9,819.2,-4.45
2026-01-22 00:00:27,optaA,7.0,4110.0,2907.0,63.16,22.62,19.9,819.2,-4.45
2026-01-22 00:00:28,optaA,141.0,4105.0,2907.0,63.16,22.62,19.9,819.2,-4.45
2026-01-22 00:00:31,optaA,8.0,4109.0,2907.0,63.18,22.62,20.0,819.2,-4.46
2026-01-22 00:00:32,optaA,141.0,4111.0,2907.0,63.18,22.57,19.7,819.2,-4.45
2026-01-22 00:00:33,optaA,3.0,140.0,4110.0,63.18,22.57,19.7,819.2,-4.45
2026-01-22 00:00:34,optaA,6.0,141.0,2825.0,63.18,22.57,19.7,819.2,-4.45
2026-01-22 00:00:35,optaA,142.0,4111.0,2907.0,63.18,22.57,19.7,819.2,-4.45
2026-01-22 00:00:36,optaA,6.0,4115.0,2907.0,63.17,22.62,20.0,819.2,-4.45
2026-01-22 00:00:37,optaA,262.0,2000.0,8192.0,44.07,68.18,2.62,200.0,-4.45
2026-01-22 00:00:39,optaA,143.0,4109.0,2907.0,63.17,22.61,19.9,819.2,-4.45
2026-01-22 00:00:40,optaA,4.0,4109.0,2907.0,63.17,22.61,19.9,819.2,-4.45
2026-01-22 00:00:41,optaA,143.0,4107.0,2907.0,63.17,22.61,19.9,819.2,-4.45
2026-01-22 00:00:42,optaA,141.0,4107.0,2907.0,63.17,22.61,19.9,819.2,-4.45
2026-01-22 00:00:43,optaA,136.0,4109.0,2907.0,63.17,22.61,19.9,819.2,-4.45
2026-01-22 00:00:45,optaA,140.0,4110.0,2907.0,63.17,22.61,19.9,819.2,-4.44
2026-01-22 00:00:47,optaA,9.0,4113.0,2907.0,63.15,22.57,19.8,819.2,-4.46
2026-01-22 00:00:48,optaA,6.0,4116.0,2907.0,63.15,22.57,19.8,819.2,-4.45
2026-01-22 00:00:49,optaA,137.0,4112.0,2907.0,63.17,22.56,19.7,819.2,-4.45
2026-01-22 00:00:50,optaA,143.0,4110.0,2907.0,63.17,22.56,19.7,819.2,-4.45
2026-01-22 00:00:51,optaA,146.0,4113.0,2907.0,63.17,22.56,19.7,819.2,-4.45
2026-01-22 00:00:52,optaA,144.0,4111.0,2907.0,63.17,22.56,19.7,819.2,-4.44
2026-01-22 00:00:54,optaA,139.0,4108.0,2907.0,63.17,22.56,19.7,819.2,-4.45
2026-01-22 00:00:55,optaA,12.0,4109.0,2907.0,63.17,22.61,19.9,819.2,-4.46
2026-01-22 00:00:56,optaA,140.0,4109.0,2907.0,63.17,22.61,19.9,819.2,-4.46
2026-01-22 00:00:57,optaA,142.0,4110.0,2907.0,63.17,22.61,19.9,819.2,-4.45
2026-01-22 00:00:58,optaA,7.0,4111.0,2907.0,63.17,22.61,19.9,819.2,-4.46
2026-01-22 00:00:59,optaA,140.0,4112.0,2907.0,63.17,22.62,20.0,819.2,-4.45
2026-01-22 00:01:01,optaA,142.0,4109.0,2907.0,63.17,22.62,20.0,819.2,-4.44
2026-01-22 00:01:02,optaA,4.0,4236.0,2907.0,63.16,22.66,20.2,819.2,-4.44
2026-01-22 00:01:03,optaA,144.0,4107.0,2907.0,63.16,22.66,20.2,819.2,-4.45
2026-01-22 00:01:04,optaA,140.0,4106.0,2907.0,63.16,22.66,20.2,819.2,-4.45
2026-01-22 00:01:05,optaA,144.0,4113.0,2907.0,63.16,22.65,20.1,819.2,-4.46
2026-01-22 00:01:06,optaA,6.0,4111.0,2907.0,63.16,22.65,20.1,819.2,-4.45
2026-01-22 00:01:20,optaA,145.0,4114.0,2907.0,63.16,22.64,20.0,819.2,-4.45
2026-01-22 00:01:21,optaA,140.0,4108.0,2907.0,63.14,22.62,20.0,819.2,-4.46
2026-01-22 00:01:22,optaA,144.0,4110.0,2907.0,63.14,22.62,20.0,819.2,-4.44
2026-01-22 00:01:23,optaA,142.0,4110.0,2907.0,63.14,22.62,20.0,819.2,-4.46
2026-01-22 00:01:24,optaA,144.0,4113.0,2907.0,63.17,22.64,20.0,819.2,-4.45
2026-01-22 00:01:25,optaA,144.0,4114.0,2907.0,63.17,22.64,20.0,819.2,-4.45
2026-01-22 00:01:27,optaA,144.0,4107.0,2907.0,63.16,22.65,20.1,819.2,-4.44
2026-01-22 00:01:28,optaA,139.0,4109.0,2907.0,63.16,22.65,20.1,819.2,-4.46
2026-01-22 00:01:29,optaA,142.0,4110.0,2907.0,63.16,22.65,20.1,819.2,-4.45
2026-01-22 00:01:30,optaA,143.0,4114.0,2907.0,63.16,22.63,20.0,819.2,-4.45
2026-01-22 00:01:31,optaA,144.0,4112.0,2907.0,63.16,22.63,20.0,819.2,-4.45
2026-01-22 00:01:32,optaA,136.0,4112.0,2907.0,63.16,22.63,20.0,819.2,-4.45
2026-01-22 00:01:34,optaA,5.0,4115.0,2907.0,63.16,22.6,19.9,819.2,-4.45
2026-01-22 00:01:35,optaA,143.0,4114.0,2907.0,63.16,22.6,19.9,819.2,-4.45
2026-01-22 00:01:36,optaA,5.0,4111.0,2907.0,63.16,22.58,19.8,819.2,-4.44
2026-01-22 00:01:37,optaA,141.0,4111.0,2907.0,63.16,22.58,19.8,819.2,-4.45
2026-01-22 00:01:38,optaA,5.0,4109.0,2907.0,63.16,22.58,19.8,819.2,-4.45
2026-01-22 00:01:39,optaA,5.0,4108.0,2907.0,63.16,22.58,19.8,819.2,-4.45
2026-01-22 00:01:41,optaA,142.0,4112.0,2907.0,63.16,22.61,19.9,819.2,-4.45
2026-01-22 00:01:42,optaA,141.0,4112.0,2907.0,63.16,22.61,19.9,819.2,-4.45
2026-01-22 00:01:43,optaA,142.0,4111.0,2907.0,63.16,22.65,20.1,819.2,-4.45
2026-01-22 00:01:44,optaA,3.0,4111.0,2907.0,63.16,22.65,20.1,819.2,-4.44
2026-01-22 00:01:45,optaA,5.0,4109.0,2907.0,63.16,22.65,20.1,819.2,-4.45
2026-01-22 00:01:46,optaA,143.0,4115.0,2907.0,63.16,22.63,20.0,819.2,-4.45
2026-01-22 00:01:59,optaA,8.0,4110.0,2907.0,63.16,22.6,19.9,819.2,-4.46
2026-01-22 00:02:00,optaA,141.0,4107.0,2907.0,63.16,22.6,19.9,819.2,-4.44
2026-01-22 00:02:01,optaA,139.0,4112.0,2907.0,63.16,22.6,19.9,819.2,-4.45
2026-01-22 00:02:02,optaA,143.0,4112.0,2905.0,63.18,22.62,20.0,819.2,-4.45
2026-01-22 00:02:03,optaA,139.0,4108.0,2905.0,63.18,22.62,20.0,819.2,-4.45
2026-01-22 00:02:04,optaA,140.0,4113.0,2905.0,63.18,22.62,20.0,819.2,-4.44
2026-01-22 00:02:08,optaA,142.0,4110.0,2907.0,63.15,22.6,19.9,819.2,-4.46
2026-01-22 00:02:09,optaA,145.0,4107.0,2907.0,63.15,22.6,19.9,819.2,-4.45
2026-01-22 00:02:10,optaA,6.0,4109.0,2907.0,63.15,22.6,19.9,819.2,-4.45
2026-01-22 00:02:11,optaA,144.0,4111.0,2907.0,63.15,22.6,19.9,819.2,-4.45
2026-01-22 00:02:12,optaA,7.0,4109.0,2907.0,63.15,22.6,19.9,819.2,-4.46
2026-01-22 00:02:13,optaA,141.0,4113.0,2907.0,63.15,22.6,19.9,819.2,-4.46
2026-01-22 00:02:16,optaA,5.0,4116.0,2907.0,63.16,22.6,19.9,819.2,-4.45
2026-01-22 00:02:17,optaA,143.0,4110.0,2907.0,63.16,22.65,20.1,819.2,-4.45
2026-01-22 00:02:18,optaA,145.0,4112.0,2907.0,63.16,22.65,20.1,819.2,-4.45
2026-01-22 00:02:19,optaA,9.0,4108.0,2907.0,63.16,22.65,20.1,819.2,-4.46
2026-01-22 00:02:20,optaA,141.0,4115.0,2907.0,63.16,22.65,20.1,819.2,-4.46
2026-01-22 00:02:21,optaA,141.0,4108.0,2907.0,63.16,22.61,19.9,819.2,-4.44
2026-01-22 00:02:23,optaA,143.0,4114.0,2907.0,63.16,22.61,19.9,819.2,-4.45
2026-01-22 00:02:24,optaA,5.0,4241.0,2907.0,63.16,22.6,19.9,819.2,-4.45
2026-01-22 00:02:25,optaA,143.0,4113.0,2907.0,63.16,22.6,19.9,819.2,-4.44
2026-01-22 00:02:26,optaA,142.0,4107.0,2907.0,63.16,22.6,19.9,819.2,-4.44
2026-01-22 00:02:27,optaA,6.0,4112.0,2907.0,63.16,22.55,19.7,819.2,-4.45
2026-01-22 00:02:28,optaA,143.0,4106.0,2907.0,63.16,22.55,19.7,819.2,-4.45
2026-01-22 00:02:33,optaA,256.0,1970.0,8192.0,44.07,68.16,2.55,197.0,-4.46
2026-01-22 00:02:35,optaA,256.0,1970.0,8192.0,44.07,68.16,2.55,197.0,-4.45
2026-01-22 00:02:37,optaA,145.0,4107.0,2907.0,63.16,22.51,19.5,819.2,-4.44
2026-01-22 00:02:38,optaA,2.0,4107.0,2907.0,63.16,22.51,19.5,819.2,-4.44
2026-01-22 00:02:39,optaA,5.0,4112.0,2907.0,63.16,22.51,19.5,819.2,-4.46
2026-01-22 00:02:40,optaA,139.0,4111.0,2907.0,63.16,22.48,19.4,819.2,-4.45
2026-01-22 00:02:41,optaA,138.0,4109.0,2907.0,63.16,22.48,19.4,819.2,-4.45
2026-01-22 00:02:42,optaA,137.0,4111.0,2907.0,63.16,22.48,19.4,819.2,-4.46
2026-01-22 00:02:46,optaA,145.0,4114.0,2907.0,63.16,22.47,19.4,819.2,-4.44
2026-01-22 00:02:47,optaA,5.0,4110.0,2907.0,63.16,22.47,19.4,819.2,-4.45
2026-01-22 00:02:48,optaA,143.0,4108.0,2907.0,63.16,22.47,19.4,819.2,-4.46
2026-01-22 00:02:49,optaA,142.0,4112.0,2907.0,63.16,22.42,19.2,819.2,-4.44
2026-01-22 00:02:50,optaA,4.0,4237.0,2907.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:02:51,optaA,146.0,4107.0,2907.0,63.16,22.42,19.2,819.2,-4.45
2026-01-22 00:02:53,optaA,143.0,4110.0,2907.0,63.16,22.45,19.3,819.2,-4.46
2026-01-22 00:02:54,optaA,141.0,4108.0,2907.0,63.16,22.45,19.3,819.2,-4.46
2026-01-22 00:02:55,optaA,142.0,4109.0,2907.0,63.16,22.47,19.4,819.2,-4.45
2026-01-22 00:02:56,optaA,140.0,4111.0,2907.0,63.16,22.47,19.4,819.2,-4.45
2026-01-22 00:02:57,optaA,139.0,4111.0,2907.0,63.16,22.47,19.4,819.2,-4.44
2026-01-22 00:02:58,optaA,8.0,4107.0,2907.0,63.16,22.44,19.2,819.2,-4.46
2026-01-22 00:03:00,optaA,139.0,4106.0,2907.0,63.16,22.44,19.2,819.2,-4.46
2026-01-22 00:03:01,optaA,138.0,4108.0,2907.0,63.16,22.44,19.2,819.2,-4.46
2026-01-22 00:03:02,optaA,140.0,4114.0,2907.0,63.16,22.47,19.4,819.2,-4.44
2026-01-22 00:03:03,optaA,142.0,4107.0,2907.0,63.16,22.47,19.4,819.2,-4.45
2026-01-22 00:03:04,optaA,8.0,4109.0,2907.0,63.16,22.47,19.4,819.2,-4.45
2026-01-22 00:03:05,optaA,144.0,4109.0,2907.0,63.16,22.45,19.3,819.2,-4.45
2026-01-22 00:03:07,optaA,140.0,4109.0,2907.0,63.16,22.45,19.3,819.2,-4.45
2026-01-22 00:03:08,optaA,141.0,4111.0,2905.0,63.18,22.45,19.3,819.2,-4.45
2026-01-22 00:03:09,optaA,9.0,4110.0,2905.0,63.18,22.45,19.3,819.2,-4.46
2026-01-22 00:03:10,optaA,7.0,4113.0,2905.0,63.18,22.45,19.3,819.2,-4.45
2026-01-22 00:03:12,optaA,141.0,4109.0,2907.0,63.16,22.41,19.2,819.2,-4.45
2026-01-22 00:03:13,optaA,6.0,4108.0,2907.0,63.16,22.41,19.2,819.2,-4.44
2026-01-22 00:03:15,optaA,3.0,141.0,2907.0,63.16,22.38,19.0,819.2,-4.43
2026-01-22 00:03:16,optaA,141.0,4112.0,2907.0,63.16,22.38,19.0,819.2,-4.45
2026-01-22 00:03:17,optaA,5.0,4237.0,2907.0,63.16,22.38,19.0,819.2,-4.45
2026-01-22 00:03:18,optaA,6.0,4109.0,2907.0,63.16,22.38,19.0,819.2,-4.45
2026-01-22 00:03:19,optaA,143.0,4112.0,2907.0,63.16,22.38,19.0,819.2,-4.45
2026-01-22 00:03:20,optaA,144.0,4110.0,2907.0,63.16,22.38,19.0,819.2,-4.46
2026-01-22 00:03:27,optaA,140.0,4107.0,2905.0,63.18,22.36,18.9,819.2,-4.46
2026-01-22 00:03:28,optaA,144.0,4112.0,2905.0,63.18,22.36,18.9,819.2,-4.44
2026-01-22 00:03:29,optaA,5.0,4113.0,2905.0,63.18,22.36,18.9,819.2,-4.45
2026-01-22 00:03:30,optaA,143.0,4111.0,2905.0,63.18,22.36,18.9,819.2,-4.46
2026-01-22 00:03:31,optaA,144.0,4105.0,2907.0,63.15,22.37,19.0,819.2,-4.46
2026-01-22 00:03:32,optaA,7.0,4110.0,2907.0,63.15,22.37,19.0,819.2,-4.45
2026-01-22 00:03:37,optaA,2.0,4107.0,2907.0,63.15,22.34,18.8,819.2,-4.45
2026-01-22 00:03:38,optaA,5.0,4110.0,2907.0,63.15,22.34,18.8,819.2,-4.45
2026-01-22 00:03:39,optaA,4.0,4107.0,2907.0,63.15,22.34,18.8,819.2,-4.46
