time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-04-17 00:00:00,optaA,8.0,138.0,4086.0,45.11,63.15,2.24,202.0,-4.46
2026-04-17 00:00:01,optaA,7.0,137.0,4079.0,45.11,63.15,2.24,202.0,-4.46
2026-04-17 00:00:02,optaA,5.0,138.0,4082.0,45.11,63.15,2.24,202.0,-4.45
2026-04-17 00:00:03,optaA,4.0,134.0,4078.0,45.11,63.15,2.26,203.0,-4.45
2026-04-17 00:00:04,optaA,7.0,132.0,4080.0,45.11,63.15,2.26,203.0,-4.46
2026-04-17 00:00:05,optaA,6.0,132.0,4085.0,45.11,63.15,2.26,203.0,-4.45
2026-04-17 00:00:06,optaA,8.0,130.0,4087.0,45.11,63.15,2.26,203.0,-4.45
2026-04-17 00:00:07,optaA,6.0,133.0,4082.0,45.11,63.15,2.26,203.0,-4.45
2026-04-17 00:00:08,optaA,5.0,136.0,4077.0,45.11,63.15,2.26,203.0,-4.45
2026-04-17 00:00:09,optaA,4.0,137.0,4084.0,45.11,63.14,2.27,204.0,-4.45
2026-04-17 00:00:10,optaA,6.0,135.0,4085.0,45.11,63.14,2.27,204.0,-4.44
2026-04-17 00:00:11,optaA,9.0,137.0,4083.0,45.11,63.14,2.27,204.0,-4.45
2026-04-17 00:00:12,optaA,6.0,134.0,4084.0,45.11,63.14,2.26,203.0,-4.45
2026-04-17 00:00:13,optaA,8.0,139.0,4086.0,45.11,63.14,2.26,203.0,-4.46
2026-04-17 00:00:14,optaA,3.0,138.0,4082.0,45.11,63.14,2.26,203.0,-4.44
2026-04-17 00:00:15,optaA,5.0,138.0,4078.0,45.11,63.14,2.26,203.0,-4.44
2026-04-17 00:00:16,optaA,5.0,135.0,4082.0,45.11,63.14,2.26,203.0,-4.45
2026-04-17 00:00:17,optaA,6.0,134.0,4084.0,45.11,63.14,2.26,203.0,-4.45
2026-04-17 00:00:18,optaA,4.0,137.0,4083.0,45.11,63.14,2.23,202.0,-4.45
2026-04-17 00:00:19,optaA,6.0,139.0,4085.0,45.11,63.14,2.23,202.0,-4.45
2026-04-17 00:00:20,optaA,5.0,138.0,4083.0,45.11,63.14,2.23,202.0,-4.45
2026-04-17 00:00:21,optaA,5.0,137.0,4084.0,45.11,63.14,2.23,202.0,-4.45
2026-04-17 00:00:22,optaA,5.0,134.0,4084.0,45.11,63.14,2.26,203.0,-4.45
2026-04-17 00:00:23,optaA,5.0,135.0,4087.0,45.11,63.14,2.26,203.0,-4.45
2026-04-17 00:00:24,optaA,6.0,133.0,4081.0,45.11,63.14,2.26,203.0,-4.46
2026-04-17 00:00:25,optaA,7.0,141.0,4079.0,45.1,63.16,2.26,203.0,-4.46
2026-04-17 00:00:26,optaA,6.0,139.0,4081.0,45.1,63.16,2.26,203.0,-4.46
