time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-16 10:00:00,optaA,96.0,147.0,4085.0,44.5,72.16,0.66,70.0,-4886.0
2025-09-16 10:00:01,optaA,113.0,200.0,4177.0,44.510000000000005,72.14,0.68,72.0,-5034.0
2025-09-16 10:00:02,optaA,122.0,87.0,4032.0,44.510000000000005,72.14,0.68,72.0,-4903.0
2025-09-16 10:00:03,optaA,88.0,207.0,4171.0,44.510000000000005,72.14,0.68,72.0,-4919.0
2025-09-16 10:00:04,optaA,94.0,204.0,4186.0,44.510000000000005,72.15,0.69,74.0,-4799.0
2025-09-16 10:00:05,optaA,63.0,175.0,4117.0,44.510000000000005,72.15,0.69,74.0,-4819.0
2025-09-16 10:00:06,optaA,74.0,118.0,4031.0,44.510000000000005,72.15,0.69,74.0,-4817.0
2025-09-16 10:00:07,optaA,77.0,134.0,4071.0,44.510000000000005,72.15,0.71,78.0,-4744.0
2025-09-16 10:00:08,optaA,142.0,201.0,4185.0,44.510000000000005,72.15,0.71,78.0,-5071.0
2025-09-16 10:00:09,optaA,175.0,93.0,4044.0,44.510000000000005,72.15,0.71,78.0,-5021.0
2025-09-16 10:00:10,optaA,108.0,93.0,4006.0,44.510000000000005,72.16,0.72,81.0,-4913.0
2025-09-16 10:00:11,optaA,133.0,98.0,4059.0,44.510000000000005,72.16,0.72,81.0,-4930.0
2025-09-16 10:00:12,optaA,131.0,115.0,4059.0,44.510000000000005,72.16,0.72,81.0,-5036.0
2025-09-16 10:00:13,optaA,123.0,214.0,4187.0,44.510000000000005,72.16,0.72,83.0,-4981.0
2025-09-16 10:00:14,optaA,99.0,205.0,4182.0,44.510000000000005,72.16,0.72,83.0,-4760.0
2025-09-16 10:00:15,optaA,94.0,127.0,4085.0,44.510000000000005,72.16,0.72,83.0,-4937.0
2025-09-16 10:00:16,optaA,144.0,165.0,4127.0,44.510000000000005,72.16,0.74,85.0,-5032.0
2025-09-16 10:00:17,optaA,113.0,139.0,4061.0,44.510000000000005,72.16,0.74,85.0,-4904.0
2025-09-16 10:00:18,optaA,89.0,97.0,4034.0,44.510000000000005,72.16,0.74,85.0,-4743.0
2025-09-16 10:00:19,optaA,107.0,123.0,4059.0,44.510000000000005,72.16,0.74,85.0,-4893.0
2025-09-16 10:00:20,optaA,133.0,176.0,4162.0,44.510000000000005,72.16,0.72,81.0,-4937.0
2025-09-16 10:00:21,optaA,83.0,163.0,4101.0,44.510000000000005,72.16,0.72,81.0,-4879.0
2025-09-16 10:00:22,optaA,119.0,115.0,4050.0,44.510000000000005,72.16,0.72,81.0,-4916.0
2025-09-16 10:00:23,optaA,152.0,133.0,4069.0,44.519999999999996,72.14,0.71,79.0,-4996.0
2025-09-16 10:00:24,optaA,111.0,89.0,4024.0,44.519999999999996,72.14,0.71,79.0,-4884.0
2025-09-16 10:00:25,optaA,88.0,165.0,4093.0,44.519999999999996,72.14,0.71,79.0,-4910.0
2025-09-16 10:00:26,optaA,99.0,85.0,4009.0,44.519999999999996,72.15,0.72,80.0,-4828.0
2025-09-16 10:00:27,optaA,113.0,96.0,4027.0,44.519999999999996,72.15,0.72,80.0,-4941.0
2025-09-16 10:00:28,optaA,188.0,96.0,4027.0,44.519999999999996,72.15,0.72,80.0,-5062.0
2025-09-16 10:00:29,optaA,88.0,208.0,4150.0,44.53,72.13,0.71,79.0,-4875.0
2025-09-16 10:00:30,optaA,130.0,164.0,4086.0,44.53,72.13,0.71,79.0,-5035.0
2025-09-16 10:00:31,optaA,137.0,186.0,4069.0,44.53,72.13,0.71,79.0,-5131.0
2025-09-16 10:00:32,optaA,82.0,215.0,4146.0,44.53,72.14,0.71,79.0,-4753.0
2025-09-16 10:00:33,optaA,87.0,125.0,4059.0,44.53,72.14,0.71,79.0,-4807.0
2025-09-16 10:00:34,optaA,137.0,196.0,4157.0,44.53,72.14,0.71,79.0,-4954.0
2025-09-16 10:00:35,optaA,159.0,154.0,4092.0,44.53,72.15,0.7,76.0,-5022.0
2025-09-16 10:00:36,optaA,189.0,164.0,4121.0,44.53,72.15,0.7,76.0,-5070.0
2025-09-16 10:00:37,optaA,113.0,105.0,4029.0,44.53,72.15,0.7,76.0,-4837.0
2025-09-16 10:00:38,optaA,88.0,172.0,4143.0,44.519999999999996,72.18,0.66,71.0,-4815.0
2025-09-16 10:00:39,optaA,119.0,125.0,4043.0,44.519999999999996,72.18,0.66,71.0,-4924.0
2025-09-16 10:00:40,optaA,102.0,137.0,4109.0,44.519999999999996,72.18,0.66,71.0,-4828.0
2025-09-16 10:00:41,optaA,129.0,146.0,4098.0,44.519999999999996,72.18,0.66,71.0,-4995.0
2025-09-16 10:00:42,optaA,86.0,109.0,4047.0,44.53,72.15,0.66,70.0,-4840.0
2025-09-16 10:00:43,optaA,93.0,242.0,4224.0,44.53,72.15,0.66,70.0,-4914.0
2025-09-16 10:00:44,optaA,122.0,163.0,4075.0,44.53,72.15,0.66,70.0,-4840.0
2025-09-16 10:00:45,optaA,61.0,177.0,4148.0,44.53,72.16,0.66,68.0,-4811.0
2025-09-16 10:00:46,optaA,173.0,153.0,4063.0,44.53,72.16,0.66,68.0,-5093.0
2025-09-16 10:00:47,optaA,94.0,108.0,4055.0,44.53,72.16,0.66,68.0,-4850.0
2025-09-16 10:00:48,optaA,113.0,201.0,4151.0,44.53,72.16,0.65,66.0,-4910.0
2025-09-16 10:00:49,optaA,109.0,221.0,4188.0,44.53,72.16,0.65,66.0,-4913.0
2025-09-16 10:00:50,optaA,102.0,180.0,4114.0,44.53,72.16,0.65,66.0,-4996.0
2025-09-16 10:00:51,optaA,130.0,112.0,4096.0,44.54,72.14,0.65,64.0,-4972.0
2025-09-16 10:00:52,optaA,152.0,190.0,4172.0,44.54,72.14,0.65,64.0,-5030.0
2025-09-16 10:00:53,optaA,85.0,177.0,4136.0,44.54,72.14,0.65,64.0,-4924.0
2025-09-16 10:00:54,optaA,132.0,214.0,4156.0,44.54,72.15,0.64,64.0,-4993.0
2025-09-16 10:00:55,optaA,92.0,117.0,4021.0,44.54,72.15,0.64,64.0,-4785.0
2025-09-16 10:00:56,optaA,141.0,184.0,4157.0,44.54,72.15,0.64,64.0,-4998.0
