time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-16 11:00:00,optaA,83.0,197.0,4173.0,44.72,72.15,0.63,60.0,-4809.0
2025-09-16 11:00:01,optaA,81.0,110.0,4082.0,44.71,72.18,0.62,57.0,-4804.0
2025-09-16 11:00:02,optaA,87.0,101.0,4009.0,44.71,72.18,0.62,57.0,-4834.0
2025-09-16 11:00:03,optaA,145.0,124.0,4047.0,44.71,72.18,0.62,57.0,-5055.0
2025-09-16 11:00:04,optaA,99.0,190.0,4116.0,44.71,72.18,0.61,56.0,-4938.0
2025-09-16 11:00:05,optaA,162.0,147.0,4086.0,44.71,72.18,0.61,56.0,-5088.0
2025-09-16 11:00:06,optaA,121.0,206.0,4180.0,44.71,72.18,0.61,56.0,-4902.0
2025-09-16 11:00:07,optaA,95.0,143.0,4033.0,44.71,72.18,0.59,53.0,-4837.0
2025-09-16 11:00:08,optaA,110.0,130.0,4077.0,44.71,72.18,0.59,53.0,-4896.0
2025-09-16 11:00:09,optaA,87.0,198.0,4183.0,44.71,72.18,0.59,53.0,-4841.0
2025-09-16 11:00:10,optaA,101.0,153.0,4057.0,44.71,72.18,0.59,53.0,-4930.0
2025-09-16 11:00:11,optaA,115.0,141.0,4080.0,44.71,72.18,0.58,51.0,-5012.0
2025-09-16 11:00:12,optaA,113.0,214.0,4153.0,44.71,72.18,0.58,51.0,-4965.0
2025-09-16 11:00:13,optaA,70.0,148.0,4080.0,44.71,72.18,0.58,51.0,-4855.0
2025-09-16 11:00:14,optaA,134.0,111.0,4070.0,44.71,72.18,0.58,49.0,-4930.0
2025-09-16 11:00:15,optaA,115.0,239.0,4192.0,44.71,72.18,0.58,49.0,-4988.0
2025-09-16 11:00:16,optaA,135.0,184.0,4136.0,44.71,72.18,0.58,49.0,-4967.0
2025-09-16 11:00:17,optaA,83.0,171.0,4105.0,44.71,72.18,0.58,48.0,-4894.0
2025-09-16 11:00:18,optaA,103.0,139.0,4074.0,44.71,72.18,0.58,48.0,-4851.0
2025-09-16 11:00:19,optaA,128.0,98.0,4006.0,44.71,72.18,0.58,48.0,-4964.0
