time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-27 12:58:37,INMP441 - 2,53.5,Background Noise,48.1,48.1,50.6,0.0,99.6,0.4,0.0,40.1,40.9,51.3,-96,13.0
2026-01-27 12:59:23,INMP441,76.5,People,62.2,61.8,62.3,59.8,18.9,80.1,1.0,57.6,60.2,64.9,-97,12.8
2026-01-27 12:59:37,INMP441 - 2,53.5,Background Noise,48.5,48.4,49.5,0.0,92.1,7.9,0.0,40.2,50.0,51.4,-106,9.3
2026-01-27 13:00:37,INMP441 - 2,52.9,Background Noise,48.3,48.2,50.5,50.3,97.5,2.1,0.4,40.2,41.0,51.4,-95,14.8
2026-01-27 13:01:37,INMP441 - 2,53.5,Background Noise,47.6,47.6,48.7,0.0,99.2,0.8,0.0,40.1,40.8,51.3,-101,13.0
2026-01-27 13:02:39,INMP441 - 2,52.2,Background Noise,47.7,47.7,40.6,0.0,99.6,0.4,0.0,40.2,40.9,51.4,-101,9.8
2026-01-27 13:03:37,INMP441 - 2,53.5,Background Noise,48.0,47.9,51.0,40.5,98.3,1.3,0.4,40.1,40.8,51.4,-98,14.3
2026-01-27 13:04:23,INMP441,73.5,People,61.3,60.7,61.6,62.6,33.7,65.4,0.9,57.7,60.2,63.5,-98,12.5
2026-01-27 13:04:37,INMP441 - 2,53.7,Background Noise,47.9,47.9,0.0,40.3,99.6,0.0,0.4,40.2,40.9,51.2,-100,11.8
2026-01-27 13:05:37,INMP441 - 2,52.6,Background Noise,47.9,47.9,0.0,40.9,99.6,0.0,0.4,40.1,40.9,51.1,-102,11.8
2026-01-27 13:06:37,INMP441 - 2,53.2,Background Noise,47.8,47.8,0.0,0.0,100.0,0.0,0.0,40.1,40.9,51.3,-103,11.8
2026-01-27 13:07:37,INMP441 - 2,53.5,Background Noise,47.6,47.6,0.0,0.0,100.0,0.0,0.0,40.2,40.9,51.1,-103,11.0
2026-01-27 13:08:37,INMP441 - 2,58.5,Background Noise,48.1,48.1,50.8,0.0,99.2,0.8,0.0,40.1,40.9,51.1,-101,12.8
2026-01-27 13:09:23,INMP441,83.0,People,61.0,59.9,61.4,64.4,30.3,68.6,1.2,57.4,59.5,62.0,-99,12.8
2026-01-27 13:09:37,INMP441 - 2,53.6,Background Noise,48.9,48.8,51.7,51.6,99.2,0.4,0.4,40.2,50.2,51.7,-100,13.0
2026-01-27 13:10:37,INMP441 - 2,52.9,Background Noise,48.0,48.0,0.0,0.0,100.0,0.0,0.0,40.1,40.9,51.2,-101,12.5
2026-01-27 13:11:37,INMP441 - 2,53.7,Background Noise,48.1,48.1,0.0,0.0,100.0,0.0,0.0,40.1,40.9,51.2,-100,9.3
2026-01-27 13:12:37,INMP441 - 2,52.6,Background Noise,47.7,47.7,0.0,0.0,100.0,0.0,0.0,40.1,40.8,51.2,-97,12.5
2026-01-27 13:13:37,INMP441 - 2,53.9,Background Noise,47.4,47.4,0.0,0.0,100.0,0.0,0.0,40.1,40.8,51.2,-99,12.3
2026-01-27 13:14:23,INMP441,67.0,People,59.5,59.8,59.4,60.5,20.1,79.6,0.3,57.0,59.1,61.3,-108,5.5
2026-01-27 13:17:18,INMP441 - 2,67.1,People,56.8,49.8,59.4,0.0,51.2,48.7,0.0,40.4,51.9,61.3,-108,6.0
2026-01-27 13:18:18,INMP441 - 2,74.8,People,55.2,50.1,59.4,0.0,70.0,30.0,0.0,40.2,51.2,56.5,-101,11.3
2026-01-27 13:19:04,INMP441,75.9,Background Noise,60.1,62.3,59.9,0.0,4.4,95.6,0.0,57.3,59.3,61.8,-96,12.8
2026-01-27 13:19:18,INMP441 - 2,59.4,People,49.3,49.1,56.2,0.0,98.7,1.3,0.0,40.2,50.2,51.8,-98,12.3
2026-01-27 13:20:18,INMP441 - 2,58.9,People,50.2,49.7,55.9,0.0,96.2,3.7,0.0,40.3,50.6,52.2,-110,5.0
2026-01-27 13:24:04,INMP441,76.7,People,65.4,62.9,65.4,61.0,2.3,97.6,0.1,59.6,63.5,68.7,-99,11.0
2026-01-27 13:25:54,INMP441 - 3,74.8,Background Noise,55.2,55.0,55.8,0.0,79.2,20.8,0.0,40.8,51.8,55.1,-97,13.0
2026-01-27 13:26:54,INMP441 - 3,58.6,People,51.6,50.9,53.5,54.0,78.0,21.6,0.4,40.5,51.3,54.2,-94,13.3
2026-01-27 13:29:04,INMP441,81.0,People,66.9,63.9,67.1,67.3,6.9,93.0,0.1,59.8,64.0,70.3,-107,7.8
2026-01-27 13:34:05,Laboratorio,76.1,People,61.1,59.8,61.2,61.9,8.1,91.8,0.2,57.5,59.7,62.5,-100,11.5
2026-01-27 13:39:05,Laboratorio,77.9,People,62.1,60.9,62.3,61.7,10.8,89.2,0.1,58.3,60.7,63.9,-101,10.5
2026-01-27 13:44:05,Laboratorio,77.2,People,63.7,60.4,63.8,61.8,4.2,95.7,0.2,58.9,61.4,65.8,-106,8.3
2026-01-27 13:49:05,Laboratorio,74.1,Background Noise,61.6,61.6,61.6,65.0,9.8,90.1,0.1,58.3,60.6,63.7,-97,13.0
2026-01-27 13:54:05,Laboratorio,71.5,Background Noise,61.5,61.8,61.5,64.1,11.9,88.0,0.1,58.2,60.5,63.7,-109,5.3
2026-01-27 14:04:05,Laboratorio,69.8,People,61.5,60.4,61.7,58.4,20.8,79.1,0.1,58.6,60.9,63.5,-101,11.8
