time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-27 12:32:15,INMP441 - 2,58.1,People,50.4,48.8,52.1,0.0,61.4,38.6,0.0,40.3,50.4,53.5,-101,11.8
2026-01-27 12:33:15,INMP441 - 2,62.4,People,52.6,49.1,55.2,0.0,59.2,40.8,0.0,40.3,50.9,55.7,-98,10.8
2026-01-27 12:34:15,INMP441 - 2,63.4,People,51.7,49.2,53.7,0.0,56.7,43.3,0.0,40.3,50.8,54.8,-101,11.3
2026-01-27 12:35:01,INMP441,65.3,People,59.5,59.8,59.5,0.0,2.5,97.5,0.0,56.9,59.2,61.4,-104,8.5
2026-01-27 12:35:15,INMP441 - 2,61.4,People,52.0,49.8,52.9,51.3,37.1,62.1,0.8,40.6,51.2,55.1,-98,10.8
2026-01-27 12:36:15,INMP441 - 2,58.4,People,50.9,48.7,52.6,0.0,54.4,45.6,0.0,40.3,50.7,53.9,-100,11.8
2026-01-27 12:37:15,INMP441 - 2,61.4,People,52.3,49.6,54.0,40.1,51.2,48.3,0.4,40.4,51.2,55.2,-98,12.8
2026-01-27 12:38:15,INMP441 - 2,66.2,People,51.6,49.1,55.7,52.7,77.5,22.1,0.4,40.1,50.5,54.2,-101,11.3
2026-01-27 12:40:55,INMP441 - 2,58.4,People,49.8,48.2,52.2,52.4,71.8,22.0,6.2,40.2,50.2,52.7,-101,11.3
2026-01-27 12:41:55,INMP441 - 2,59.1,People,49.6,48.4,53.3,52.3,83.3,12.5,4.2,40.2,50.3,52.3,-93,13.3
2026-01-27 12:42:55,INMP441 - 2,53.3,Background Noise,48.4,48.4,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.3,-113,2.0
2026-01-27 12:43:55,INMP441 - 2,58.3,Background Noise,48.2,48.2,50.9,0.0,99.6,0.4,0.0,40.1,40.9,51.4,-98,11.0
2026-01-27 12:44:42,INMP441,71.0,People,60.9,59.4,61.0,0.0,7.5,92.5,0.0,57.5,60.1,63.0,-105,9.5
2026-01-27 12:44:55,INMP441 - 2,68.0,Background Noise,51.3,51.2,53.1,41.0,95.4,4.2,0.4,40.2,50.2,52.5,-100,11.8
2026-01-27 12:45:55,INMP441 - 2,54.0,Background Noise,47.9,47.9,0.0,0.0,100.0,0.0,0.0,40.2,40.9,51.2,-114,1.5
2026-01-27 12:46:55,INMP441 - 2,52.5,Background Noise,48.0,48.1,40.5,0.0,99.2,0.8,0.0,40.2,41.0,51.3,-93,13.3
2026-01-27 12:47:56,INMP441 - 2,52.7,Background Noise,47.9,47.9,0.0,40.0,99.6,0.0,0.4,40.2,40.8,51.2,-100,12.3
2026-01-27 12:48:58,INMP441 - 2,53.9,Background Noise,47.7,47.7,0.0,0.0,100.0,0.0,0.0,40.2,40.9,51.4,-104,9.5
2026-01-27 12:49:42,INMP441,77.3,People,61.1,59.7,61.2,0.0,9.1,90.9,0.0,57.8,60.1,63.3,-101,11.8
2026-01-27 12:49:56,INMP441 - 2,53.2,Background Noise,48.1,48.1,0.0,0.0,100.0,0.0,0.0,40.1,40.9,51.3,-107,5.5
2026-01-27 12:50:56,INMP441 - 2,69.1,Background Noise,50.4,50.4,52.3,0.0,99.6,0.4,0.0,40.1,50.1,51.9,-99,12.5
2026-01-27 12:51:56,INMP441 - 2,54.0,Background Noise,48.0,48.0,0.0,0.0,100.0,0.0,0.0,40.1,40.9,51.2,-96,13.0
2026-01-27 12:52:56,INMP441 - 2,55.9,People,47.8,47.7,53.6,40.1,98.3,1.2,0.4,40.2,40.9,51.3,-110,3.3
2026-01-27 12:53:56,INMP441 - 2,52.7,Background Noise,47.9,47.9,0.0,49.2,98.3,0.0,1.7,40.2,40.9,51.3,-104,10.0
2026-01-27 12:54:42,INMP441,71.4,People,60.4,59.6,60.5,59.4,12.1,87.8,0.2,57.6,59.8,62.1,-98,11.8
2026-01-27 12:54:56,INMP441 - 2,60.9,People,52.8,49.3,55.4,52.4,51.2,36.7,12.1,40.5,51.3,56.4,-97,12.8
2026-01-27 12:55:56,INMP441 - 2,63.0,People,53.1,49.8,54.8,52.3,40.8,49.2,10.0,40.4,51.3,56.5,-94,13.0
