time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-01 00:00:26,NODO 1.45,24.89,85.56,1003.0,3920.0,88.8,-99,12.3
2026-05-01 00:00:36,NODO 1.34,24.8,88.57,1002.0,4057.0,90.0,-82,9.2
2026-05-01 00:01:03,NODO 1.35,25.22,88.96,1003.0,3994.0,89.6,-111,4.5
2026-05-01 00:01:29,NODO 1.9,26.22,88.56,1004.0,3994.0,91.0,-105,7.2
2026-05-01 00:01:43,NODO 1.22,25.54,100.0,1003.0,4033.0,92.5,-110,1.5
2026-05-01 00:02:28,NODO 1.30,25.41,100.0,1004.0,4057.0,93.8,-117,-4.5
2026-05-01 00:02:58,NODO 1.31,25.49,89.91,1004.0,3871.0,92.0,-115,0.5
2026-05-01 00:04:04,NODO 1.16,25.37,91.79,1004.0,3915.0,91.2,-116,-2.8
2026-05-01 00:04:11,NODO 1.20,26.07,97.48,1004.0,3891.0,90.2,-99,12.5
2026-05-01 00:04:26,NODO 1.46,24.94,87.1,1002.0,4067.0,90.5,-112,4.8
2026-05-01 00:04:35,NODO 1.3,25.46,95.09,1004.0,3719.0,87.1,-107,6.0
2026-05-01 00:05:26,NODO 1.14,25.89,98.22,1004.0,3949.0,87.9,-90,13.5
2026-05-01 00:05:40,NODO 1.33,25.36,86.97,1003.0,4038.0,89.1,-102,4.8
2026-05-01 00:06:17,NODO 1.55,25.15,82.45,1004.0,3881.0,89.0,-109,6.2
2026-05-01 00:06:28,NODO 1.28,25.86,98.57,1004.0,4052.0,88.9,-109,-3.5
2026-05-01 00:06:50,NODO 1.32,25.67,100.0,1003.0,3900.0,90.7,-107,8.5
2026-05-01 00:06:50,NODO 1.11,25.05,92.19,1002.0,3984.0,91.0,-101,11.8
2026-05-01 00:06:50,NODO 1.25,25.39,100.0,1003.0,4062.0,91.3,-78,8.8
2026-05-01 00:06:51,NODO 1.32,25.68,100.0,1003.0,3900.0,91.5,-106,7.5
2026-05-01 00:08:20,NODO 1.59,25.16,91.78,1000.0,3704.0,88.0,-114,-1.5
2026-05-01 00:09:27,NODO 1.29,25.4,100.0,1002.0,3930.0,88.3,-94,13.3
2026-05-01 00:11:06,NODO 1.5,26.22,91.11,1003.0,4028.0,88.7,-109,5.2
2026-05-01 00:11:26,NODO 1.53,24.99,90.66,1002.0,3998.0,88.1,-114,3.2
2026-05-01 00:11:28,NODO 1.48,25.4,82.85,1005.0,3915.0,88.2,-113,-8.0
2026-05-01 00:12:08,NODO 1.17,25.77,78.21,1003.0,4028.0,91.5,-97,8.0
2026-05-01 00:13:04,NODO 1.13,26.02,87.8,1003.0,4082.0,93.0,-113,-6.2
2026-05-01 00:13:58,NODO 1.57,25.19,91.04,1002.0,3935.0,92.1,-119,-5.0
2026-05-01 00:14:17,NODO 1.54,25.17,81.79,1003.0,3891.0,91.0,-114,-3.0
2026-05-01 00:14:24,NODO 1.56,24.76,83.4,1002.0,3886.0,90.7,-98,8.8
2026-05-01 00:15:21,NODO 1.12,25.53,96.8,1004.0,3949.0,89.9,-84,9.8
2026-05-01 00:15:36,NODO 1.43,24.94,81.83,1003.0,3856.0,87.7,-72,9.5
2026-05-01 00:17:28,NODO 1.23,25.34,100.0,1003.0,3994.0,88.3,-110,6.5
2026-05-01 00:18:11,NODO 1.44,24.99,88.41,1004.0,3945.0,88.8,-100,7.5
2026-05-01 00:18:27,NODO 1.49,24.8,80.48,1001.0,3989.0,89.8,-114,-4.5
2026-05-01 00:18:34,NODO 1.58,25.52,96.57,1004.0,3891.0,89.2,-108,
2026-05-01 00:19:07,NODO 1.39,24.92,87.91,1002.0,3935.0,90.0,-79,9.0
2026-05-01 00:19:35,NODO 1.41,25.13,87.02,1003.0,4028.0,90.4,-112,3.3
2026-05-01 00:19:35,NODO 1.2,25.64,89.88,1003.0,3832.0,89.2,-101,9.8
2026-05-01 00:20:13,NODO 1.42,24.47,84.05,1003.0,3871.0,88.1,-110,6.0
2026-05-01 00:20:29,NODO 1.18,25.69,83.54,1003.0,3891.0,88.1,-91,9.5
2026-05-01 00:20:33,NODO 1.26,25.87,95.04,1003.0,3998.0,88.7,-111,5.0
2026-05-01 00:21:24,NODO 1.4,25.94,94.62,1003.0,4067.0,89.1,-96,9.2
2026-05-01 00:21:56,NODO 1.21,25.68,86.28,1004.0,3758.0,88.3,-117,-5.5
2026-05-01 00:22:03,NODO 1.27,25.73,92.75,1003.0,3847.0,88.1,-95,9.0
2026-05-01 00:22:39,NODO 1.40,25.11,88.67,1002.0,4116.0,90.4,-118,-1.8
2026-05-01 00:22:54,NODO 1.37,24.99,84.02,1003.0,3984.0,90.2,-103,8.5
2026-05-01 00:23:39,NODO 1.50,19.96,61.38,1004.0,3964.0,89.2,-117,-9.5
2026-05-01 00:23:49,NODO 1.52,25.13,96.97,1003.0,3891.0,90.5,-119,-4.2
2026-05-01 00:24:01,NODO 1.38,25.21,82.4,1004.0,3989.0,91.9,-115,-5.0
2026-05-01 00:24:30,NODO 1.7,25.0,87.02,1003.0,3778.0,88.6,-105,7.8
2026-05-01 00:24:46,NODO 1.24,25.25,100.0,1003.0,4087.0,89.6,-101,7.8
2026-05-01 00:26:53,NODO 1.1,25.72,86.93,1003.0,3935.0,89.3,-109,4.8
2026-05-01 00:27:05,NODO 1.10,25.54,89.23,1004.0,4028.0,90.7,-93,13.0
2026-05-01 00:29:00,NODO 1.8,25.75,100.0,1002.0,3856.0,89.3,-113,5.2
