time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-01 00:00:20,NODO 1.17,28.13,71.36,1003.0,3964.0,85.8,-94,13.3
2026-07-01 00:00:31,NODO 1.14,28.22,100.0,1004.0,3896.0,86.0,-111,5.0
2026-07-01 00:00:39,NODO 1.27,26.63,91.22,1000.0,4028.0,87.3,-87,10.8
2026-07-01 00:01:34,NODO 1.43,26.89,71.19,1003.0,4047.0,90.3,-107,7.8
2026-07-01 00:01:36,NODO 1.54,27.18,65.87,1001.0,4018.0,92.0,-88,14.0
2026-07-01 00:02:35,NODO 1.01,28.03,76.65,1003.0,3905.0,91.4,-113,-3.0
2026-07-01 00:02:42,NODO 1.02,28.18,80.02,1003.0,3807.0,90.5,-108,4.5
2026-07-01 00:02:49,NODO 1.07,27.91,78.03,1003.0,3700.0,87.3,-106,9.5
2026-07-01 00:03:10,NODO 1.35,26.24,76.04,1003.0,4028.0,87.1,-84,10.2
2026-07-01 00:03:14,NODO 1.37,26.8,67.65,1003.0,4052.0,87.4,-108,4.3
2026-07-01 00:03:43,NODO 1.24,26.98,82.13,1003.0,4087.0,89.2,-115,
2026-07-01 00:05:23,NODO 1.19,26.96,57.89,1003.0,3827.0,89.4,-99,6.8
2026-07-01 00:05:46,NODO 1.44,26.8,71.47,1003.0,4062.0,93.1,-115,-5.8
2026-07-01 00:05:52,NODO 1.41,27.44,65.86,1004.0,4028.0,93.1,-113,2.5
2026-07-01 00:06:18,NODO 1.40,27.03,71.59,1002.0,4116.0,93.7,-90,10.0
2026-07-01 00:07:20,NODO 1.46,27.18,76.38,1002.0,4057.0,93.4,-115,-0.5
2026-07-01 00:07:24,NODO 1.22,28.74,78.73,1003.0,4047.0,95.4,-95,13.5
2026-07-01 00:07:27,NODO 1.34,26.22,73.16,1001.0,4057.0,95.4,-104,10.5
2026-07-01 00:07:46,NODO 1.32,28.67,90.24,1003.0,3788.0,93.2,-111,4.0
2026-07-01 00:08:04,NODO 1.48,27.16,83.8,1004.0,3915.0,91.1,-116,-3.8
2026-07-01 00:09:20,NODO 1.25,27.02,82.67,1003.0,4067.0,91.2,-111,4.5
2026-07-01 00:09:45,NODO 1.10,27.73,83.14,1004.0,3925.0,88.8,-89,10.0
2026-07-01 00:09:54,NODO 1.55,27.19,72.99,1004.0,3778.0,85.1,-114,1.3
2026-07-01 00:11:24,NODO 1.26,28.41,81.25,1003.0,4028.0,88.0,-95,9.5
2026-07-01 00:11:31,NODO 1.50,27.85,69.5,1005.0,4092.0,90.3,-115,0.5
2026-07-01 00:11:41,NODO 1.08,28.22,95.3,1002.0,3900.0,89.7,-117,-5.8
2026-07-01 00:14:05,NODO 1.59,27.97,73.41,1000.0,3268.0,82.4,-115,-6.0
2026-07-01 00:14:33,NODO 1.38,28.34,66.73,1004.0,3886.0,83.9,-116,-3.0
2026-07-01 00:15:02,NODO 1.51,28.24,80.36,1003.0,3915.0,82.3,-110,5.5
2026-07-01 00:15:38,NODO 1.03,27.6,90.2,1003.0,3631.0,56.7,-94,13.3
2026-07-01 00:15:43,NODO 1.12,27.57,82.26,1004.0,3822.0,46.3,-110,6.0
2026-07-01 00:16:14,NODO 1.15,27.11,82.46,1004.0,3915.0,83.8,-118,-6.5
2026-07-01 00:16:57,NODO 1.16,28.2,77.38,1004.0,3704.0,81.2,-118,-9.5
2026-07-01 00:16:58,NODO 1.05,28.16,100.0,1003.0,4018.0,82.7,-105,-1.2
2026-07-01 00:17:08,NODO 1.60,28.57,75.69,1003.0,3900.0,86.1,-113,-6.5
2026-07-01 00:17:58,NODO 1.30,27.86,82.69,1004.0,3832.0,86.2,-115,-3.2
2026-07-01 00:18:10,NODO 1.18,27.93,76.26,1003.0,3401.0,77.8,-90,9.5
2026-07-01 00:18:31,NODO 1.33,27.38,70.68,1003.0,4038.0,84.1,-85,9.5
2026-07-01 00:18:42,NODO 1.04,28.19,82.33,1003.0,3964.0,83.4,-103,8.5
2026-07-01 00:18:43,NODO 1.42,27.56,66.61,1003.0,4028.0,85.1,-115,-0.5
2026-07-01 00:18:45,NODO 1.47,28.97,68.07,994.0,4052.0,87.3,-107,4.8
2026-07-01 00:19:19,NODO 1.45,27.02,66.36,1003.0,4038.0,93.7,-100,10.0
2026-07-01 00:19:35,NODO 1.21,28.08,75.49,1003.0,3670.0,90.0,-116,-7.3
2026-07-01 00:20:00,NODO 1.09,28.55,81.41,1003.0,4052.0,90.9,-101,7.2
2026-07-01 00:20:56,NODO 1.06,27.3,90.74,1003.0,3842.0,89.0,-109,1.3
2026-07-01 00:21:02,NODO 1.20,28.17,100.0,1004.0,3812.0,86.6,-100,10.5
2026-07-01 00:21:03,NODO 1.49,27.42,65.12,1001.0,3891.0,85.2,-97,8.2
2026-07-01 00:23:00,NODO 1.39,26.59,61.0,1002.0,4116.0,89.6,-116,-3.5
2026-07-01 00:23:28,NODO 1.31,27.48,83.68,1004.0,3822.0,87.3,-107,4.0
2026-07-01 00:23:30,NODO 1.53,27.47,71.16,1003.0,3964.0,88.5,-91,7.0
2026-07-01 00:24:21,NODO 1.57,27.88,69.76,1002.0,3817.0,88.6,-108,5.8
2026-07-01 00:24:34,NODO 1.52,28.03,73.55,1003.0,3935.0,89.0,-116,-2.5
2026-07-01 00:24:53,NODO 1.13,28.49,78.29,1003.0,4082.0,88.7,-98,9.0
2026-07-01 00:25:28,NODO 1.28,28.17,87.55,1003.0,3861.0,89.1,-109,6.8
2026-07-01 00:26:00,NODO 1.29,28.06,91.77,1002.0,3886.0,88.3,-93,10.0
2026-07-01 00:26:19,NODO 1.23,27.69,100.0,1002.0,3891.0,89.0,-112,-4.8
2026-07-01 00:26:20,NODO 1.23,27.7,100.0,1003.0,3891.0,88.6,-110,6.3
2026-07-01 00:27:21,NODO 1.56,27.34,68.54,1003.0,3753.0,85.3,-117,-8.5
2026-07-01 00:29:16,NODO 1.58,28.67,77.87,1004.0,3842.0,85.1,-101,11.3
2026-07-01 00:30:11,NODO 1.17,27.68,74.95,1003.0,3964.0,85.9,-90,9.2
2026-07-01 00:30:21,NODO 1.14,27.78,100.0,1003.0,3891.0,85.9,-105,7.5
2026-07-01 00:30:31,NODO 1.27,26.34,92.92,1000.0,4028.0,87.3,-87,9.8
2026-07-01 00:31:25,NODO 1.43,26.43,72.62,1003.0,4038.0,90.1,-86,9.5
2026-07-01 00:31:29,NODO 1.54,26.65,67.64,1001.0,4018.0,91.9,-101,8.2
2026-07-01 00:32:28,NODO 1.01,27.8,76.63,1003.0,3905.0,91.3,-105,9.0
2026-07-01 00:32:34,NODO 1.02,27.89,79.6,1003.0,3807.0,90.5,-110,6.5
2026-07-01 00:32:42,NODO 1.07,27.68,78.65,1003.0,3700.0,87.2,-103,10.5
2026-07-01 00:33:02,NODO 1.35,25.82,78.57,1003.0,4028.0,87.1,-91,10.0
2026-07-01 00:33:10,NODO 1.37,26.67,69.92,1003.0,4052.0,87.4,-108,5.3
2026-07-01 00:33:36,NODO 1.24,26.34,84.18,1002.0,4077.0,89.1,-117,-5.0
2026-07-01 00:35:14,NODO 1.19,26.56,59.69,1003.0,3827.0,89.3,-89,13.5
2026-07-01 00:35:36,NODO 1.44,26.24,74.7,1003.0,4062.0,93.0,-115,-1.3
2026-07-01 00:35:44,NODO 1.41,27.31,66.55,1003.0,4028.0,93.0,-112,2.0
2026-07-01 00:36:09,NODO 1.40,26.86,76.57,1002.0,4106.0,93.5,-96,10.5
2026-07-01 00:37:12,NODO 1.46,26.7,77.62,1002.0,4052.0,93.2,-79,10.0
2026-07-01 00:37:16,NODO 1.22,28.36,80.23,1003.0,4047.0,95.3,-98,12.8
2026-07-01 00:37:17,NODO 1.34,25.79,77.85,1001.0,4057.0,95.3,-97,13.0
2026-07-01 00:37:41,NODO 1.32,28.47,91.65,1003.0,3793.0,93.0,-114,
2026-07-01 00:37:59,NODO 1.48,26.83,83.07,1004.0,3915.0,91.1,-114,-0.5
2026-07-01 00:39:09,NODO 1.25,26.82,81.29,1003.0,4067.0,91.3,-84,9.5
2026-07-01 00:39:35,NODO 1.10,27.35,84.36,1003.0,3925.0,90.1,-97,12.5
2026-07-01 00:39:47,NODO 1.55,26.93,75.07,1003.0,3778.0,87.3,-83,10.0
2026-07-01 00:41:14,NODO 1.26,28.1,82.74,1003.0,4028.0,93.9,-110,5.5
2026-07-01 00:41:24,NODO 1.50,27.72,68.4,1005.0,4092.0,95.3,-114,-0.8
2026-07-01 00:41:36,NODO 1.08,28.05,96.31,1002.0,3900.0,92.8,-118,-3.5
2026-07-01 00:43:58,NODO 1.59,27.93,73.25,1000.0,3268.0,83.0,-117,-6.0
2026-07-01 00:44:25,NODO 1.38,28.27,67.03,1004.0,3871.0,83.7,-114,-6.0
2026-07-01 00:44:55,NODO 1.51,28.04,81.76,1003.0,3915.0,82.1,-109,4.2
2026-07-01 00:45:32,NODO 1.03,27.8,86.46,1003.0,3631.0,54.7,-94,13.3
2026-07-01 00:45:35,NODO 1.12,27.57,81.08,1004.0,3822.0,44.3,-112,0.8
2026-07-01 00:46:03,NODO 1.15,27.17,81.15,1004.0,3915.0,83.6,-114,-1.5
2026-07-01 00:46:48,NODO 1.05,27.97,100.0,1003.0,4033.0,85.7,-107,7.2
2026-07-01 00:46:51,NODO 1.16,28.28,78.7,1003.0,3704.0,82.9,-115,-2.8
2026-07-01 00:47:01,NODO 1.60,28.66,73.52,1003.0,3896.0,86.2,-115,
2026-07-01 00:47:51,NODO 1.30,27.76,83.09,1003.0,3842.0,86.4,-109,-3.8
2026-07-01 00:48:03,NODO 1.18,27.73,77.77,1002.0,3391.0,78.3,-88,14.0
2026-07-01 00:48:24,NODO 1.33,27.33,72.73,1003.0,4047.0,79.0,-85,8.8
2026-07-01 00:48:34,NODO 1.04,28.02,81.82,1003.0,3959.0,83.4,-108,7.0
2026-07-01 00:48:36,NODO 1.42,27.53,67.05,1003.0,4028.0,85.2,-116,-4.3
2026-07-01 00:48:41,NODO 1.47,28.62,70.11,994.0,4047.0,87.2,-115,-0.3
2026-07-01 00:49:11,NODO 1.45,27.02,67.57,1003.0,4038.0,93.7,-109,4.3
2026-07-01 00:49:28,NODO 1.21,28.09,75.61,1003.0,3665.0,89.9,-113,3.5
2026-07-01 00:49:52,NODO 1.09,28.42,80.16,1003.0,4052.0,90.8,-98,12.8
2026-07-01 00:50:48,NODO 1.06,27.36,88.8,1003.0,3827.0,88.8,-108,5.2
2026-07-01 00:50:54,NODO 1.20,28.02,100.0,1004.0,3817.0,86.5,-99,11.8
2026-07-01 00:50:54,NODO 1.49,27.47,65.93,1001.0,3881.0,84.9,-95,9.5
2026-07-01 00:52:57,NODO 1.39,26.54,62.69,1002.0,4116.0,89.4,-116,-3.8
2026-07-01 00:53:18,NODO 1.31,27.48,82.85,1004.0,3822.0,87.1,-111,4.8
2026-07-01 00:53:22,NODO 1.53,27.26,73.45,1002.0,3964.0,88.5,-117,-7.8
2026-07-01 00:54:14,NODO 1.57,27.99,69.56,1001.0,3817.0,88.5,-109,4.0
2026-07-01 00:54:26,NODO 1.52,27.95,73.52,1003.0,3935.0,89.0,-115,-2.5
2026-07-01 00:54:47,NODO 1.13,28.36,80.42,1003.0,4082.0,88.7,-99,9.0
2026-07-01 00:55:20,NODO 1.28,28.3,85.62,1003.0,3861.0,89.1,-111,2.3
2026-07-01 00:55:52,NODO 1.29,28.12,90.48,1002.0,3881.0,88.3,-108,7.5
