time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-01 00:00:20,NODO 1.17,28.13,71.36,1003.0,3964.0,85.8,-94,13.3
2026-07-01 00:00:31,NODO 1.14,28.22,100.0,1004.0,3896.0,86.0,-111,5.0
2026-07-01 00:00:39,NODO 1.27,26.63,91.22,1000.0,4028.0,87.3,-87,10.8
2026-07-01 00:01:34,NODO 1.43,26.89,71.19,1003.0,4047.0,90.3,-107,7.8
2026-07-01 00:01:36,NODO 1.54,27.18,65.87,1001.0,4018.0,92.0,-88,14.0
2026-07-01 00:02:35,NODO 1.01,28.03,76.65,1003.0,3905.0,91.4,-113,-3.0
2026-07-01 00:02:42,NODO 1.02,28.18,80.02,1003.0,3807.0,90.5,-108,4.5
2026-07-01 00:02:49,NODO 1.07,27.91,78.03,1003.0,3700.0,87.3,-106,9.5
2026-07-01 00:03:10,NODO 1.35,26.24,76.04,1003.0,4028.0,87.1,-84,10.2
2026-07-01 00:03:14,NODO 1.37,26.8,67.65,1003.0,4052.0,87.4,-108,4.3
2026-07-01 00:03:43,NODO 1.24,26.98,82.13,1003.0,4087.0,89.2,-115,
2026-07-01 00:05:23,NODO 1.19,26.96,57.89,1003.0,3827.0,89.4,-99,6.8
2026-07-01 00:05:46,NODO 1.44,26.8,71.47,1003.0,4062.0,93.1,-115,-5.8
2026-07-01 00:05:52,NODO 1.41,27.44,65.86,1004.0,4028.0,93.1,-113,2.5
2026-07-01 00:06:18,NODO 1.40,27.03,71.59,1002.0,4116.0,93.7,-90,10.0
