time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-08-15 00:00:00,NODO 1.04,27.74,96.33,1004.0,3896.0,85.0,-93,9.8
2026-08-15 00:00:15,NODO 1.49,26.94,75.27,1002.0,3744.0,83.0,-111,4.8
2026-08-15 00:00:38,NODO 1.10,27.1,90.48,1004.0,3900.0,82.5,-109,6.5
2026-08-15 00:01:22,NODO 1.11,27.37,84.12,1002.0,3847.0,82.0,-119,-8.0
2026-08-15 00:02:42,NODO 1.32,27.79,100.0,1004.0,3680.0,82.4,-114,1.2
2026-08-15 00:03:33,NODO 1.05,27.39,100.0,1004.0,3998.0,83.8,-103,7.0
2026-08-15 00:04:28,NODO 1.36,27.34,100.0,1002.0,3783.0,84.4,-117,-2.5
2026-08-15 00:04:36,NODO 1.34,26.09,79.55,1002.0,4057.0,86.2,-103,7.5
2026-08-15 00:05:45,NODO 1.31,27.14,91.57,1005.0,3709.0,84.7,-93,9.5
2026-08-15 00:06:16,NODO 1.16,27.55,81.66,1004.0,3930.0,87.3,-115,-7.0
2026-08-15 00:06:35,NODO 1.03,27.22,100.0,1004.0,3455.0,80.5,-102,6.5
2026-08-15 00:06:48,NODO 1.08,27.77,100.0,1003.0,3543.0,69.2,-109,9.2
2026-08-15 00:06:57,NODO 1.57,27.51,95.26,1003.0,3709.0,26.4,-119,-12.5
2026-08-15 00:08:03,NODO 1.38,27.74,74.33,1005.0,3851.0,41.7,-119,-6.0
2026-08-15 00:08:11,NODO 1.23,27.11,100.0,1003.0,3881.0,35.2,-119,-3.2
2026-08-15 00:08:12,NODO 1.39,26.33,65.83,1003.0,4116.0,82.9,-117,0.2
2026-08-15 00:08:14,NODO 1.29,27.51,100.0,1003.0,3861.0,86.7,-111,4.2
2026-08-15 00:08:18,NODO 1.46,26.56,93.72,1003.0,4052.0,90.1,-120,-6.5
2026-08-15 00:08:45,NODO 1.55,26.41,100.0,1005.0,3915.0,90.8,-118,-7.0
2026-08-15 00:08:49,NODO 1.54,26.67,76.19,1002.0,4008.0,92.0,-111,5.5
2026-08-15 00:09:00,NODO 1.13,27.52,100.0,1004.0,4082.0,91.7,-116,0.5
2026-08-15 00:09:13,NODO 1.45,26.6,74.04,1004.0,4038.0,93.5,-119,-5.2
2026-08-15 00:09:13,NODO 1.17,27.4,83.43,1003.0,3915.0,92.1,-99,9.2
2026-08-15 00:10:31,NODO 1.44,26.38,81.0,1004.0,4067.0,93.6,-97,9.2
2026-08-15 00:10:47,NODO 1.33,26.75,71.38,1004.0,4033.0,93.8,-99,6.5
2026-08-15 00:11:37,NODO 1.06,26.86,94.27,1004.0,3900.0,92.0,-103,11.5
2026-08-15 00:11:53,NODO 1.12,27.2,94.67,1005.0,3817.0,89.8,-87,8.8
2026-08-15 00:11:58,NODO 1.58,27.83,82.29,1004.0,3822.0,88.9,-118,-6.2
2026-08-15 00:11:58,NODO 1.27,26.3,85.64,1001.0,4013.0,88.3,-108,7.0
2026-08-15 00:12:49,NODO 1.60,27.39,83.63,1004.0,3891.0,86.9,-119,-5.8
2026-08-15 00:15:11,NODO 1.21,27.37,83.54,1004.0,3391.0,80.5,-102,-2.0
2026-08-15 00:16:02,NODO 1.09,27.33,98.12,1004.0,4018.0,83.4,-86,8.5
2026-08-15 00:16:06,NODO 1.26,27.44,97.01,1003.0,3989.0,85.5,-96,9.2
2026-08-15 00:17:10,NODO 1.42,26.63,71.04,1004.0,4008.0,85.5,-118,-1.8
