time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-04-22 00:00:58,NODO 1.11,26.43,72.08,1006.0,3998.0,92.8,-98,12.5
2026-04-22 00:01:09,NODO 1.3,25.95,80.15,1008.0,3753.0,89.4,-85,9.2
2026-04-22 00:01:54,NODO 1.12,26.55,78.82,1008.0,4013.0,89.1,-111,
2026-04-22 00:01:59,NODO 1.28,26.76,81.33,1007.0,4067.0,90.8,-107,7.0
2026-04-22 00:02:29,NODO 1.7,26.35,71.98,1007.0,3788.0,88.7,-103,7.8
2026-04-22 00:03:17,NODO 1.20,26.38,84.75,1008.0,3905.0,87.8,-93,9.8
2026-04-22 00:04:27,NODO 1.13,26.74,72.21,1007.0,4082.0,91.0,-103,10.5
2026-04-22 00:06:34,NODO 1.31,25.8,76.73,1008.0,3871.0,89.6,-116,-4.0
2026-04-22 00:06:34,NODO 1.24,24.65,91.77,1007.0,4077.0,89.7,-85,7.8
2026-04-22 00:06:34,NODO 1.29,26.18,81.03,1006.0,3935.0,91.2,-92,13.3
2026-04-22 00:07:55,NODO 1.5,26.95,75.41,1007.0,4018.0,92.3,-91,8.2
2026-04-22 00:07:59,NODO 1.14,26.87,79.96,1007.0,3974.0,91.2,-101,7.8
2026-04-22 00:08:37,NODO 1.23,26.02,76.08,1007.0,3994.0,92.5,-114,0.5
2026-04-22 00:11:27,NODO 1.17,26.34,65.84,1007.0,4028.0,92.0,-100,9.2
2026-04-22 00:11:52,NODO 1.8,26.27,82.2,1006.0,3856.0,91.2,-110,5.8
2026-04-22 00:12:16,NODO 1.16,25.79,79.93,1007.0,3915.0,90.2,-100,8.2
2026-04-22 00:13:18,NODO 1.21,26.44,70.07,1007.0,3783.0,88.3,-108,6.0
2026-04-22 00:14:00,NODO 1.18,26.14,70.87,1007.0,3900.0,87.3,-89,10.2
2026-04-22 00:14:13,NODO 1.27,26.1,76.99,1007.0,3822.0,85.3,-107,-3.0
2026-04-22 00:16:39,NODO 1.25,24.78,100.0,1007.0,4062.0,87.3,-102,8.0
2026-04-22 00:16:55,NODO 1.1,24.59,61.42,1006.0,3959.0,87.8,-114,1.3
2026-04-22 00:19:17,NODO 1.26,26.41,80.34,1007.0,4028.0,90.2,-94,8.5
2026-04-22 00:19:22,NODO 1.2,26.36,74.76,1006.0,3847.0,89.7,-102,8.5
2026-04-22 00:20:06,NODO 1.4,26.36,74.06,1007.0,4067.0,92.1,-102,9.2
2026-04-22 00:22:45,NODO 1.10,26.1,70.55,1007.0,4028.0,91.8,-85,9.0
2026-04-22 00:23:06,NODO 1.30,26.29,87.39,1007.0,4092.0,93.1,-118,-6.0
2026-04-22 00:23:57,NODO 1.22,26.4,82.09,1006.0,4033.0,93.2,-112,-0.8
2026-04-22 00:25:32,NODO 1.32,26.91,85.34,1006.0,3915.0,93.8,-110,5.2
2026-04-22 00:26:37,NODO 1.9,26.13,80.07,1008.0,3998.0,93.2,-105,6.0
2026-04-22 00:30:47,NODO 1.11,26.13,72.34,1005.0,3998.0,92.9,-101,12.0
2026-04-22 00:30:56,NODO 1.3,25.68,81.16,1007.0,3753.0,89.5,-96,13.0
2026-04-22 00:31:48,NODO 1.12,26.22,81.17,1007.0,4013.0,89.3,-110,5.3
2026-04-22 00:31:50,NODO 1.28,26.49,84.19,1007.0,4067.0,90.8,-115,-5.2
2026-04-22 00:32:25,NODO 1.7,26.1,72.82,1007.0,3788.0,88.7,-113,3.5
2026-04-22 00:33:07,NODO 1.20,26.4,84.38,1008.0,3900.0,87.7,-105,6.2
2026-04-22 00:34:20,NODO 1.13,26.59,69.03,1007.0,4082.0,91.0,-99,12.3
2026-04-22 00:36:25,NODO 1.31,25.71,77.62,1008.0,3886.0,89.7,-103,7.2
2026-04-22 00:36:26,NODO 1.29,26.01,80.88,1006.0,3930.0,88.4,-103,8.2
2026-04-22 00:36:28,NODO 1.24,24.52,90.89,1007.0,4077.0,91.2,-111,3.8
2026-04-22 00:37:46,NODO 1.5,26.65,75.83,1007.0,4018.0,92.4,-91,10.5
2026-04-22 00:37:50,NODO 1.14,26.65,80.61,1007.0,3974.0,91.3,-94,11.3
2026-04-22 00:38:29,NODO 1.23,25.78,79.06,1006.0,3989.0,92.4,-114,0.8
2026-04-22 00:41:19,NODO 1.17,26.15,68.04,1006.0,4028.0,93.4,-97,12.8
2026-04-22 00:41:47,NODO 1.8,26.11,83.35,1006.0,3856.0,91.2,-109,7.5
2026-04-22 00:42:10,NODO 1.16,25.58,80.94,1007.0,3915.0,90.1,-111,-4.3
2026-04-22 00:43:11,NODO 1.21,26.24,70.99,1007.0,3778.0,88.2,-111,4.0
2026-04-22 00:43:52,NODO 1.18,25.92,73.49,1006.0,3891.0,87.2,-93,10.0
2026-04-22 00:44:07,NODO 1.27,25.81,80.0,1007.0,3822.0,85.1,-101,12.0
2026-04-22 00:46:28,NODO 1.25,24.66,100.0,1007.0,4067.0,87.2,-95,10.0
2026-04-22 00:46:47,NODO 1.1,24.57,62.8,1006.0,3964.0,87.7,-49,9.2
