time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-25 00:00:01,NODO 1.60,28.09,77.99,1003.0,3886.0,87.9,-110,4.8
2026-05-25 00:00:20,NODO 1.25,26.56,100.0,1003.0,4067.0,89.2,-84,10.0
2026-05-25 00:00:46,NODO 1.58,28.35,79.04,1003.0,3881.0,87.5,-108,6.8
2026-05-25 00:02:12,NODO 1.47,26.28,85.25,1003.0,3915.0,87.4,-118,-13.8
2026-05-25 00:02:28,NODO 1.43,25.2,68.05,1003.0,4047.0,90.5,-115,-3.0
2026-05-25 00:02:31,NODO 1.52,27.58,78.12,1003.0,3935.0,91.0,-114,1.3
2026-05-25 00:03:51,NODO 1.24,26.33,100.0,1003.0,4087.0,91.2,-111,4.0
2026-05-25 00:04:03,NODO 1.17,27.56,69.9,1002.0,4028.0,92.6,-99,12.0
2026-05-25 00:04:10,NODO 1.27,27.44,92.1,1003.0,3851.0,92.0,-97,13.0
2026-05-25 00:04:54,NODO 1.37,26.25,74.63,1003.0,4052.0,92.0,-115,-0.5
