time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-18 00:02:14,NODO 1.19,24.63,59.44,1006.0,3719.0,85.4,-85,10.8
2026-03-18 00:03:06,NODO 1.22,26.24,79.55,1005.0,4013.0,85.1,-101,6.8
2026-03-18 00:03:09,NODO 1.7,26.33,75.12,1006.0,4052.0,86.9,-103,9.3
2026-03-18 00:05:54,NODO 1.29,25.72,80.79,1005.0,3959.0,88.9,-118,-6.5
2026-03-18 00:06:02,NODO 1.24,24.53,88.58,1006.0,4077.0,90.7,-111,4.0
2026-03-18 00:06:15,NODO 1.5,26.44,76.56,1006.0,4018.0,93.7,-96,11.0
2026-03-18 00:08:04,NODO 1.25,24.63,86.16,1006.0,3915.0,92.7,-111,3.5
2026-03-18 00:12:27,NODO 1.20,26.14,83.69,1007.0,3998.0,92.2,-100,12.0
2026-03-18 00:12:42,NODO 1.13,26.44,72.78,1006.0,4082.0,93.4,-105,7.8
2026-03-18 00:14:51,NODO 1.8,25.58,86.75,1005.0,3798.0,90.6,-108,6.5
2026-03-18 00:15:30,NODO 1.1,25.71,76.95,1006.0,3915.0,89.6,-98,13.0
2026-03-18 00:16:08,NODO 1.9,26.0,77.82,1006.0,4052.0,91.0,-106,9.0
2026-03-18 00:16:39,NODO 1.11,25.92,76.65,1004.0,4008.0,91.0,-94,13.0
2026-03-18 00:17:23,NODO 1.10,25.73,71.04,1006.0,4052.0,90.8,-94,12.8
