time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-29 00:00:47,NODO 1.20,27.37,93.12,1005.0,3847.0,87.8,-109,6.8
2026-05-29 00:00:54,NODO 1.40,26.65,75.71,1003.0,4106.0,90.3,-117,-7.3
2026-05-29 00:03:10,NODO 1.16,26.47,89.45,1005.0,3881.0,89.7,-114,-0.3
2026-05-29 00:03:30,NODO 1.50,26.7,74.36,1007.0,4087.0,92.4,-114,0.8
2026-05-29 00:03:35,NODO 1.13,27.78,79.62,1004.0,4077.0,92.5,-105,-1.2
2026-05-29 00:03:59,NODO 1.10,26.82,82.78,1005.0,4028.0,94.3,-103,10.3
2026-05-29 00:04:27,NODO 1.46,26.3,80.84,1003.0,4062.0,93.8,-109,6.5
2026-05-29 00:04:46,NODO 1.18,27.11,75.62,1004.0,3891.0,94.0,-99,12.0
2026-05-29 00:05:12,NODO 1.42,26.32,72.31,1004.0,3930.0,92.4,-116,-6.3
2026-05-29 00:05:17,NODO 1.32,27.45,100.0,1004.0,3827.0,89.9,-107,7.8
