time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-07 00:00:01,NODO 1.28,26.62,94.08,1006.0,3994.0,90.9,-110,4.8
2026-05-07 00:00:23,NODO 1.59,26.64,81.75,1003.0,3675.0,87.3,-116,-6.8
2026-05-07 00:00:27,NODO 1.11,25.75,95.51,1005.0,3959.0,86.4,-100,11.8
2026-05-07 00:00:28,NODO 1.11,25.76,95.49,1005.0,3959.0,86.0,-92,9.0
2026-05-07 00:00:30,NODO 1.8,26.3,96.04,1005.0,3861.0,87.0,-110,4.3
2026-05-07 00:01:35,NODO 1.29,26.23,96.12,1005.0,3930.0,86.3,-97,8.8
2026-05-07 00:02:13,NODO 1.17,25.97,78.16,1005.0,3994.0,89.5,-104,7.3
2026-05-07 00:02:41,NODO 1.46,24.82,84.91,1005.0,4067.0,90.6,-103,8.2
2026-05-07 00:02:50,NODO 1.6,25.33,98.18,1006.0,3690.0,87.9,-100,12.0
2026-05-07 00:03:14,NODO 1.5,26.63,90.19,1006.0,3998.0,89.3,-91,9.2
2026-05-07 00:03:24,NODO 1.55,25.15,83.83,1006.0,3861.0,88.6,-83,9.0
2026-05-07 00:04:06,NODO 1.32,26.51,100.0,1006.0,3900.0,87.7,-112,2.5
2026-05-07 00:04:18,NODO 1.43,24.26,74.27,1006.0,4047.0,87.5,-108,6.2
2026-05-07 00:05:31,NODO 1.60,24.54,64.26,1004.0,3822.0,88.8,-95,9.0
2026-05-07 00:05:33,NODO 1.12,25.67,97.87,1007.0,3935.0,88.2,-110,2.5
2026-05-07 00:07:09,NODO 1.16,26.18,87.64,1007.0,3891.0,88.5,-111,5.0
2026-05-07 00:07:47,NODO 1.54,25.06,78.87,1006.0,3871.0,88.2,-114,-3.2
2026-05-07 00:08:15,NODO 1.56,24.98,80.82,1006.0,3871.0,86.4,-87,9.2
2026-05-07 00:08:33,NODO 1.44,24.44,82.51,1006.0,4057.0,88.8,-93,9.0
2026-05-07 00:08:40,NODO 1.13,26.24,85.1,1006.0,4038.0,89.8,-106,7.3
2026-05-07 00:09:12,NODO 1.2,26.37,87.74,1006.0,3822.0,89.1,-104,10.0
2026-05-07 00:09:15,NODO 1.41,25.36,76.76,1006.0,4038.0,90.8,-112,2.2
2026-05-07 00:09:32,NODO 1.49,24.99,81.52,1004.0,3945.0,91.5,-97,2.5
2026-05-07 00:09:59,NODO 1.53,24.97,87.59,1005.0,3964.0,90.6,-109,4.2
2026-05-07 00:10:43,NODO 1.26,26.41,91.13,1006.0,3959.0,89.8,-95,8.5
2026-05-07 00:11:37,NODO 1.48,25.2,81.55,1007.0,3915.0,90.7,-107,7.8
2026-05-07 00:12:28,NODO 1.4,26.52,89.91,1006.0,4057.0,90.9,-100,8.0
2026-05-07 00:12:33,NODO 1.23,25.55,96.1,1006.0,3964.0,91.1,-114,-0.3
2026-05-07 00:13:37,NODO 1.38,25.84,75.83,1007.0,3964.0,91.1,-116,-6.8
2026-05-07 00:14:06,NODO 1.42,24.96,74.94,1006.0,3871.0,90.2,-113,1.3
2026-05-07 00:14:18,NODO 1.18,25.73,82.69,1006.0,3891.0,90.0,-114,-5.8
2026-05-07 00:14:19,NODO 1.18,25.74,82.73,1006.0,3891.0,88.3,-103,6.5
2026-05-07 00:14:30,NODO 1.58,26.05,89.82,1006.0,3886.0,87.5,-114,-7.5
2026-05-07 00:15:08,NODO 1.40,24.87,85.41,1005.0,4116.0,89.0,-90,9.8
2026-05-07 00:16:41,NODO 1.21,25.99,80.95,1007.0,3753.0,87.9,-116,-7.5
2026-05-07 00:16:47,NODO 1.50,25.11,81.61,1008.0,3964.0,88.6,-116,-7.3
2026-05-07 00:17:04,NODO 1.27,25.94,91.19,1006.0,3827.0,88.0,-107,7.0
2026-05-07 00:17:42,NODO 1.52,25.97,89.43,1006.0,3891.0,88.0,-114,-1.5
2026-05-07 00:18:00,NODO 1.37,24.55,80.97,1006.0,3974.0,86.6,-116,-7.8
2026-05-07 00:19:23,NODO 1.34,24.4,87.71,1004.0,4057.0,89.6,-85,9.2
2026-05-07 00:19:26,NODO 1.19,24.73,66.49,1006.0,3798.0,88.0,-101,9.2
2026-05-07 00:19:26,NODO 1.25,25.07,100.0,1006.0,4067.0,90.4,-107,6.0
2026-05-07 00:19:33,NODO 1.10,25.71,86.19,1007.0,3974.0,91.2,-79,9.2
