time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-08 00:00:36,NODO 1.30,23.89,100.0,1009.0,3768.0,88.5,-114,-3.5
2026-06-08 00:01:33,NODO 1.50,23.34,81.92,1011.0,4067.0,88.4,-114,0.8
2026-06-08 00:01:49,NODO 1.17,24.07,99.09,1007.0,3994.0,87.4,-92,13.5
2026-06-08 00:02:15,NODO 1.10,23.96,100.0,1008.0,3964.0,89.2,-102,11.3
2026-06-08 00:03:08,NODO 1.48,24.27,78.95,1009.0,3896.0,89.4,-116,-4.5
2026-06-08 00:03:48,NODO 1.39,23.7,75.94,1007.0,4116.0,92.9,-114,-3.0
2026-06-08 00:04:40,NODO 1.12,24.04,96.08,1009.0,3851.0,90.7,-115,-1.8
2026-06-08 00:04:54,NODO 1.18,24.28,91.99,1007.0,3886.0,89.6,-89,9.8
2026-06-08 00:05:14,NODO 1.2,24.06,98.91,1007.0,3812.0,88.1,-102,9.0
2026-06-08 00:05:15,NODO 1.1,24.21,91.68,1008.0,3925.0,88.4,-107,4.2
2026-06-08 00:05:34,NODO 1.42,23.46,75.09,1008.0,3969.0,86.9,-111,4.3
2026-06-08 00:06:04,NODO 1.31,24.1,100.0,1009.0,3842.0,86.8,-113,-2.0
2026-06-08 00:06:15,NODO 1.13,24.29,100.0,1008.0,4077.0,88.8,-107,4.5
2026-06-08 00:07:27,NODO 1.44,23.88,85.74,1008.0,4052.0,91.2,-96,6.8
2026-06-08 00:08:13,NODO 1.3,24.04,100.0,1008.0,3675.0,88.7,-91,10.0
2026-06-08 00:08:44,NODO 1.23,23.86,100.0,1008.0,3891.0,87.9,-116,-4.3
2026-06-08 00:09:01,NODO 1.41,23.92,71.88,1008.0,4028.0,89.7,-116,-2.0
2026-06-08 00:09:06,NODO 1.21,24.0,93.07,1008.0,3704.0,86.0,-113,0.5
2026-06-08 00:09:38,NODO 1.47,24.15,100.0,1006.0,4052.0,86.0,-94,13.0
2026-06-08 00:09:39,NODO 1.47,24.15,100.0,1006.0,4052.0,89.8,-88,9.0
2026-06-08 00:09:39,NODO 1.59,24.25,81.41,1005.0,3606.0,86.9,-114,0.5
2026-06-08 00:09:44,NODO 1.25,24.22,100.0,1008.0,4062.0,87.3,-83,9.5
2026-06-08 00:10:06,NODO 1.58,24.27,92.18,1008.0,3847.0,88.7,-104,10.3
2026-06-08 00:10:14,NODO 1.33,24.07,83.28,1008.0,4028.0,88.5,-84,9.5
2026-06-08 00:10:24,NODO 1.46,23.83,94.04,1007.0,4057.0,88.5,-77,9.0
2026-06-08 00:10:39,NODO 1.35,24.24,91.71,1008.0,4028.0,92.7,-114,0.8
2026-06-08 00:10:53,NODO 1.9,24.57,100.0,1008.0,4052.0,92.6,-97,12.8
2026-06-08 00:10:57,NODO 1.55,24.01,79.65,1008.0,3847.0,92.6,-87,9.5
2026-06-08 00:11:04,NODO 1.14,24.24,100.0,1008.0,3915.0,91.5,-91,11.3
2026-06-08 00:11:07,NODO 1.32,24.2,100.0,1007.0,3822.0,89.1,-102,10.3
2026-06-08 00:11:41,NODO 1.26,24.31,100.0,1008.0,4018.0,89.0,-95,8.8
2026-06-08 00:12:13,NODO 1.49,23.81,81.11,1006.0,3758.0,86.1,-101,7.2
2026-06-08 00:12:21,NODO 1.5,24.16,100.0,1008.0,3994.0,87.6,-91,13.8
2026-06-08 00:13:01,NODO 1.36,23.98,73.5,1005.0,3871.0,87.1,-116,-3.5
2026-06-08 00:13:27,NODO 1.7,23.63,100.0,1007.0,3714.0,86.0,-99,-0.8
2026-06-08 00:13:35,NODO 1.38,24.11,76.66,1009.0,3905.0,84.9,-111,4.3
2026-06-08 00:13:40,NODO 1.6,24.06,100.0,1008.0,3827.0,85.6,-109,5.2
2026-06-08 00:14:33,NODO 1.34,23.81,77.36,1006.0,4057.0,86.2,-82,9.8
2026-06-08 00:14:37,NODO 1.37,24.02,81.38,1008.0,4038.0,87.9,-108,5.8
2026-06-08 00:15:07,NODO 1.28,24.19,100.0,1008.0,3925.0,90.0,-109,-0.5
2026-06-08 00:15:14,NODO 1.11,23.93,100.0,1007.0,3930.0,90.3,-107,6.0
2026-06-08 00:16:39,NODO 1.4,24.25,100.0,1008.0,4028.0,92.3,-101,11.0
2026-06-08 00:17:36,NODO 1.19,23.58,70.02,1008.0,3783.0,89.5,-87,13.8
2026-06-08 00:17:39,NODO 1.60,24.35,91.41,1008.0,3891.0,88.1,-115,-1.3
2026-06-08 00:18:12,NODO 1.57,23.93,84.48,1006.0,3881.0,87.6,-113,1.8
2026-06-08 00:20:02,NODO 1.16,24.02,100.0,1008.0,3881.0,87.1,-113,-0.5
2026-06-08 00:21:04,NODO 1.29,24.06,100.0,1007.0,3915.0,86.0,-102,8.2
2026-06-08 00:21:48,NODO 1.15,24.13,98.76,1008.0,3949.0,87.7,-117,-8.2
2026-06-08 00:22:48,NODO 1.22,23.99,100.0,1007.0,4038.0,89.1,-91,13.5
2026-06-08 00:23:44,NODO 1.53,24.01,81.76,1007.0,3935.0,89.7,-96,9.0
2026-06-08 00:23:53,NODO 1.20,24.49,100.0,1009.0,3832.0,89.2,-99,9.8
2026-06-08 00:24:50,NODO 1.51,23.97,100.0,1009.0,3925.0,89.3,-114,-5.3
2026-06-08 00:27:51,NODO 1.43,23.89,73.65,1008.0,4047.0,90.3,-95,8.0
2026-06-08 00:28:07,NODO 1.45,23.7,75.13,1008.0,4033.0,90.2,-102,10.8
2026-06-08 00:28:13,NODO 1.24,24.18,100.0,1007.0,4077.0,91.6,-78,8.8
