time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-08 00:00:36,NODO 1.30,23.89,100.0,1009.0,3768.0,88.5,-114,-3.5
2026-06-08 00:01:33,NODO 1.50,23.34,81.92,1011.0,4067.0,88.4,-114,0.8
2026-06-08 00:01:49,NODO 1.17,24.07,99.09,1007.0,3994.0,87.4,-92,13.5
2026-06-08 00:02:15,NODO 1.10,23.96,100.0,1008.0,3964.0,89.2,-102,11.3
2026-06-08 00:03:08,NODO 1.48,24.27,78.95,1009.0,3896.0,89.4,-116,-4.5
2026-06-08 00:03:48,NODO 1.39,23.7,75.94,1007.0,4116.0,92.9,-114,-3.0
2026-06-08 00:04:40,NODO 1.12,24.04,96.08,1009.0,3851.0,90.7,-115,-1.8
2026-06-08 00:04:54,NODO 1.18,24.28,91.99,1007.0,3886.0,89.6,-89,9.8
2026-06-08 00:05:14,NODO 1.2,24.06,98.91,1007.0,3812.0,88.1,-102,9.0
2026-06-08 00:05:15,NODO 1.1,24.21,91.68,1008.0,3925.0,88.4,-107,4.2
2026-06-08 00:05:34,NODO 1.42,23.46,75.09,1008.0,3969.0,86.9,-111,4.3
2026-06-08 00:06:04,NODO 1.31,24.1,100.0,1009.0,3842.0,86.8,-113,-2.0
2026-06-08 00:06:15,NODO 1.13,24.29,100.0,1008.0,4077.0,88.8,-107,4.5
