time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-02-11 00:01:14,NODO 1.16,25.94,100.0,1008.0,3881.0,0,-109,5.8
2026-02-11 00:01:42,NODO 1.8,26.35,79.95,1006.0,3989.0,0,-107,7.0
2026-02-11 00:02:27,NODO 1.31,25.59,78.52,1008.0,3915.0,0,-113,1.8
2026-02-11 00:02:46,NODO 1.18,26.03,80.19,1007.0,3925.0,0,-89,13.8
2026-02-11 00:03:18,NODO 1.7,25.93,76.65,1007.0,3964.0,9.1,-114,-2.0
2026-02-11 00:03:59,NODO 1.32,26.73,86.81,1007.0,3959.0,8.8,-113,1.0
2026-02-11 00:05:35,NODO 1.10,26.09,74.16,1008.0,3905.0,0,-95,12.8
2026-02-11 00:05:52,NODO 1.14,26.51,76.8,1008.0,3930.0,0,-84,10.8
2026-02-11 00:07:43,NODO 1.5,26.37,74.99,1007.0,3861.0,0,-102,11.3
2026-02-11 00:07:46,NODO 1.30,25.88,77.58,1008.0,3959.0,0,-117,-7.3
