time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-18 00:01:08,NODO 1.38,25.4,70.46,1006.0,3915.0,91.5,-117,-7.3
2026-05-18 00:01:35,NODO 1.57,24.81,78.25,1004.0,3915.0,90.4,-115,0.8
2026-05-18 00:01:49,NODO 1.4,25.44,88.75,1005.0,4067.0,91.1,-104,9.3
2026-05-18 00:01:53,NODO 1.36,26.43,59.37,1005.0,3896.0,90.7,-117,-9.3
2026-05-18 00:01:54,NODO 1.54,24.61,69.39,1005.0,3861.0,89.0,-109,2.5
2026-05-18 00:02:54,NODO 1.56,23.63,74.91,1005.0,3861.0,88.5,-101,9.0
2026-05-18 00:02:58,NODO 1.31,25.36,83.85,1006.0,3847.0,87.8,-108,5.8
2026-05-18 00:03:35,NODO 1.46,24.04,80.11,1004.0,4067.0,87.8,-111,3.5
2026-05-18 00:04:22,NODO 1.55,24.29,77.67,1006.0,3861.0,87.5,-89,9.2
2026-05-18 00:05:18,NODO 1.39,23.2,77.66,1004.0,3969.0,88.5,-116,-8.0
2026-05-18 00:05:30,NODO 1.60,25.33,84.61,1005.0,3847.0,88.4,-116,-5.3
2026-05-18 00:05:31,NODO 1.24,25.02,100.0,1005.0,4082.0,90.8,-116,-3.3
2026-05-18 00:05:39,NODO 1.34,23.56,81.86,1004.0,4057.0,90.7,-109,6.3
2026-05-18 00:06:34,NODO 1.13,25.06,82.22,1005.0,4082.0,92.9,-95,5.3
2026-05-18 00:07:51,NODO 1.40,23.29,78.93,1004.0,4101.0,94.2,-95,7.8
2026-05-18 00:08:03,NODO 1.14,26.07,86.89,1005.0,3930.0,95.0,-97,12.8
2026-05-18 00:08:23,NODO 1.8,24.83,100.0,1004.0,3881.0,93.0,-109,6.0
2026-05-18 00:09:16,NODO 1.18,25.26,78.98,1005.0,3891.0,91.3,-95,8.5
2026-05-18 00:09:31,NODO 1.23,25.19,95.45,1005.0,3930.0,89.8,-112,-1.5
