time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-05-18 00:01:08,NODO 1.38,25.4,70.46,1006.0,3915.0,91.5,-117,-7.3
2026-05-18 00:01:35,NODO 1.57,24.81,78.25,1004.0,3915.0,90.4,-115,0.8
2026-05-18 00:01:49,NODO 1.4,25.44,88.75,1005.0,4067.0,91.1,-104,9.3
2026-05-18 00:01:53,NODO 1.36,26.43,59.37,1005.0,3896.0,90.7,-117,-9.3
2026-05-18 00:01:54,NODO 1.54,24.61,69.39,1005.0,3861.0,89.0,-109,2.5
2026-05-18 00:02:54,NODO 1.56,23.63,74.91,1005.0,3861.0,88.5,-101,9.0
2026-05-18 00:02:58,NODO 1.31,25.36,83.85,1006.0,3847.0,87.8,-108,5.8
2026-05-18 00:03:35,NODO 1.46,24.04,80.11,1004.0,4067.0,87.8,-111,3.5
2026-05-18 00:04:22,NODO 1.55,24.29,77.67,1006.0,3861.0,87.5,-89,9.2
2026-05-18 00:05:18,NODO 1.39,23.2,77.66,1004.0,3969.0,88.5,-116,-8.0
2026-05-18 00:05:30,NODO 1.60,25.33,84.61,1005.0,3847.0,88.4,-116,-5.3
2026-05-18 00:05:31,NODO 1.24,25.02,100.0,1005.0,4082.0,90.8,-116,-3.3
2026-05-18 00:05:39,NODO 1.34,23.56,81.86,1004.0,4057.0,90.7,-109,6.3
2026-05-18 00:06:34,NODO 1.13,25.06,82.22,1005.0,4082.0,92.9,-95,5.3
2026-05-18 00:07:51,NODO 1.40,23.29,78.93,1004.0,4101.0,94.2,-95,7.8
2026-05-18 00:08:03,NODO 1.14,26.07,86.89,1005.0,3930.0,95.0,-97,12.8
2026-05-18 00:08:23,NODO 1.8,24.83,100.0,1004.0,3881.0,93.0,-109,6.0
2026-05-18 00:09:16,NODO 1.18,25.26,78.98,1005.0,3891.0,91.3,-95,8.5
2026-05-18 00:09:31,NODO 1.23,25.19,95.45,1005.0,3930.0,89.8,-112,-1.5
2026-05-18 00:10:21,NODO 1.58,26.11,81.7,1006.0,3871.0,87.5,-110,4.0
2026-05-18 00:11:05,NODO 1.21,25.66,74.92,1005.0,3739.0,85.6,-115,-5.5
2026-05-18 00:11:50,NODO 1.10,25.32,82.55,1006.0,4047.0,87.3,-110,5.0
2026-05-18 00:12:29,NODO 1.53,24.0,75.46,1004.0,3949.0,87.9,-114,1.5
2026-05-18 00:12:34,NODO 1.7,24.67,80.1,1005.0,3768.0,86.2,-105,7.5
2026-05-18 00:12:34,NODO 1.20,26.02,84.91,1006.0,3861.0,86.1,-95,9.0
2026-05-18 00:12:35,NODO 1.7,24.69,80.1,1005.0,3753.0,86.3,-106,4.5
2026-05-18 00:12:55,NODO 1.12,24.97,82.8,1006.0,3861.0,84.2,-116,-3.3
2026-05-18 00:13:08,NODO 1.52,24.84,82.72,1005.0,3920.0,83.8,-113,1.3
2026-05-18 00:14:22,NODO 1.27,24.73,92.53,1005.0,3832.0,84.7,-98,12.8
2026-05-18 00:15:00,NODO 1.37,23.79,77.66,1005.0,4047.0,86.6,-114,1.5
2026-05-18 00:17:26,NODO 1.19,23.78,63.03,1005.0,3793.0,87.0,-102,8.0
2026-05-18 00:17:38,NODO 1.48,24.76,71.64,1006.0,3900.0,87.4,-105,8.8
2026-05-18 00:17:49,NODO 1.35,24.23,83.64,1005.0,4013.0,88.3,-108,6.3
2026-05-18 00:18:01,NODO 1.9,26.19,79.7,1006.0,4038.0,90.4,-114,-3.2
2026-05-18 00:18:22,NODO 1.47,26.27,85.66,1005.0,3930.0,89.2,-116,-3.3
2026-05-18 00:19:19,NODO 1.3,25.4,85.31,1005.0,3704.0,88.3,-103,7.0
2026-05-18 00:19:32,NODO 1.43,23.49,71.94,1005.0,4038.0,89.7,-115,-2.5
2026-05-18 00:19:38,NODO 1.17,24.77,77.46,1005.0,4018.0,89.8,-101,10.8
2026-05-18 00:19:57,NODO 1.16,25.6,82.98,1006.0,3871.0,88.1,-117,-6.5
2026-05-18 00:20:12,NODO 1.33,24.71,76.53,1005.0,4038.0,89.2,-97,10.0
