time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-03-21 00:00:19,NODO 1.12,23.49,92.1,1007.0,4018.0,88.9,-109,7.0
2026-03-21 00:02:07,NODO 1.28,24.15,93.77,1007.0,4067.0,89.9,-107,8.3
2026-03-21 00:02:58,NODO 1.4,24.01,86.09,1007.0,4033.0,91.7,-99,12.3
2026-03-21 00:03:46,NODO 1.32,24.18,98.9,1006.0,3925.0,90.7,-109,4.5
2026-03-21 00:04:38,NODO 1.3,23.59,89.06,1007.0,3798.0,90.9,-99,5.5
2026-03-21 00:04:54,NODO 1.30,23.71,86.99,1007.0,4087.0,91.6,-115,-0.5
2026-03-21 00:04:57,NODO 1.26,23.87,90.04,1007.0,3945.0,90.4,-110,6.0
2026-03-21 00:05:30,NODO 1.31,23.57,100.0,1007.0,3905.0,89.1,-112,3.0
2026-03-21 00:05:48,NODO 1.14,24.12,92.09,1007.0,4038.0,90.2,-93,11.3
2026-03-21 00:05:57,NODO 1.27,23.42,87.53,1007.0,3822.0,90.5,-101,10.8
2026-03-21 00:06:50,NODO 1.2,24.17,88.8,1006.0,3861.0,88.2,-95,13.5
2026-03-21 00:09:38,NODO 1.18,23.96,84.92,1006.0,3900.0,87.8,-91,13.5
2026-03-21 00:10:01,NODO 1.21,24.06,78.61,1007.0,3758.0,86.3,-114,0.3
2026-03-21 00:12:14,NODO 1.16,24.01,81.54,1007.0,3949.0,85.4,-111,3.8
