time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-12 00:00:01,NODO 1.22,26.4,100.0,1004.0,4038.0,86.4,-102,10.8
2026-06-12 00:01:51,NODO 1.24,24.55,85.71,1003.0,4077.0,90.0,-117,-5.8
2026-06-12 00:02:13,NODO 1.51,26.18,100.0,1006.0,3925.0,90.3,-117,-7.8
2026-06-12 00:02:54,NODO 1.53,26.12,71.97,1004.0,3935.0,91.4,-88,6.2
2026-06-12 00:03:16,NODO 1.16,25.77,100.0,1006.0,3861.0,90.9,-115,-1.0
2026-06-12 00:03:52,NODO 1.40,25.15,73.2,1004.0,4106.0,91.5,-90,9.8
2026-06-12 00:05:07,NODO 1.56,25.84,71.08,1004.0,3778.0,88.5,-90,9.5
2026-06-12 00:05:34,NODO 1.17,26.38,77.34,1004.0,3994.0,89.2,-84,9.8
2026-06-12 00:06:04,NODO 1.45,25.14,66.83,1005.0,4038.0,90.3,-115,
2026-06-12 00:06:57,NODO 1.50,26.12,71.59,1007.0,4092.0,92.6,-115,0.3
2026-06-12 00:07:01,NODO 1.30,26.36,100.0,1005.0,3822.0,89.7,-117,-4.5
2026-06-12 00:07:19,NODO 1.10,26.0,80.82,1005.0,3964.0,91.6,-85,9.8
2026-06-12 00:07:39,NODO 1.31,26.14,85.52,1005.0,3827.0,89.9,-115,-1.5
2026-06-12 00:07:56,NODO 1.2,26.6,81.3,1004.0,3812.0,87.7,-107,5.2
