time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-06-01 00:00:21,NODO 1.53,26.43,76.37,1005.0,3949.0,87.5,-112,4.0
2026-06-01 00:00:47,NODO 1.14,26.66,100.0,1006.0,3915.0,88.7,-109,-4.0
2026-06-01 00:01:00,NODO 1.24,26.09,100.0,1005.0,4077.0,90.7,-112,2.8
2026-06-01 00:01:53,NODO 1.34,25.78,74.93,1003.0,4057.0,91.8,-77,9.2
2026-06-01 00:02:12,NODO 1.4,27.08,95.58,1005.0,4028.0,92.8,-106,6.5
2026-06-01 00:02:46,NODO 1.57,26.31,83.51,1004.0,3891.0,92.2,-113,-0.2
2026-06-01 00:02:57,NODO 1.8,26.95,100.0,1005.0,3891.0,91.9,-115,-1.0
2026-06-01 00:03:38,NODO 1.22,26.64,100.0,1005.0,4033.0,91.5,-92,13.3
2026-06-01 00:04:36,NODO 1.39,25.92,77.2,1004.0,3994.0,90.9,-81,11.5
2026-06-01 00:05:01,NODO 1.25,26.24,100.0,1005.0,4067.0,91.3,-78,9.2
2026-06-01 00:05:04,NODO 1.51,26.13,100.0,1006.0,3964.0,92.0,-111,4.8
2026-06-01 00:06:34,NODO 1.45,26.04,74.93,1006.0,4038.0,93.5,-108,5.5
2026-06-01 00:07:49,NODO 1.12,26.56,88.57,1006.0,3861.0,91.7,-116,-3.3
2026-06-01 00:08:15,NODO 1.48,26.4,77.25,1007.0,3896.0,90.8,-109,5.8
2026-06-01 00:09:39,NODO 1.54,26.2,73.76,1005.0,3861.0,88.7,-108,5.2
2026-06-01 00:10:16,NODO 1.56,25.88,76.94,1005.0,3812.0,87.2,-85,8.5
2026-06-01 00:10:16,NODO 1.30,26.7,100.0,1006.0,3842.0,85.2,-116,-6.0
2026-06-01 00:10:20,NODO 1.20,27.02,100.0,1006.0,3847.0,85.1,-99,7.5
2026-06-01 00:12:05,NODO 1.1,26.85,82.3,1005.0,3935.0,85.5,-112,3.8
2026-06-01 00:12:09,NODO 1.40,26.09,81.2,1005.0,4092.0,87.8,-96,10.2
2026-06-01 00:12:11,NODO 1.40,26.11,81.14,1005.0,4092.0,90.6,-95,9.0
2026-06-01 00:13:41,NODO 1.7,26.21,88.16,1005.0,3753.0,89.7,-109,6.8
2026-06-01 00:15:04,NODO 1.50,25.78,78.27,1008.0,4028.0,91.5,-119,-6.5
2026-06-01 00:15:11,NODO 1.43,25.43,71.75,1005.0,4047.0,92.6,-112,3.3
2026-06-01 00:15:26,NODO 1.10,26.38,91.41,1006.0,3994.0,91.6,-93,11.3
2026-06-01 00:16:19,NODO 1.13,26.89,88.08,1005.0,4082.0,91.5,-97,13.0
2026-06-01 00:16:44,NODO 1.18,26.82,83.96,1005.0,3891.0,92.9,-91,9.0
2026-06-01 00:17:12,NODO 1.42,26.05,75.59,1005.0,3935.0,92.0,-118,-5.3
2026-06-01 00:17:14,NODO 1.42,26.06,75.55,1005.0,3930.0,90.8,-112,3.3
2026-06-01 00:17:47,NODO 1.17,26.58,81.53,1005.0,4028.0,91.2,-99,10.5
2026-06-01 00:18:27,NODO 1.46,26.1,85.15,1004.0,4062.0,91.0,-106,9.3
2026-06-01 00:18:29,NODO 1.46,26.11,85.08,1004.0,4057.0,92.6,-78,9.8
2026-06-01 00:18:49,NODO 1.32,26.91,100.0,1005.0,3827.0,91.5,-111,1.2
2026-06-01 00:18:53,NODO 1.23,26.46,100.0,1005.0,3915.0,91.4,-114,0.3
2026-06-01 00:19:29,NODO 1.55,25.98,77.06,1006.0,3861.0,89.7,-116,-7.5
2026-06-01 00:19:48,NODO 1.21,26.75,83.83,1006.0,3729.0,86.4,-116,-3.5
2026-06-01 00:20:07,NODO 1.16,26.37,95.97,1006.0,3886.0,84.5,-116,-4.8
2026-06-01 00:20:22,NODO 1.47,26.59,100.0,1003.0,3964.0,86.0,-99,11.3
2026-06-01 00:20:34,NODO 1.58,27.17,88.9,1006.0,3886.0,85.8,-100,11.8
2026-06-01 00:21:14,NODO 1.52,26.56,84.44,1005.0,3935.0,86.5,-109,-4.3
2026-06-01 00:22:04,NODO 1.2,26.85,88.98,1005.0,3812.0,87.3,-100,11.5
2026-06-01 00:22:20,NODO 1.3,26.62,100.0,1006.0,3680.0,85.3,-91,10.0
2026-06-01 00:23:09,NODO 1.59,26.66,80.93,1002.0,3651.0,80.9,-116,-2.0
2026-06-01 00:23:43,NODO 1.35,26.13,88.47,1005.0,4028.0,82.9,-95,8.8
2026-06-01 00:23:44,NODO 1.44,25.91,84.48,1006.0,4057.0,84.7,-102,8.8
2026-06-01 00:23:52,NODO 1.9,27.05,89.64,1006.0,4052.0,87.2,-93,13.0
2026-06-01 00:23:54,NODO 1.33,26.16,82.9,1005.0,4047.0,90.8,-85,8.8
2026-06-01 00:23:57,NODO 1.60,26.91,86.78,1005.0,3896.0,93.3,-118,-5.5
2026-06-01 00:24:17,NODO 1.29,26.58,100.0,1005.0,3920.0,92.2,-98,12.0
2026-06-01 00:24:30,NODO 1.41,26.21,73.19,1006.0,4038.0,92.0,-110,5.0
2026-06-01 00:24:43,NODO 1.37,25.45,80.75,1005.0,4052.0,92.0,-115,-5.8
2026-06-01 00:24:57,NODO 1.31,26.26,93.82,1006.0,3847.0,90.0,-109,6.2
