time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-08 00:00:01,NODO 1.14,26.06,100.0,1005.0,3886.0,86.2,-108,4.5
2026-09-08 00:00:12,NODO 1.40,25.39,98.69,1004.0,4106.0,86.8,-80,9.2
2026-09-08 00:00:19,NODO 1.10,25.64,100.0,1006.0,3886.0,88.1,-90,9.2
2026-09-08 00:00:21,NODO 1.22,26.65,92.07,1005.0,4033.0,89.4,-117,-0.2
2026-09-08 00:00:58,NODO 1.50,25.28,86.15,1008.0,4082.0,92.4,-115,-4.5
2026-09-08 00:01:40,NODO 1.05,26.13,100.0,1005.0,3935.0,92.9,-99,8.5
2026-09-08 00:01:51,NODO 1.17,26.04,100.0,1005.0,3905.0,90.9,-91,9.2
2026-09-08 00:02:29,NODO 1.44,25.18,90.83,1005.0,4062.0,92.7,-97,9.5
2026-09-08 00:02:39,NODO 1.60,26.17,90.55,1005.0,3891.0,91.2,-110,4.2
2026-09-08 00:03:41,NODO 1.41,25.38,75.12,1005.0,4028.0,90.7,-117,
2026-09-08 00:05:14,NODO 1.29,25.78,100.0,1004.0,3778.0,89.1,-111,4.0
2026-09-08 00:05:40,NODO 1.33,25.34,79.91,1005.0,4038.0,90.5,-91,11.8
2026-09-08 00:06:18,NODO 1.56,25.28,96.12,1005.0,3553.0,85.4,-95,10.2
2026-09-08 00:06:24,NODO 1.52,25.9,86.79,1005.0,3925.0,85.7,-117,-4.2
2026-09-08 00:08:32,NODO 1.26,26.13,100.0,1005.0,3945.0,84.8,-97,8.8
2026-09-08 00:09:54,NODO 1.37,24.68,71.3,1005.0,4052.0,87.6,-115,0.2
2026-09-08 00:10:43,NODO 1.25,25.47,99.22,1005.0,4067.0,87.9,-93,9.8
2026-09-08 00:12:41,NODO 1.51,25.86,100.0,1006.0,3871.0,91.1,-107,7.8
2026-09-08 00:13:02,NODO 1.59,25.81,99.15,1002.0,3861.0,90.5,-103,7.2
