time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-13 00:00:12,NODO 1.24,25.05,95.02,1007.0,4077.0,87.9,-110,0.8
2026-07-13 00:00:57,NODO 1.03,24.93,100.0,1007.0,3621.0,86.0,-101,11.8
2026-07-13 00:00:58,NODO 1.39,24.69,70.21,1006.0,4116.0,86.8,-85,9.5
2026-07-13 00:01:09,NODO 1.05,25.52,100.0,1007.0,3989.0,88.3,-98,12.5
2026-07-13 00:01:10,NODO 1.59,25.08,88.56,1004.0,3964.0,90.2,-117,-10.0
2026-07-13 00:02:22,NODO 1.20,25.28,100.0,1008.0,3749.0,86.9,-93,9.8
2026-07-13 00:02:37,NODO 1.32,25.49,100.0,1007.0,3758.0,88.3,-115,-4.5
2026-07-13 00:02:42,NODO 1.04,25.24,100.0,1007.0,3945.0,86.5,-97,11.8
2026-07-13 00:04:04,NODO 1.49,24.73,75.42,1005.0,3768.0,84.1,-96,10.0
2026-07-13 00:04:34,NODO 1.33,25.05,86.86,1007.0,4047.0,85.2,-87,10.2
2026-07-13 00:04:37,NODO 1.46,24.65,92.59,1006.0,4052.0,88.2,-83,10.0
2026-07-13 00:04:49,NODO 1.55,24.85,100.0,1007.0,3768.0,88.3,-116,-7.5
2026-07-13 00:05:58,NODO 1.25,24.95,94.69,1007.0,4062.0,89.5,-85,10.0
2026-07-13 00:06:47,NODO 1.14,25.35,100.0,1007.0,3886.0,90.7,-109,5.5
2026-07-13 00:06:52,NODO 1.30,25.07,99.26,1008.0,3812.0,88.3,-113,0.2
2026-07-13 00:06:56,NODO 1.42,24.33,76.21,1007.0,3994.0,87.7,-115,-2.3
2026-07-13 00:06:56,NODO 1.51,25.3,98.79,1007.0,3915.0,89.2,-106,3.5
2026-07-13 00:07:00,NODO 1.06,24.84,100.0,1007.0,3842.0,87.0,-98,10.0
2026-07-13 00:07:00,NODO 1.18,25.07,92.81,1007.0,3185.0,72.4,-90,10.2
2026-07-13 00:07:12,NODO 1.09,25.77,100.0,1007.0,4052.0,81.3,-113,1.3
2026-07-13 00:07:14,NODO 1.37,24.78,73.33,1007.0,4047.0,82.0,-115,-9.3
2026-07-13 00:08:15,NODO 1.48,24.85,100.0,1008.0,3900.0,81.8,-99,9.2
2026-07-13 00:08:46,NODO 1.29,24.96,100.0,1006.0,3871.0,82.2,-97,12.8
2026-07-13 00:10:12,NODO 1.43,24.78,85.66,1007.0,4028.0,91.5,-95,10.2
2026-07-13 00:10:28,NODO 1.07,24.55,97.3,1007.0,3675.0,87.7,-107,7.3
2026-07-13 00:10:30,NODO 1.07,24.55,97.32,1007.0,3675.0,83.6,-109,5.8
2026-07-13 00:12:24,NODO 1.02,25.22,99.12,1006.0,3788.0,82.0,-105,5.5
2026-07-13 00:12:34,NODO 1.38,25.19,79.22,1008.0,3871.0,82.0,-116,-8.0
2026-07-13 00:12:45,NODO 1.45,24.48,75.72,1007.0,4033.0,82.0,-103,8.0
2026-07-13 00:12:54,NODO 1.60,25.77,83.45,1007.0,3871.0,84.8,-114,-1.0
2026-07-13 00:13:12,NODO 1.28,25.27,100.0,1007.0,3773.0,85.9,-115,-6.8
2026-07-13 00:13:20,NODO 1.52,25.24,84.3,1007.0,3930.0,87.3,-111,3.5
2026-07-13 00:15:06,NODO 1.41,24.75,73.92,1007.0,4028.0,88.8,-115,-2.5
2026-07-13 00:15:44,NODO 1.08,25.3,100.0,1006.0,3891.0,87.4,-117,-5.2
2026-07-13 00:16:10,NODO 1.56,24.92,79.65,1006.0,3714.0,85.9,-98,9.2
2026-07-13 00:16:20,NODO 1.17,25.15,98.06,1006.0,3861.0,86.7,-104,9.0
2026-07-13 00:16:35,NODO 1.57,24.78,84.3,1006.0,3793.0,85.4,-111,3.2
2026-07-13 00:16:37,NODO 1.13,25.81,99.9,1007.0,4067.0,85.8,-100,11.8
2026-07-13 00:16:44,NODO 1.44,24.61,81.31,1007.0,4062.0,87.5,-117,-9.0
2026-07-13 00:17:00,NODO 1.34,24.63,84.89,1005.0,4052.0,90.8,-106,6.8
2026-07-13 00:18:03,NODO 1.23,24.85,100.0,1006.0,3881.0,91.0,-113,-0.2
2026-07-13 00:18:27,NODO 1.12,25.06,100.0,1008.0,3817.0,91.3,-115,-2.3
2026-07-13 00:19:27,NODO 1.50,24.68,81.38,1009.0,4028.0,90.9,-113,-1.3
2026-07-13 00:19:56,NODO 1.35,24.84,87.47,1007.0,4028.0,90.6,-108,4.8
2026-07-13 00:20:44,NODO 1.58,25.36,93.91,1007.0,3847.0,88.5,-106,5.0
2026-07-13 00:20:57,NODO 1.53,25.0,81.44,1006.0,3964.0,89.3,-90,9.5
2026-07-13 00:21:21,NODO 1.54,24.71,78.69,1005.0,4008.0,91.2,-98,12.5
2026-07-13 00:21:30,NODO 1.27,24.76,98.75,1004.0,3989.0,90.9,-84,9.2
2026-07-13 00:22:33,NODO 1.40,24.93,87.44,1006.0,4106.0,91.6,-90,8.8
2026-07-13 00:23:07,NODO 1.26,25.38,100.0,1007.0,3969.0,92.9,-91,8.8
2026-07-13 00:24:05,NODO 1.36,24.88,72.41,1004.0,3861.0,91.8,-108,5.8
2026-07-13 00:24:14,NODO 1.21,25.22,91.15,1007.0,3621.0,88.0,-117,-11.0
2026-07-13 00:25:18,NODO 1.10,24.91,100.0,1007.0,3915.0,87.2,-91,10.2
2026-07-13 00:26:26,NODO 1.19,24.45,65.76,1007.0,3812.0,84.0,-97,9.0
2026-07-13 00:27:38,NODO 1.01,25.38,92.45,1007.0,3896.0,82.9,-110,5.3
2026-07-13 00:28:16,NODO 1.22,25.85,93.99,1007.0,4033.0,85.3,-87,8.8
2026-07-13 00:28:32,NODO 1.15,24.76,100.0,1008.0,3847.0,87.5,-111,-2.0
2026-07-13 00:29:32,NODO 1.31,24.99,100.0,1008.0,3778.0,86.2,-103,7.2
2026-07-13 00:30:05,NODO 1.24,25.11,94.58,1007.0,4077.0,88.8,-77,9.0
2026-07-13 00:30:50,NODO 1.03,24.97,100.0,1007.0,3621.0,86.1,-96,9.0
2026-07-13 00:30:53,NODO 1.39,24.66,70.2,1006.0,4116.0,86.9,-82,9.5
2026-07-13 00:31:00,NODO 1.59,25.07,88.73,1004.0,3969.0,88.1,-116,-3.8
2026-07-13 00:31:01,NODO 1.05,25.51,100.0,1007.0,3989.0,90.2,-114,0.5
2026-07-13 00:32:13,NODO 1.20,25.33,100.0,1008.0,3749.0,86.9,-93,8.8
2026-07-13 00:32:29,NODO 1.32,25.48,100.0,1006.0,3753.0,88.3,-115,-3.2
2026-07-13 00:32:31,NODO 1.04,25.21,100.0,1007.0,3935.0,86.5,-91,13.5
2026-07-13 00:33:55,NODO 1.49,24.74,75.39,1005.0,3773.0,84.3,-97,9.0
2026-07-13 00:34:27,NODO 1.33,25.01,83.93,1007.0,4038.0,85.0,-85,9.5
2026-07-13 00:34:29,NODO 1.46,24.68,93.68,1006.0,4047.0,88.0,-113,2.0
2026-07-13 00:34:44,NODO 1.55,24.85,100.0,1007.0,3768.0,88.1,-82,9.8
2026-07-13 00:35:48,NODO 1.25,24.96,94.6,1007.0,4067.0,89.4,-81,11.8
2026-07-13 00:36:37,NODO 1.14,25.35,100.0,1007.0,3886.0,90.6,-113,3.0
2026-07-13 00:36:43,NODO 1.30,25.04,98.93,1008.0,3778.0,88.0,-111,4.0
2026-07-13 00:36:46,NODO 1.42,24.31,76.06,1007.0,3998.0,87.5,-113,-1.3
2026-07-13 00:36:50,NODO 1.51,25.3,98.94,1007.0,3891.0,88.7,-108,3.8
2026-07-13 00:36:51,NODO 1.06,24.84,100.0,1007.0,3832.0,86.3,-103,10.5
2026-07-13 00:36:52,NODO 1.18,25.09,92.89,1006.0,3185.0,67.9,-99,8.2
2026-07-13 00:37:06,NODO 1.37,24.73,73.84,1007.0,4052.0,80.8,-112,3.3
2026-07-13 00:37:06,NODO 1.09,25.72,100.0,1007.0,4052.0,81.6,-106,7.8
2026-07-13 00:38:07,NODO 1.48,24.88,100.0,1008.0,3891.0,81.6,-116,-4.5
2026-07-13 00:38:14,NODO 1.16,25.35,92.96,1007.0,3695.0,78.8,-113,-3.0
2026-07-13 00:38:37,NODO 1.29,24.96,100.0,1006.0,3881.0,88.2,-97,12.8
2026-07-13 00:40:04,NODO 1.43,24.75,85.59,1007.0,4028.0,88.0,-109,5.8
2026-07-13 00:40:24,NODO 1.07,24.54,97.72,1006.0,3675.0,28.3,-107,8.3
2026-07-13 00:42:17,NODO 1.02,25.25,98.68,1006.0,3788.0,64.3,-107,-4.5
2026-07-13 00:42:19,NODO 1.02,25.26,98.58,1006.0,3788.0,72.6,-103,10.3
2026-07-13 00:42:29,NODO 1.38,25.2,78.54,1008.0,3871.0,80.0,-116,-2.5
2026-07-13 00:42:42,NODO 1.45,24.5,77.68,1007.0,4033.0,83.6,-108,6.3
2026-07-13 00:42:46,NODO 1.60,25.72,86.58,1007.0,3886.0,86.2,-115,-6.3
2026-07-13 00:43:03,NODO 1.28,25.31,100.0,1007.0,3773.0,86.0,-116,-3.3
2026-07-13 00:43:13,NODO 1.52,25.23,85.41,1007.0,3935.0,87.5,-114,0.8
2026-07-13 00:44:58,NODO 1.41,24.77,76.58,1007.0,4028.0,89.0,-114,-0.8
2026-07-13 00:45:46,NODO 1.08,25.3,100.0,1006.0,3891.0,87.6,-115,-4.5
2026-07-13 00:46:05,NODO 1.56,24.91,79.8,1006.0,3714.0,85.9,-95,9.2
2026-07-13 00:46:10,NODO 1.17,25.13,98.55,1006.0,3861.0,86.8,-108,6.5
2026-07-13 00:46:29,NODO 1.57,24.8,84.39,1005.0,3798.0,85.4,-108,6.0
2026-07-13 00:46:30,NODO 1.13,25.77,99.22,1006.0,4082.0,86.0,-103,10.3
2026-07-13 00:46:35,NODO 1.44,24.64,85.19,1007.0,4062.0,87.7,-117,-8.8
2026-07-13 00:46:51,NODO 1.34,24.66,84.89,1005.0,4052.0,91.0,-65,10.0
2026-07-13 00:47:56,NODO 1.23,24.83,100.0,1006.0,3881.0,91.2,-113,-1.2
2026-07-13 00:48:21,NODO 1.12,25.11,100.0,1007.0,3817.0,91.4,-115,-1.5
2026-07-13 00:49:18,NODO 1.50,24.68,80.5,1009.0,4028.0,90.9,-115,
2026-07-13 00:49:48,NODO 1.35,24.81,85.16,1007.0,4033.0,90.6,-89,9.0
2026-07-13 00:50:36,NODO 1.58,25.42,93.5,1007.0,3847.0,88.6,-114,0.3
2026-07-13 00:50:50,NODO 1.53,24.98,81.75,1006.0,3964.0,89.4,-91,10.5
2026-07-13 00:51:15,NODO 1.54,24.69,79.16,1004.0,4008.0,91.3,-96,12.8
2026-07-13 00:51:22,NODO 1.27,24.76,99.01,1004.0,3989.0,90.9,-115,-3.8
2026-07-13 00:52:25,NODO 1.40,24.92,87.63,1006.0,4106.0,91.6,-89,5.0
2026-07-13 00:52:57,NODO 1.26,25.35,100.0,1006.0,3974.0,92.9,-110,-1.0
2026-07-13 00:53:53,NODO 1.36,24.89,72.63,1004.0,3856.0,91.8,-113,3.0
2026-07-13 00:54:05,NODO 1.21,25.22,92.93,1007.0,3621.0,88.0,-116,-5.8
2026-07-13 00:55:10,NODO 1.10,24.9,100.0,1007.0,3915.0,87.2,-95,13.0
2026-07-13 00:56:19,NODO 1.19,24.42,66.2,1007.0,3822.0,83.0,-100,8.0
2026-07-13 00:57:33,NODO 1.01,25.41,92.59,1006.0,3900.0,85.5,-113,1.0
2026-07-13 00:58:08,NODO 1.22,25.83,93.72,1007.0,4028.0,88.3,-96,12.8
2026-07-13 00:58:24,NODO 1.15,24.79,100.0,1007.0,3847.0,87.5,-115,-2.5
2026-07-13 00:59:23,NODO 1.31,24.99,100.0,1007.0,3778.0,86.2,-109,6.0
2026-07-13 01:00:00,NODO 1.24,25.13,94.43,1006.0,4077.0,88.8,-81,10.0
2026-07-13 01:00:46,NODO 1.03,24.96,100.0,1007.0,3626.0,86.1,-106,8.0
2026-07-13 01:00:49,NODO 1.39,24.65,70.57,1005.0,4106.0,86.8,-116,-7.3
2026-07-13 01:00:53,NODO 1.05,25.5,100.0,1006.0,3989.0,88.3,-103,10.3
2026-07-13 01:00:54,NODO 1.59,25.07,88.3,1003.0,3964.0,90.1,-115,-3.5
2026-07-13 01:02:06,NODO 1.20,25.34,100.0,1008.0,3753.0,86.9,-103,8.5
2026-07-13 01:02:23,NODO 1.32,25.47,100.0,1006.0,3753.0,88.2,-112,2.5
2026-07-13 01:02:26,NODO 1.04,25.24,100.0,1006.0,3945.0,86.5,-99,8.5
2026-07-13 01:03:47,NODO 1.49,24.72,75.48,1004.0,3773.0,84.1,-97,9.8
2026-07-13 01:04:19,NODO 1.33,25.01,81.62,1007.0,4038.0,85.1,-93,11.0
2026-07-13 01:04:22,NODO 1.46,24.68,92.61,1006.0,4052.0,88.1,-115,-3.0
2026-07-13 01:04:35,NODO 1.55,24.89,100.0,1007.0,3768.0,88.3,-83,9.2
2026-07-13 01:05:39,NODO 1.25,24.94,94.47,1007.0,4062.0,89.4,-79,9.5
2026-07-13 01:06:28,NODO 1.14,25.39,100.0,1007.0,3891.0,90.6,-105,2.2
2026-07-13 01:06:36,NODO 1.30,25.04,99.13,1007.0,3798.0,88.2,-113,3.8
2026-07-13 01:06:39,NODO 1.42,24.33,76.71,1006.0,3998.0,87.7,-114,
2026-07-13 01:06:42,NODO 1.51,25.29,98.94,1007.0,3891.0,88.9,-117,-9.0
2026-07-13 01:06:43,NODO 1.06,24.86,100.0,1007.0,3847.0,86.8,-99,11.0
2026-07-13 01:06:45,NODO 1.18,25.14,93.08,1006.0,3185.0,71.0,-92,13.5
2026-07-13 01:06:59,NODO 1.09,25.76,100.0,1007.0,4047.0,81.0,-111,4.0
2026-07-13 01:07:00,NODO 1.37,24.74,73.99,1007.0,4038.0,81.5,-117,-8.3
2026-07-13 01:08:00,NODO 1.48,24.91,100.0,1008.0,3900.0,81.7,-116,-9.8
2026-07-13 01:08:07,NODO 1.16,25.39,92.29,1007.0,3700.0,78.5,-118,-4.0
2026-07-13 01:08:32,NODO 1.29,25.0,100.0,1006.0,3871.0,88.1,-99,10.3
2026-07-13 01:09:55,NODO 1.43,24.77,85.43,1007.0,4028.0,87.9,-88,9.0
2026-07-13 01:10:18,NODO 1.07,24.52,97.63,1006.0,3675.0,83.9,-106,8.3
2026-07-13 01:12:08,NODO 1.02,25.3,96.59,1006.0,3788.0,80.6,-109,2.2
2026-07-13 01:12:20,NODO 1.38,25.21,78.65,1008.0,3861.0,83.2,-115,-2.8
2026-07-13 01:12:36,NODO 1.45,24.53,77.98,1007.0,4033.0,87.2,-105,8.0
2026-07-13 01:12:39,NODO 1.60,25.79,85.84,1007.0,3881.0,87.0,-114,-6.0
2026-07-13 01:12:55,NODO 1.28,25.33,100.0,1007.0,3773.0,85.9,-116,-4.5
