time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-07-13 00:00:12,NODO 1.24,25.05,95.02,1007.0,4077.0,87.9,-110,0.8
2026-07-13 00:00:57,NODO 1.03,24.93,100.0,1007.0,3621.0,86.0,-101,11.8
2026-07-13 00:00:58,NODO 1.39,24.69,70.21,1006.0,4116.0,86.8,-85,9.5
2026-07-13 00:01:09,NODO 1.05,25.52,100.0,1007.0,3989.0,88.3,-98,12.5
2026-07-13 00:01:10,NODO 1.59,25.08,88.56,1004.0,3964.0,90.2,-117,-10.0
2026-07-13 00:02:22,NODO 1.20,25.28,100.0,1008.0,3749.0,86.9,-93,9.8
2026-07-13 00:02:37,NODO 1.32,25.49,100.0,1007.0,3758.0,88.3,-115,-4.5
2026-07-13 00:02:42,NODO 1.04,25.24,100.0,1007.0,3945.0,86.5,-97,11.8
2026-07-13 00:04:04,NODO 1.49,24.73,75.42,1005.0,3768.0,84.1,-96,10.0
2026-07-13 00:04:34,NODO 1.33,25.05,86.86,1007.0,4047.0,85.2,-87,10.2
2026-07-13 00:04:37,NODO 1.46,24.65,92.59,1006.0,4052.0,88.2,-83,10.0
2026-07-13 00:04:49,NODO 1.55,24.85,100.0,1007.0,3768.0,88.3,-116,-7.5
2026-07-13 00:05:58,NODO 1.25,24.95,94.69,1007.0,4062.0,89.5,-85,10.0
2026-07-13 00:06:47,NODO 1.14,25.35,100.0,1007.0,3886.0,90.7,-109,5.5
