time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 05:19:23,NODO 1.34,23.87,100.0,1004.0,4028.0,83.5,-109,5.5
2026-09-26 05:19:52,NODO 1.55,24.45,0.0,1006.0,3861.0,80.7,-96,9.8
2026-09-26 05:20:02,NODO 1.46,23.94,100.0,1005.0,4028.0,80.4,-84,10.2
2026-09-26 05:20:21,NODO 1.53,24.54,100.0,1005.0,3915.0,81.3,-109,6.5
2026-09-26 05:22:27,NODO 1.16,24.57,100.0,1007.0,3886.0,89.7,-119,-5.2
2026-09-26 05:22:57,NODO 1.21,23.21,87.61,1004.0,3807.0,87.5,-108,6.5
2026-09-26 05:23:18,NODO 1.14,25.07,100.0,1006.0,3886.0,87.7,-102,8.0
2026-09-26 05:23:31,NODO 1.49,24.21,92.7,1004.0,2724.0,19.4,-109,5.2
2026-09-26 05:24:02,NODO 1.28,25.03,100.0,1006.0,3886.0,18.8,-109,7.8
2026-09-26 05:24:51,NODO 1.37,24.04,69.61,1006.0,4038.0,26.1,-119,-0.8
2026-09-26 05:25:57,NODO 1.30,23.54,85.7,1005.0,3964.0,43.1,-108,7.2
2026-09-26 05:26:08,NODO 1.60,25.3,89.84,1006.0,3900.0,44.9,-115,-0.8
2026-09-26 05:26:46,NODO 1.04,24.87,100.0,1005.0,3827.0,88.7,-103,6.0
2026-09-26 05:26:51,NODO 1.42,23.85,72.84,1005.0,3964.0,89.4,-120,-8.8
2026-09-26 05:28:36,NODO 1.09,25.1,100.0,1006.0,4038.0,89.4,-119,-5.0
2026-09-26 05:28:46,NODO 1.38,25.18,90.35,1007.0,3729.0,87.1,-117,-0.8
2026-09-26 05:28:58,NODO 1.51,25.02,100.0,1006.0,3768.0,85.8,-105,8.0
