time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 02:50:13,NODO 1.34,24.01,100.0,1003.0,4052.0,80.4,-69,9.8
2026-09-26 02:50:25,NODO 1.55,24.61,0.0,1006.0,3861.0,78.5,-99,10.2
2026-09-26 02:50:44,NODO 1.46,24.06,100.0,1004.0,4038.0,82.2,-120,-6.2
2026-09-26 02:50:57,NODO 1.53,24.74,100.0,1004.0,3896.0,79.2,-102,7.8
2026-09-26 02:53:03,NODO 1.16,24.76,100.0,1006.0,3886.0,89.8,-105,6.8
2026-09-26 02:53:28,NODO 1.21,23.53,90.68,1003.0,3807.0,87.4,-111,2.2
2026-09-26 02:53:57,NODO 1.14,25.31,100.0,1005.0,3886.0,87.6,-103,9.0
2026-09-26 02:54:15,NODO 1.49,24.42,92.39,1003.0,2724.0,19.0,-112,4.8
2026-09-26 02:54:42,NODO 1.28,25.36,100.0,1005.0,3891.0,18.9,-120,-6.8
2026-09-26 02:55:30,NODO 1.37,24.01,68.92,1005.0,4038.0,26.4,-114,1.0
2026-09-26 02:56:28,NODO 1.30,23.89,87.86,1004.0,3959.0,43.1,-107,4.2
2026-09-26 02:56:43,NODO 1.60,25.56,89.03,1005.0,3900.0,44.9,-119,-1.8
2026-09-26 02:57:28,NODO 1.04,25.13,100.0,1005.0,3832.0,88.7,-96,9.2
2026-09-26 02:57:29,NODO 1.42,23.96,72.52,1005.0,3964.0,89.4,-115,-0.8
2026-09-26 02:59:14,NODO 1.09,25.3,100.0,1005.0,4047.0,89.5,-119,-7.8
2026-09-26 02:59:27,NODO 1.38,25.41,89.95,1006.0,3719.0,87.1,-116,-6.8
2026-09-26 02:59:37,NODO 1.51,25.17,100.0,1006.0,3768.0,85.8,-105,8.2
2026-09-26 03:01:31,NODO 1.39,23.95,70.36,1004.0,4106.0,88.5,-93,10.0
2026-09-26 03:01:32,NODO 1.41,24.04,69.6,1005.0,4008.0,89.0,-118,-1.0
2026-09-26 03:01:46,NODO 1.54,24.33,95.1,1003.0,3998.0,88.5,-51,10.2
2026-09-26 03:01:57,NODO 1.17,24.97,100.0,1004.0,3905.0,90.3,-96,7.5
2026-09-26 03:02:29,NODO 1.57,24.64,100.0,1004.0,3038.0,82.2,-114,3.5
2026-09-26 03:03:34,NODO 1.35,23.85,93.24,1005.0,4038.0,81.2,-99,8.2
2026-09-26 03:04:02,NODO 1.44,23.95,89.63,1005.0,4052.0,81.9,-111,6.0
