time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 02:50:13,NODO 1.34,24.01,100.0,1003.0,4052.0,80.4,-69,9.8
2026-09-26 02:50:25,NODO 1.55,24.61,0.0,1006.0,3861.0,78.5,-99,10.2
2026-09-26 02:50:44,NODO 1.46,24.06,100.0,1004.0,4038.0,82.2,-120,-6.2
2026-09-26 02:50:57,NODO 1.53,24.74,100.0,1004.0,3896.0,79.2,-102,7.8
2026-09-26 02:53:03,NODO 1.16,24.76,100.0,1006.0,3886.0,89.8,-105,6.8
2026-09-26 02:53:28,NODO 1.21,23.53,90.68,1003.0,3807.0,87.4,-111,2.2
2026-09-26 02:53:57,NODO 1.14,25.31,100.0,1005.0,3886.0,87.6,-103,9.0
2026-09-26 02:54:15,NODO 1.49,24.42,92.39,1003.0,2724.0,19.0,-112,4.8
2026-09-26 02:54:42,NODO 1.28,25.36,100.0,1005.0,3891.0,18.9,-120,-6.8
2026-09-26 02:55:30,NODO 1.37,24.01,68.92,1005.0,4038.0,26.4,-114,1.0
2026-09-26 02:56:28,NODO 1.30,23.89,87.86,1004.0,3959.0,43.1,-107,4.2
2026-09-26 02:56:43,NODO 1.60,25.56,89.03,1005.0,3900.0,44.9,-119,-1.8
2026-09-26 02:57:28,NODO 1.04,25.13,100.0,1005.0,3832.0,88.7,-96,9.2
2026-09-26 02:57:29,NODO 1.42,23.96,72.52,1005.0,3964.0,89.4,-115,-0.8
