time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 01:20:38,NODO 1.34,24.17,100.0,1004.0,4052.0,82.7,-111,6.0
2026-09-26 01:20:44,NODO 1.55,24.8,0.0,1007.0,3861.0,81.9,-97,9.2
2026-09-26 01:21:08,NODO 1.46,24.37,100.0,1005.0,4047.0,84.6,-85,9.8
2026-09-26 01:21:17,NODO 1.53,25.02,100.0,1006.0,3905.0,82.4,-106,8.2
2026-09-26 01:23:24,NODO 1.16,25.0,100.0,1007.0,3886.0,90.0,-118,-2.8
2026-09-26 01:23:46,NODO 1.21,23.25,85.56,1004.0,3822.0,87.7,-108,7.2
2026-09-26 01:24:21,NODO 1.14,25.58,100.0,1006.0,3881.0,87.9,-103,7.8
2026-09-26 01:24:41,NODO 1.49,24.72,92.45,1004.0,2720.0,19.3,-100,8.8
2026-09-26 01:25:05,NODO 1.28,25.67,100.0,1006.0,3891.0,19.0,-109,8.0
2026-09-26 01:25:52,NODO 1.37,24.2,68.2,1006.0,4038.0,26.8,-114,3.0
2026-09-26 01:26:49,NODO 1.30,23.58,84.29,1005.0,3949.0,40.5,-113,3.5
2026-09-26 01:27:05,NODO 1.60,25.81,88.27,1006.0,3896.0,42.5,-114,0.2
2026-09-26 01:27:51,NODO 1.04,25.5,100.0,1006.0,3832.0,88.6,-96,7.2
2026-09-26 01:27:53,NODO 1.42,24.3,72.26,1006.0,3959.0,89.2,-120,-13.0
2026-09-26 01:29:39,NODO 1.09,25.63,100.0,1006.0,4052.0,89.4,-108,6.5
2026-09-26 01:29:52,NODO 1.38,25.66,89.74,1007.0,3729.0,87.2,-121,-3.0
2026-09-26 01:30:00,NODO 1.51,25.39,100.0,1007.0,3788.0,86.1,-116,-1.2
2026-09-26 01:31:49,NODO 1.39,24.23,69.77,1005.0,4106.0,88.8,-89,9.8
2026-09-26 01:31:58,NODO 1.41,24.31,68.56,1006.0,4018.0,89.4,-118,-0.2
2026-09-26 01:32:11,NODO 1.54,24.82,91.9,1004.0,4008.0,89.0,-117,-0.5
2026-09-26 01:32:21,NODO 1.17,25.28,100.0,1006.0,3905.0,90.8,-93,10.0
2026-09-26 01:32:55,NODO 1.57,24.84,100.0,1005.0,3082.0,83.1,-115,1.5
2026-09-26 01:33:58,NODO 1.35,24.09,91.28,1006.0,4038.0,82.2,-95,8.5
2026-09-26 01:34:29,NODO 1.44,24.2,88.55,1006.0,4052.0,82.6,-109,7.5
2026-09-26 01:36:37,NODO 1.45,24.45,65.9,1006.0,4038.0,83.1,-113,5.8
2026-09-26 01:37:49,NODO 1.31,25.01,100.0,1007.0,3602.0,75.6,-118,-2.0
2026-09-26 01:37:57,NODO 1.05,25.5,100.0,1006.0,3915.0,89.0,-109,6.8
2026-09-26 01:38:10,NODO 1.36,25.19,100.0,1003.0,3675.0,85.3,-107,7.8
2026-09-26 01:38:38,NODO 1.32,23.57,78.26,1003.0,3651.0,79.0,-107,7.2
2026-09-26 01:38:38,NODO 1.58,25.78,91.59,1007.0,3709.0,50.3,-113,3.2
2026-09-26 01:38:38,NODO 1.40,24.56,84.87,1005.0,4101.0,82.2,-88,9.0
2026-09-26 01:39:04,NODO 1.10,25.24,100.0,1006.0,3871.0,81.5,-114,1.0
2026-09-26 01:39:07,NODO 1.11,23.53,75.81,1004.0,3974.0,85.6,-107,7.5
2026-09-26 01:39:13,NODO 1.29,25.4,100.0,1005.0,3744.0,86.5,-111,5.0
2026-09-26 01:39:30,NODO 1.13,25.6,100.0,1006.0,4067.0,90.1,-120,-2.0
2026-09-26 01:39:36,NODO 1.50,24.69,83.48,1008.0,4062.0,89.7,-120,-15.5
2026-09-26 01:39:47,NODO 1.06,23.88,80.19,1004.0,3675.0,87.7,-97,9.2
2026-09-26 01:39:50,NODO 1.26,25.34,100.0,1006.0,3930.0,87.3,-113,3.8
2026-09-26 01:40:09,NODO 1.27,25.05,92.63,1003.0,4013.0,90.0,-88,9.0
