time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 11:18:03,NODO 1.34,39.09,44.77,1005.0,4106.0,91.2,-108,7.2
2026-09-26 11:18:35,NODO 1.55,27.7,0.0,1008.0,3861.0,88.8,-105,9.0
2026-09-26 11:19:04,NODO 1.46,38.15,48.8,1007.0,4067.0,90.3,-83,9.0
2026-09-26 11:19:10,NODO 1.53,27.74,100.0,1007.0,3900.0,90.7,-97,9.0
2026-09-26 11:21:18,NODO 1.16,29.5,100.0,1008.0,3891.0,90.8,-119,-8.2
2026-09-26 11:21:24,NODO 1.21,21.63,61.81,1006.0,3827.0,88.0,-114,1.2
2026-09-26 11:21:44,NODO 1.14,29.41,100.0,1008.0,3886.0,88.2,-108,8.5
2026-09-26 11:21:54,NODO 1.49,27.56,96.8,1006.0,2920.0,33.2,-103,8.5
2026-09-26 11:22:41,NODO 1.28,30.58,89.77,1008.0,3896.0,32.7,-109,6.8
2026-09-26 11:23:45,NODO 1.37,39.98,48.33,1008.0,4062.0,55.5,-120,-4.0
2026-09-26 11:24:34,NODO 1.30,21.88,63.55,1007.0,3959.0,71.1,-105,7.8
2026-09-26 11:25:00,NODO 1.60,31.26,70.83,1008.0,3905.0,72.1,-119,-10.5
2026-09-26 11:25:23,NODO 1.04,34.74,78.14,1007.0,3856.0,89.3,-97,9.0
2026-09-26 11:25:31,NODO 1.42,32.68,61.61,1007.0,3969.0,90.0,-120,-9.5
2026-09-26 11:27:13,NODO 1.09,32.68,76.41,1008.0,4062.0,90.0,-108,2.0
2026-09-26 11:27:19,NODO 1.38,29.07,91.87,1009.0,3729.0,87.7,-118,-1.2
2026-09-26 11:27:34,NODO 1.51,28.17,100.0,1008.0,3773.0,86.4,-101,8.2
2026-09-26 11:29:34,NODO 1.41,45.24,35.62,1007.0,4082.0,88.7,-115,-1.5
