time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 08:18:36,NODO 1.34,27.16,100.0,1006.0,4028.0,89.4,-69,10.2
2026-09-26 08:19:12,NODO 1.55,25.15,0.0,1008.0,3861.0,87.6,-99,9.2
2026-09-26 08:19:34,NODO 1.46,27.11,100.0,1007.0,4018.0,88.5,-81,7.2
2026-09-26 08:19:45,NODO 1.53,25.14,100.0,1007.0,3900.0,89.0,-102,9.5
2026-09-26 08:21:45,NODO 1.16,26.14,100.0,1009.0,3891.0,89.5,-105,8.0
2026-09-26 08:22:10,NODO 1.21,21.84,67.14,1006.0,3817.0,87.4,-109,6.5
2026-09-26 08:22:25,NODO 1.14,25.84,100.0,1008.0,3886.0,87.6,-103,8.8
2026-09-26 08:22:39,NODO 1.49,24.97,96.13,1006.0,2715.0,19.2,-100,6.2
2026-09-26 08:23:16,NODO 1.28,26.18,100.0,1008.0,3891.0,19.0,-118,1.0
2026-09-26 08:24:11,NODO 1.37,27.8,70.78,1008.0,4038.0,26.5,-115,1.5
2026-09-26 08:25:14,NODO 1.12,25.77,100.0,1008.0,3450.0,14.8,-89,8.5
2026-09-26 08:25:15,NODO 1.30,22.1,68.1,1007.0,3949.0,15.9,-105,5.0
2026-09-26 08:25:32,NODO 1.60,26.86,89.99,1008.0,3896.0,84.6,-119,-5.8
2026-09-26 08:26:01,NODO 1.04,27.27,100.0,1007.0,3832.0,83.8,-100,9.2
2026-09-26 08:26:06,NODO 1.42,26.36,73.78,1007.0,3964.0,82.7,-119,-9.0
2026-09-26 08:27:52,NODO 1.09,27.24,100.0,1008.0,4033.0,89.2,-100,9.5
2026-09-26 08:27:59,NODO 1.38,25.91,93.53,1009.0,3729.0,87.0,-120,-11.0
2026-09-26 08:28:16,NODO 1.51,25.7,100.0,1008.0,3773.0,85.8,-107,7.8
2026-09-26 08:30:01,NODO 1.41,28.3,70.31,1008.0,4013.0,87.6,-115,-9.0
2026-09-26 08:30:26,NODO 1.17,27.09,100.0,1007.0,3905.0,87.0,-115,3.2
2026-09-26 08:30:27,NODO 1.39,27.31,72.98,1006.0,4106.0,87.8,-87,9.5
2026-09-26 08:30:34,NODO 1.54,30.61,75.87,1005.0,4013.0,90.6,-101,10.0
2026-09-26 08:31:04,NODO 1.57,24.88,100.0,1006.0,2974.0,81.6,-113,-0.8
2026-09-26 08:32:11,NODO 1.35,28.49,96.21,1008.0,4033.0,81.9,-120,-8.5
2026-09-26 08:32:39,NODO 1.44,27.59,88.25,1008.0,4052.0,84.0,-118,-0.5
