time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 02:50:13,NODO 1.34,24.01,100.0,1003.0,4052.0,80.4,-69,9.8
2026-09-26 02:50:25,NODO 1.55,24.61,0.0,1006.0,3861.0,78.5,-99,10.2
2026-09-26 02:50:44,NODO 1.46,24.06,100.0,1004.0,4038.0,82.2,-120,-6.2
2026-09-26 02:50:57,NODO 1.53,24.74,100.0,1004.0,3896.0,79.2,-102,7.8
2026-09-26 02:53:03,NODO 1.16,24.76,100.0,1006.0,3886.0,89.8,-105,6.8
2026-09-26 02:53:28,NODO 1.21,23.53,90.68,1003.0,3807.0,87.4,-111,2.2
2026-09-26 02:53:57,NODO 1.14,25.31,100.0,1005.0,3886.0,87.6,-103,9.0
2026-09-26 02:54:15,NODO 1.49,24.42,92.39,1003.0,2724.0,19.0,-112,4.8
2026-09-26 02:54:42,NODO 1.28,25.36,100.0,1005.0,3891.0,18.9,-120,-6.8
2026-09-26 02:55:30,NODO 1.37,24.01,68.92,1005.0,4038.0,26.4,-114,1.0
2026-09-26 02:56:28,NODO 1.30,23.89,87.86,1004.0,3959.0,43.1,-107,4.2
2026-09-26 02:56:43,NODO 1.60,25.56,89.03,1005.0,3900.0,44.9,-119,-1.8
2026-09-26 02:57:28,NODO 1.04,25.13,100.0,1005.0,3832.0,88.7,-96,9.2
2026-09-26 02:57:29,NODO 1.42,23.96,72.52,1005.0,3964.0,89.4,-115,-0.8
2026-09-26 02:59:14,NODO 1.09,25.3,100.0,1005.0,4047.0,89.5,-119,-7.8
2026-09-26 02:59:27,NODO 1.38,25.41,89.95,1006.0,3719.0,87.1,-116,-6.8
2026-09-26 02:59:37,NODO 1.51,25.17,100.0,1006.0,3768.0,85.8,-105,8.2
2026-09-26 03:01:31,NODO 1.39,23.95,70.36,1004.0,4106.0,88.5,-93,10.0
2026-09-26 03:01:32,NODO 1.41,24.04,69.6,1005.0,4008.0,89.0,-118,-1.0
2026-09-26 03:01:46,NODO 1.54,24.33,95.1,1003.0,3998.0,88.5,-51,10.2
2026-09-26 03:01:57,NODO 1.17,24.97,100.0,1004.0,3905.0,90.3,-96,7.5
2026-09-26 03:02:29,NODO 1.57,24.64,100.0,1004.0,3038.0,82.2,-114,3.5
2026-09-26 03:03:34,NODO 1.35,23.85,93.24,1005.0,4038.0,81.2,-99,8.2
2026-09-26 03:04:02,NODO 1.44,23.95,89.63,1005.0,4052.0,81.9,-111,6.0
2026-09-26 03:06:16,NODO 1.45,24.13,67.36,1005.0,4038.0,82.4,-105,7.0
2026-09-26 03:07:22,NODO 1.31,24.76,100.0,1006.0,3592.0,72.9,-117,-4.8
2026-09-26 03:07:35,NODO 1.05,25.16,100.0,1005.0,3905.0,88.8,-102,8.2
2026-09-26 03:07:43,NODO 1.36,24.98,100.0,1002.0,3675.0,85.1,-103,7.0
2026-09-26 03:08:13,NODO 1.40,24.26,86.15,1004.0,4092.0,85.5,-85,9.2
2026-09-26 03:08:15,NODO 1.58,25.53,91.65,1006.0,3709.0,81.0,-114,4.5
2026-09-26 03:08:17,NODO 1.32,23.86,80.79,1002.0,3660.0,82.0,-105,8.5
2026-09-26 03:08:40,NODO 1.11,23.82,78.1,1003.0,3969.0,82.9,-115,-0.2
2026-09-26 03:08:42,NODO 1.10,24.94,100.0,1005.0,3861.0,85.4,-106,6.2
2026-09-26 03:08:46,NODO 1.29,25.16,100.0,1004.0,3739.0,80.5,-111,6.0
2026-09-26 03:09:06,NODO 1.13,25.31,100.0,1005.0,4067.0,85.5,-113,4.5
2026-09-26 03:09:12,NODO 1.50,24.43,83.8,1007.0,4038.0,89.2,-117,-9.8
2026-09-26 03:09:24,NODO 1.06,24.17,82.09,1003.0,3680.0,86.3,-101,9.2
2026-09-26 03:09:26,NODO 1.26,25.03,100.0,1005.0,3935.0,87.1,-114,3.2
2026-09-26 03:09:48,NODO 1.27,24.69,93.04,1003.0,4013.0,89.8,-87,10.5
2026-09-26 03:11:09,NODO 1.03,23.97,83.21,1002.0,3847.0,87.6,-101,8.2
2026-09-26 03:11:36,NODO 1.43,23.94,97.65,1005.0,4028.0,87.5,-119,-5.8
2026-09-26 03:13:53,NODO 1.19,23.87,66.93,1005.0,3719.0,87.9,-89,11.0
2026-09-26 03:14:03,NODO 1.33,24.3,76.75,1005.0,4028.0,88.8,-89,10.8
