time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 07:18:51,NODO 1.34,24.81,100.0,1005.0,4013.0,88.3,-66,8.5
2026-09-26 07:19:26,NODO 1.55,24.53,0.0,1007.0,3861.0,86.5,-99,9.0
2026-09-26 07:19:39,NODO 1.46,24.83,100.0,1006.0,4018.0,87.5,-83,9.0
2026-09-26 07:19:57,NODO 1.53,24.61,100.0,1006.0,3900.0,87.9,-103,8.5
2026-09-26 07:21:58,NODO 1.16,24.97,100.0,1008.0,3886.0,89.3,-119,-7.0
2026-09-26 07:22:27,NODO 1.21,22.58,72.7,1005.0,3807.0,87.2,-118,-1.8
2026-09-26 07:22:41,NODO 1.14,25.15,100.0,1007.0,3886.0,87.5,-102,8.8
2026-09-26 07:22:58,NODO 1.49,24.34,94.42,1005.0,2720.0,19.0,-102,8.2
2026-09-26 07:23:30,NODO 1.28,25.21,100.0,1007.0,3891.0,18.8,-108,8.5
2026-09-26 07:24:25,NODO 1.37,25.17,71.84,1007.0,4033.0,25.8,-118,-6.5
2026-09-26 07:25:29,NODO 1.30,22.79,72.4,1006.0,3959.0,41.9,-107,5.0
2026-09-26 07:25:43,NODO 1.60,25.77,91.89,1007.0,3896.0,43.2,-114,1.0
2026-09-26 07:26:15,NODO 1.04,25.72,100.0,1006.0,3842.0,88.7,-95,9.5
2026-09-26 07:26:20,NODO 1.42,24.62,73.83,1007.0,3964.0,89.4,-120,-5.0
2026-09-26 07:28:05,NODO 1.09,25.86,100.0,1007.0,4018.0,89.3,-96,9.0
2026-09-26 07:28:13,NODO 1.38,25.26,91.9,1008.0,3719.0,86.9,-120,-7.0
2026-09-26 07:28:29,NODO 1.51,25.14,100.0,1007.0,3768.0,85.6,-107,8.8
