time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 09:48:18,NODO 1.34,35.07,71.43,1006.0,4057.0,90.5,-68,9.8
2026-09-26 09:48:54,NODO 1.55,26.41,0.0,1009.0,3861.0,88.1,-99,9.2
2026-09-26 09:49:15,NODO 1.46,31.34,88.15,1008.0,4052.0,89.4,-120,-5.2
2026-09-26 09:49:27,NODO 1.53,26.42,100.0,1008.0,3900.0,89.8,-99,8.8
2026-09-26 09:51:30,NODO 1.16,28.36,100.0,1009.0,3891.0,90.1,-121,-8.0
2026-09-26 09:51:46,NODO 1.21,21.41,64.02,1006.0,3822.0,87.8,-118,-2.8
2026-09-26 09:52:06,NODO 1.14,27.8,100.0,1008.0,3886.0,88.0,-103,7.5
2026-09-26 09:52:16,NODO 1.49,26.27,97.59,1006.0,2715.0,19.3,-109,4.8
2026-09-26 09:52:59,NODO 1.28,29.47,96.81,1008.0,3896.0,19.2,-115,1.0
2026-09-26 09:54:00,NODO 1.37,36.12,69.5,1009.0,4052.0,28.1,-119,-6.0
2026-09-26 09:54:53,NODO 1.30,21.7,66.14,1007.0,3964.0,45.1,-108,3.0
2026-09-26 09:55:15,NODO 1.60,28.82,84.24,1008.0,3896.0,46.4,-119,-11.5
2026-09-26 09:55:45,NODO 1.04,37.68,62.44,1008.0,3861.0,89.2,-99,8.8
2026-09-26 09:55:48,NODO 1.42,29.01,70.45,1008.0,3964.0,89.9,-120,-2.8
2026-09-26 09:57:32,NODO 1.09,30.32,87.08,1008.0,4052.0,89.9,-113,3.0
2026-09-26 09:57:38,NODO 1.38,27.44,96.65,1010.0,3729.0,87.5,-123,-11.0
2026-09-26 09:57:56,NODO 1.51,27.01,100.0,1009.0,3788.0,86.4,-114,-3.8
