time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 08:48:29,NODO 1.34,28.46,94.29,1006.0,4028.0,89.7,-107,5.2
2026-09-26 08:49:05,NODO 1.55,25.49,0.0,1009.0,3861.0,87.7,-97,8.2
2026-09-26 08:49:27,NODO 1.46,28.57,100.0,1007.0,4038.0,88.8,-120,-7.0
2026-09-26 08:49:39,NODO 1.53,25.48,100.0,1008.0,3900.0,89.2,-107,8.0
2026-09-26 08:51:41,NODO 1.16,26.65,100.0,1009.0,3886.0,89.6,-116,-2.5
2026-09-26 08:52:02,NODO 1.21,21.63,65.68,1006.0,3822.0,87.6,-104,7.0
2026-09-26 08:52:16,NODO 1.14,26.22,100.0,1008.0,3871.0,87.7,-99,6.8
2026-09-26 08:52:32,NODO 1.49,25.34,96.63,1006.0,2705.0,18.7,-113,2.8
2026-09-26 08:53:09,NODO 1.28,26.63,100.0,1008.0,3891.0,18.5,-114,-0.8
2026-09-26 08:54:07,NODO 1.37,29.12,69.18,1008.0,4038.0,25.1,-120,-6.0
2026-09-26 08:55:09,NODO 1.30,21.89,66.56,1007.0,3949.0,37.2,-109,6.2
2026-09-26 08:55:27,NODO 1.60,27.33,88.76,1008.0,3900.0,41.1,-120,-12.8
2026-09-26 08:55:53,NODO 1.04,28.06,100.0,1008.0,3832.0,88.6,-102,9.8
2026-09-26 08:55:58,NODO 1.42,27.22,72.59,1008.0,3964.0,89.3,-115,-3.5
2026-09-26 08:57:45,NODO 1.09,27.83,100.0,1008.0,4047.0,89.4,-113,1.5
2026-09-26 08:57:52,NODO 1.38,26.21,93.68,1009.0,3729.0,87.2,-117,-4.8
2026-09-26 08:58:08,NODO 1.51,25.96,100.0,1009.0,3783.0,86.0,-105,8.0
