time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 03:49:56,NODO 1.34,24.06,100.0,1003.0,4038.0,82.4,-70,9.2
2026-09-26 03:50:12,NODO 1.55,24.55,0.0,1006.0,3861.0,81.6,-97,8.0
2026-09-26 03:50:28,NODO 1.46,24.14,100.0,1004.0,4033.0,81.2,-87,10.2
2026-09-26 03:50:41,NODO 1.53,24.7,100.0,1005.0,3900.0,81.8,-99,10.0
2026-09-26 03:52:50,NODO 1.16,24.74,100.0,1006.0,3886.0,89.7,-105,7.0
2026-09-26 03:53:15,NODO 1.21,23.44,86.79,1003.0,3807.0,87.4,-106,7.5
2026-09-26 03:53:41,NODO 1.14,25.2,100.0,1005.0,3886.0,87.6,-101,7.2
2026-09-26 03:53:58,NODO 1.49,24.39,93.16,1003.0,2720.0,19.0,-106,8.2
2026-09-26 03:54:25,NODO 1.28,25.34,100.0,1005.0,3886.0,18.7,-119,-4.8
2026-09-26 03:55:13,NODO 1.37,24.21,69.51,1005.0,4038.0,25.8,-118,-4.8
2026-09-26 03:56:16,NODO 1.30,23.76,85.18,1004.0,3959.0,41.9,-113,3.2
2026-09-26 03:56:31,NODO 1.60,25.55,91.38,1005.0,3891.0,42.5,-112,4.0
2026-09-26 03:57:13,NODO 1.04,25.14,100.0,1005.0,3827.0,88.5,-105,8.8
2026-09-26 03:57:15,NODO 1.42,24.11,72.43,1005.0,3964.0,89.3,-118,-3.2
2026-09-26 03:58:58,NODO 1.09,25.31,100.0,1005.0,4047.0,89.4,-112,4.0
2026-09-26 03:59:12,NODO 1.38,25.34,90.3,1006.0,3729.0,87.1,-116,-0.8
2026-09-26 03:59:21,NODO 1.51,25.1,100.0,1006.0,3788.0,86.0,-105,5.2
2026-09-26 04:01:17,NODO 1.39,24.07,70.67,1004.0,4106.0,88.8,-92,9.5
2026-09-26 04:01:19,NODO 1.41,24.27,69.73,1005.0,4008.0,89.3,-114,-1.2
2026-09-26 04:01:29,NODO 1.54,24.58,96.58,1003.0,4008.0,88.9,-110,5.5
2026-09-26 04:01:39,NODO 1.17,25.0,100.0,1005.0,3905.0,90.7,-111,6.2
2026-09-26 04:02:13,NODO 1.57,24.57,100.0,1004.0,3033.0,82.3,-117,-7.2
2026-09-26 04:03:21,NODO 1.35,24.07,94.45,1005.0,4028.0,81.2,-90,10.5
2026-09-26 04:03:48,NODO 1.44,24.02,92.62,1005.0,4052.0,81.8,-109,3.8
