time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 05:49:15,NODO 1.34,23.82,100.0,1004.0,4028.0,81.6,-102,-3.8
2026-09-26 05:49:46,NODO 1.55,24.39,0.0,1006.0,3861.0,80.7,-99,9.0
2026-09-26 05:49:52,NODO 1.46,23.86,100.0,1005.0,4028.0,80.5,-119,-8.5
2026-09-26 05:50:15,NODO 1.53,24.49,100.0,1005.0,3900.0,81.2,-95,9.2
2026-09-26 05:52:20,NODO 1.16,24.53,100.0,1007.0,3886.0,89.5,-101,8.2
2026-09-26 05:52:49,NODO 1.21,23.19,87.63,1004.0,3793.0,87.2,-113,-0.5
2026-09-26 05:53:08,NODO 1.14,25.0,100.0,1006.0,3886.0,87.4,-105,8.5
2026-09-26 05:53:23,NODO 1.49,24.16,92.76,1004.0,2724.0,18.8,-107,5.5
2026-09-26 05:53:53,NODO 1.28,24.98,100.0,1006.0,3886.0,18.5,-115,1.0
2026-09-26 05:54:46,NODO 1.37,23.88,69.19,1006.0,4033.0,24.8,-118,-4.0
2026-09-26 05:55:49,NODO 1.30,23.53,85.95,1005.0,3959.0,41.7,-105,7.0
2026-09-26 05:56:01,NODO 1.60,25.24,91.85,1006.0,3896.0,43.1,-119,-14.0
2026-09-26 05:56:37,NODO 1.04,24.8,100.0,1005.0,3832.0,88.6,-99,9.8
2026-09-26 05:56:43,NODO 1.42,23.75,72.84,1005.0,3959.0,89.3,-120,-7.5
