time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 06:19:05,NODO 1.34,23.7,100.0,1004.0,4013.0,80.8,-110,4.8
2026-09-26 06:19:07,NODO 1.34,23.71,100.0,1004.0,4028.0,82.4,-80,9.2
2026-09-26 06:19:39,NODO 1.55,24.32,0.0,1007.0,3861.0,79.2,-99,9.8
2026-09-26 06:19:47,NODO 1.46,23.85,100.0,1005.0,4033.0,82.3,-119,-8.2
2026-09-26 06:19:49,NODO 1.46,23.86,100.0,1005.0,4018.0,92.0,-83,10.2
2026-09-26 06:20:09,NODO 1.53,24.46,100.0,1005.0,3900.0,90.9,-105,9.8
2026-09-26 06:20:10,NODO 1.53,24.48,100.0,1005.0,3900.0,89.6,-102,9.0
2026-09-26 06:22:13,NODO 1.16,24.51,100.0,1007.0,3886.0,89.9,-119,-4.5
2026-09-26 06:22:43,NODO 1.21,23.24,89.05,1004.0,3793.0,87.5,-107,6.8
2026-09-26 06:23:00,NODO 1.14,24.92,100.0,1006.0,3871.0,86.0,-103,10.0
2026-09-26 06:23:13,NODO 1.49,24.13,92.78,1004.0,2724.0,18.5,-101,7.2
2026-09-26 06:23:45,NODO 1.28,24.92,100.0,1006.0,3886.0,18.2,-113,2.0
2026-09-26 06:24:40,NODO 1.37,23.91,70.0,1006.0,4033.0,23.8,-112,-2.0
2026-09-26 06:25:43,NODO 1.30,23.58,85.94,1005.0,3964.0,40.4,-108,6.8
2026-09-26 06:25:56,NODO 1.60,25.18,90.54,1006.0,3900.0,44.3,-117,-3.5
2026-09-26 06:26:29,NODO 1.04,24.78,100.0,1006.0,3832.0,88.7,-97,8.5
2026-09-26 06:26:34,NODO 1.42,23.72,72.99,1006.0,3964.0,89.4,-117,-1.5
2026-09-26 06:28:18,NODO 1.09,25.02,100.0,1006.0,4018.0,89.3,-96,7.5
2026-09-26 06:28:30,NODO 1.38,25.02,90.46,1007.0,3729.0,86.9,-118,-4.0
2026-09-26 06:28:44,NODO 1.51,24.93,100.0,1007.0,3768.0,85.6,-116,-2.0
2026-09-26 06:28:46,NODO 1.51,24.94,100.0,1007.0,3768.0,85.0,-106,6.2
