time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 08:48:29,NODO 1.34,28.46,94.29,1006.0,4028.0,89.7,-107,5.2
2026-09-26 08:49:05,NODO 1.55,25.49,0.0,1009.0,3861.0,87.7,-97,8.2
2026-09-26 08:49:27,NODO 1.46,28.57,100.0,1007.0,4038.0,88.8,-120,-7.0
2026-09-26 08:49:39,NODO 1.53,25.48,100.0,1008.0,3900.0,89.2,-107,8.0
2026-09-26 08:51:41,NODO 1.16,26.65,100.0,1009.0,3886.0,89.6,-116,-2.5
2026-09-26 08:52:02,NODO 1.21,21.63,65.68,1006.0,3822.0,87.6,-104,7.0
2026-09-26 08:52:16,NODO 1.14,26.22,100.0,1008.0,3871.0,87.7,-99,6.8
2026-09-26 08:52:32,NODO 1.49,25.34,96.63,1006.0,2705.0,18.7,-113,2.8
2026-09-26 08:53:09,NODO 1.28,26.63,100.0,1008.0,3891.0,18.5,-114,-0.8
2026-09-26 08:54:07,NODO 1.37,29.12,69.18,1008.0,4038.0,25.1,-120,-6.0
2026-09-26 08:55:09,NODO 1.30,21.89,66.56,1007.0,3949.0,37.2,-109,6.2
2026-09-26 08:55:27,NODO 1.60,27.33,88.76,1008.0,3900.0,41.1,-120,-12.8
2026-09-26 08:55:53,NODO 1.04,28.06,100.0,1008.0,3832.0,88.6,-102,9.8
2026-09-26 08:55:58,NODO 1.42,27.22,72.59,1008.0,3964.0,89.3,-115,-3.5
2026-09-26 08:57:45,NODO 1.09,27.83,100.0,1008.0,4047.0,89.4,-113,1.5
2026-09-26 08:57:52,NODO 1.38,26.21,93.68,1009.0,3729.0,87.2,-117,-4.8
2026-09-26 08:58:08,NODO 1.51,25.96,100.0,1009.0,3783.0,86.0,-105,8.0
2026-09-26 08:59:55,NODO 1.41,30.24,67.63,1008.0,4028.0,88.0,-117,0.8
2026-09-26 09:00:19,NODO 1.17,27.61,100.0,1008.0,3905.0,87.4,-113,5.2
2026-09-26 09:00:25,NODO 1.39,28.34,71.42,1007.0,4116.0,88.1,-90,10.5
2026-09-26 09:00:28,NODO 1.54,31.07,70.02,1006.0,4013.0,91.0,-99,8.8
2026-09-26 09:00:58,NODO 1.57,25.17,100.0,1007.0,2965.0,81.8,-117,-3.5
2026-09-26 09:02:02,NODO 1.35,30.01,90.74,1008.0,4038.0,82.0,-118,-6.0
2026-09-26 09:02:33,NODO 1.44,29.2,85.95,1008.0,4052.0,84.1,-104,8.0
2026-09-26 09:04:57,NODO 1.45,29.59,64.22,1008.0,4038.0,82.9,-107,10.0
2026-09-26 09:05:42,NODO 1.31,25.85,100.0,1009.0,3592.0,68.0,-100,3.0
2026-09-26 09:05:47,NODO 1.36,25.7,100.0,1005.0,3675.0,86.5,-103,8.0
2026-09-26 09:06:06,NODO 1.05,27.22,100.0,1008.0,3915.0,85.2,-106,8.2
2026-09-26 09:06:40,NODO 1.40,28.83,84.45,1007.0,4101.0,85.7,-88,9.0
2026-09-26 09:06:53,NODO 1.58,26.63,94.1,1009.0,3709.0,81.3,-111,2.2
2026-09-26 09:06:55,NODO 1.32,21.76,63.25,1006.0,3660.0,82.3,-107,7.0
2026-09-26 09:06:58,NODO 1.11,21.8,62.26,1006.0,3969.0,86.0,-113,3.8
2026-09-26 09:07:11,NODO 1.29,25.97,100.0,1007.0,3744.0,84.0,-107,6.5
2026-09-26 09:07:13,NODO 1.10,26.01,100.0,1008.0,3881.0,80.9,-115,
2026-09-26 09:07:45,NODO 1.50,27.29,84.63,1011.0,4038.0,85.4,-115,-11.2
2026-09-26 09:07:47,NODO 1.06,21.87,62.79,1006.0,3675.0,85.6,-109,5.5
2026-09-26 09:07:49,NODO 1.13,27.99,100.0,1008.0,4052.0,86.4,-119,1.8
2026-09-26 09:07:50,NODO 1.26,27.05,100.0,1008.0,3930.0,88.3,-119,-0.8
2026-09-26 09:08:26,NODO 1.27,28.29,88.34,1006.0,4013.0,89.6,-85,9.0
2026-09-26 09:09:30,NODO 1.03,21.93,65.96,1006.0,3842.0,87.6,-99,6.5
2026-09-26 09:10:05,NODO 1.43,29.74,89.3,1008.0,4028.0,91.2,-99,9.2
2026-09-26 09:11:08,NODO 1.18,22.0,57.02,1006.0,3744.0,88.1,-113,3.2
2026-09-26 09:12:28,NODO 1.19,28.35,67.44,1008.0,3719.0,86.0,-100,10.0
2026-09-26 09:12:39,NODO 1.33,31.16,72.85,1008.0,4028.0,86.1,-95,9.0
2026-09-26 09:13:31,NODO 1.07,25.68,100.0,1009.0,3891.0,86.6,-109,6.5
2026-09-26 09:15:15,NODO 1.56,25.43,99.68,1008.0,2984.0,27.7,-99,9.2
2026-09-26 09:15:22,NODO 1.22,28.53,88.6,1008.0,4033.0,64.0,-114,3.5
2026-09-26 09:15:37,NODO 1.02,26.42,100.0,1008.0,3646.0,54.3,-115,1.5
2026-09-26 09:16:24,NODO 1.25,29.41,84.04,1008.0,4067.0,59.5,-111,5.0
2026-09-26 09:16:35,NODO 1.52,27.19,87.21,1008.0,3925.0,64.0,-117,-0.8
2026-09-26 09:18:23,NODO 1.34,30.02,86.93,1006.0,4052.0,89.7,-107,7.0
2026-09-26 09:18:59,NODO 1.55,25.82,0.0,1009.0,3861.0,88.0,-102,9.5
2026-09-26 09:19:21,NODO 1.46,29.48,95.0,1007.0,4047.0,92.0,-117,-5.2
2026-09-26 09:19:33,NODO 1.53,25.8,100.0,1008.0,3900.0,90.3,-105,8.5
2026-09-26 09:21:36,NODO 1.16,27.18,100.0,1009.0,3891.0,90.0,-118,-6.5
2026-09-26 09:21:54,NODO 1.21,21.5,64.07,1006.0,3822.0,87.7,-110,4.2
2026-09-26 09:22:08,NODO 1.14,26.64,100.0,1008.0,3886.0,88.0,-105,8.8
2026-09-26 09:22:24,NODO 1.49,25.68,96.4,1006.0,2710.0,19.2,-102,8.8
2026-09-26 09:23:01,NODO 1.28,27.59,100.0,1008.0,3891.0,19.0,-114,1.8
2026-09-26 09:24:01,NODO 1.37,31.32,74.5,1008.0,4038.0,26.5,-114,3.8
2026-09-26 09:25:01,NODO 1.30,21.78,65.15,1007.0,3959.0,41.2,-105,7.2
2026-09-26 09:25:20,NODO 1.60,27.79,87.44,1008.0,3900.0,43.1,-119,-5.2
2026-09-26 09:25:47,NODO 1.04,31.56,100.0,1008.0,3832.0,88.7,-107,6.2
2026-09-26 09:25:52,NODO 1.42,27.76,71.64,1008.0,3964.0,89.4,-115,-10.8
2026-09-26 09:27:37,NODO 1.09,28.82,100.0,1008.0,4038.0,89.4,-112,3.8
2026-09-26 09:27:44,NODO 1.38,26.65,94.82,1010.0,3729.0,87.1,-117,-1.0
2026-09-26 09:28:02,NODO 1.51,26.35,100.0,1009.0,3768.0,85.8,-105,8.8
2026-09-26 09:29:51,NODO 1.41,35.74,62.89,1009.0,4038.0,87.9,-114,0.8
2026-09-26 09:30:12,NODO 1.17,30.28,100.0,1008.0,3915.0,87.4,-94,7.2
2026-09-26 09:30:20,NODO 1.39,29.73,71.59,1007.0,4116.0,88.2,-93,7.5
2026-09-26 09:30:23,NODO 1.54,36.09,55.89,1006.0,4018.0,91.0,-49,9.2
2026-09-26 09:30:53,NODO 1.57,25.5,100.0,1007.0,2969.0,82.2,-113,4.2
2026-09-26 09:32:31,NODO 1.44,36.57,58.13,1009.0,4121.0,83.4,-115,0.5
2026-09-26 09:34:55,NODO 1.45,36.18,56.65,1009.0,4077.0,85.5,-97,-0.5
2026-09-26 09:35:36,NODO 1.31,26.41,100.0,1009.0,3602.0,74.4,-119,-1.8
2026-09-26 09:35:38,NODO 1.36,26.12,100.0,1006.0,3670.0,35.2,-101,7.0
2026-09-26 09:35:59,NODO 1.05,28.13,100.0,1008.0,3915.0,86.3,-113,3.2
2026-09-26 09:36:39,NODO 1.40,35.08,68.32,1008.0,4131.0,86.5,-89,9.2
2026-09-26 09:36:48,NODO 1.32,21.64,62.03,1006.0,3660.0,81.1,-106,6.5
