time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 00:20:54,NODO 1.34,24.5,100.0,1005.0,4052.0,83.0,-67,9.8
2026-09-26 00:20:58,NODO 1.55,24.99,0.0,1008.0,3861.0,82.1,-99,9.5
2026-09-26 00:21:23,NODO 1.46,24.65,100.0,1006.0,4047.0,84.8,-83,7.5
2026-09-26 00:21:30,NODO 1.53,25.18,100.0,1006.0,3905.0,82.6,-101,9.8
2026-09-26 00:23:40,NODO 1.16,25.19,100.0,1008.0,3886.0,90.0,-121,-4.2
2026-09-26 00:23:59,NODO 1.21,22.94,83.67,1005.0,3822.0,87.7,-113,3.0
2026-09-26 00:24:38,NODO 1.14,25.77,100.0,1007.0,3886.0,88.0,-95,9.5
2026-09-26 00:24:58,NODO 1.49,24.86,92.22,1005.0,2724.0,19.5,-107,6.8
2026-09-26 00:25:20,NODO 1.28,25.86,100.0,1007.0,3891.0,19.2,-115,0.8
2026-09-26 00:26:06,NODO 1.37,24.41,68.0,1007.0,4052.0,28.3,-114,0.8
2026-09-26 00:27:01,NODO 1.30,23.3,82.99,1006.0,3959.0,44.9,-106,5.0
2026-09-26 00:27:18,NODO 1.60,25.99,88.77,1007.0,3900.0,46.8,-117,-4.2
2026-09-26 00:28:06,NODO 1.04,25.75,100.0,1006.0,3832.0,88.8,-94,7.2
2026-09-26 00:28:07,NODO 1.42,24.46,71.3,1006.0,3964.0,89.6,-119,-3.2
2026-09-26 00:29:56,NODO 1.09,25.9,100.0,1007.0,4047.0,89.5,-109,6.5
2026-09-26 00:30:11,NODO 1.38,25.81,89.59,1008.0,3734.0,87.3,-113,-2.8
2026-09-26 00:30:16,NODO 1.51,25.57,100.0,1007.0,3768.0,86.0,-107,9.0
2026-09-26 00:32:00,NODO 1.39,24.45,69.33,1005.0,4116.0,88.8,-89,9.0
2026-09-26 00:32:18,NODO 1.41,24.52,68.66,1007.0,4013.0,89.3,-117,-4.5
2026-09-26 00:32:27,NODO 1.54,25.03,93.99,1004.0,4018.0,89.0,-97,9.0
2026-09-26 00:32:37,NODO 1.17,25.62,100.0,1006.0,3905.0,90.7,-100,8.5
2026-09-26 00:33:12,NODO 1.57,24.95,100.0,1006.0,3092.0,83.5,-120,-12.2
2026-09-26 00:34:14,NODO 1.35,24.27,92.76,1007.0,4038.0,82.4,-118,-4.2
2026-09-26 00:34:46,NODO 1.44,24.41,88.52,1007.0,4052.0,82.9,-107,7.0
2026-09-26 00:36:54,NODO 1.45,24.67,65.46,1007.0,4038.0,83.2,-111,5.8
2026-09-26 00:38:06,NODO 1.31,25.21,100.0,1007.0,3597.0,75.9,-108,7.2
2026-09-26 00:38:14,NODO 1.05,25.73,100.0,1007.0,3915.0,88.9,-105,8.0
2026-09-26 00:38:27,NODO 1.36,25.24,100.0,1004.0,3675.0,85.3,-105,8.5
2026-09-26 00:38:55,NODO 1.58,25.95,91.24,1007.0,3709.0,80.5,-118,-3.0
2026-09-26 00:38:56,NODO 1.40,24.78,85.3,1006.0,4116.0,81.6,-86,10.0
2026-09-26 00:39:19,NODO 1.10,25.43,100.0,1007.0,3871.0,85.4,-113,5.0
2026-09-26 00:39:28,NODO 1.29,25.57,100.0,1006.0,3739.0,83.0,-109,5.8
2026-09-26 00:39:45,NODO 1.13,25.86,100.0,1007.0,4067.0,87.5,-105,8.5
2026-09-26 00:39:53,NODO 1.50,24.89,83.49,1009.0,4062.0,91.0,-121,-12.0
2026-09-26 00:40:02,NODO 1.06,23.67,80.26,1005.0,3675.0,86.6,-97,6.8
2026-09-26 00:40:08,NODO 1.26,25.56,100.0,1006.0,3935.0,87.3,-116,-2.8
2026-09-26 00:40:25,NODO 1.27,25.33,88.12,1004.0,4018.0,90.1,-87,9.8
2026-09-26 00:41:53,NODO 1.03,23.37,80.48,1004.0,3842.0,87.8,-98,7.0
2026-09-26 00:42:18,NODO 1.43,24.47,98.61,1007.0,4033.0,87.5,-101,9.0
2026-09-26 00:43:25,NODO 1.18,23.57,75.17,1004.0,3734.0,88.1,-114,3.0
2026-09-26 00:44:30,NODO 1.19,24.46,67.23,1007.0,3714.0,85.9,-104,9.0
2026-09-26 00:44:43,NODO 1.33,24.86,76.89,1007.0,4028.0,86.0,-99,7.0
2026-09-26 00:44:48,NODO 1.23,25.35,100.0,1006.0,3729.0,84.8,-114,0.2
2026-09-26 00:44:56,NODO 1.07,25.11,100.0,1007.0,3886.0,82.7,-111,6.2
2026-09-26 00:47:15,NODO 1.22,26.23,93.07,1007.0,4028.0,86.3,-111,5.2
2026-09-26 00:47:36,NODO 1.56,24.99,95.19,1006.0,3077.0,72.4,-99,8.2
