time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-09-26 06:48:58,NODO 1.34,24.01,100.0,1004.0,4018.0,87.0,-113,4.2
2026-09-26 06:49:32,NODO 1.55,24.33,0.0,1007.0,3861.0,85.1,-97,9.0
2026-09-26 06:49:46,NODO 1.46,24.15,100.0,1005.0,4028.0,86.2,-118,-5.0
2026-09-26 06:50:03,NODO 1.53,24.51,100.0,1006.0,3891.0,86.6,-105,6.5
2026-09-26 06:52:06,NODO 1.16,24.71,100.0,1008.0,3886.0,89.3,-107,8.8
2026-09-26 06:52:35,NODO 1.21,23.05,78.43,1004.0,3793.0,87.1,-117,-5.0
2026-09-26 06:52:49,NODO 1.14,24.98,100.0,1006.0,3886.0,87.3,-103,8.8
2026-09-26 06:53:06,NODO 1.49,24.16,93.9,1004.0,2720.0,18.5,-101,9.0
2026-09-26 06:53:38,NODO 1.28,24.99,100.0,1006.0,3886.0,18.4,-108,8.0
2026-09-26 06:54:32,NODO 1.37,24.31,70.72,1007.0,4038.0,24.9,-115,-1.5
